account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,All Weather,benchmark,242209176.5199,10944644.0877,231264532.4322,0.3251,0.169,0.0946,188.0,4.0,1.1309,1.6299
smic_follower,SMIC Report Follower,account,145933390.0886,251.5332,145933138.5554,0.1304,0.0646,0.155,2169.0,36.0,0.4089,0.5234
smic_follower_v2,SMIC Report Follower with Stops,account,172859472.6534,4394.7636,172855077.8899,0.1953,0.0984,0.1878,1709.0,12.0,0.5775,0.7924
pit_score_top3,PIT Score Top 3 Equal Weight,account,179136169.5148,7649.5148,179128520.0,0.209,0.1056,0.409,224.0,3.0,0.4403,0.6665
pit_score_top5,PIT Score Top 5 Equal Weight,account,189831888.7628,1284368.7628,188547520.0,0.2313,0.1175,0.3344,363.0,5.0,0.4816,0.7424
pit_score_top10,PIT Score Top 10 Equal Weight,account,214132140.4957,32075.3867,214100065.1089,0.2776,0.1427,0.254,701.0,10.0,0.5867,0.8713
pit_momentum_top5,PIT Momentum Top 5,account,306204220.9695,444539.1667,305759681.8028,0.4164,0.2207,0.323,494.0,5.0,0.7211,1.0435
pit_trend_top5,PIT Trend Top 5,account,345406805.09,1814428.2804,343592376.8096,0.4639,0.2481,0.2778,497.0,5.0,0.7663,1.1
pit_fresh_top5,PIT Fresh Top 5,account,247744099.7669,1035482.6726,246708617.0943,0.3339,0.1738,0.2456,452.0,5.0,0.6261,0.9131
pit_trend_top7,PIT Trend Top 7,account,283036344.5375,2039610.2998,280996734.2377,0.3856,0.2031,0.2908,648.0,7.0,0.702,1.0012
pit_trend_stop_top5,PIT Trend Stop Top 5,account,197916189.616,74021135.8328,123895053.7831,0.2473,0.1262,0.2985,528.0,3.0,0.5261,0.7082
pit_trend_stop_top7,PIT Trend Stop Top 7,account,166978989.0778,44082443.3854,122896545.6924,0.1821,0.0914,0.3061,690.0,5.0,0.4452,0.587
pit_trend_rotate_top5,PIT Trend Rotate Top 5,account,148425769.5193,147157.6317,148278611.8876,0.1369,0.0679,0.3846,1141.0,5.0,0.3573,0.5008
pit_trend_rotate_fast_top5,PIT Trend Rotate Top 5 Twice Monthly,account,125302418.2951,1823172.2707,123479246.0244,0.0719,0.035,0.3673,1440.0,5.0,0.273,0.3869
pit_trend_rotate_stop_top5,PIT Trend Stop Rotate Top 5,account,125453625.8701,640505.8316,124813120.0385,0.0724,0.0352,0.4,1272.0,5.0,0.2742,0.3784
pit_trend_persist20_top5,PIT Trend Persist Top 20 Band,account,442228816.3829,379717.7662,441849098.6167,0.5626,0.3064,0.2695,462.0,5.0,0.917,1.3486
pit_trend_persist30_top5,PIT Trend Persist Top 30 Band,account,442228816.3829,379717.7662,441849098.6167,0.5626,0.3064,0.2695,462.0,5.0,0.917,1.3486
pit_trend_persist20_hold90_top5,PIT Trend Persist Top 20 Hold 90,account,442228816.3829,379717.7662,441849098.6167,0.5626,0.3064,0.2695,462.0,5.0,0.917,1.3486
pit_trend_persist20_top3,PIT Trend Persist Top 20 Band Top 3,account,394650175.0741,184075.0741,394466100.0,0.5169,0.2792,0.3162,280.0,3.0,0.7893,1.212
pit_trend_persist20_top7,PIT Trend Persist Top 20 Band Top 7,account,291274887.7099,996348.6934,290278539.0165,0.3968,0.2095,0.2931,624.0,7.0,0.734,1.0427
pit_trend_persist20_52w10_top5,PIT Trend Persist Top 20 Near High,account,372385754.3548,1040632.6275,371345121.7273,0.4937,0.2656,0.2805,449.0,5.0,0.8569,1.2268
pit_trend_persist20_domestic_top5,PIT Trend Persist Top 20 Domestic,account,307439133.6619,1741433.6619,305697700.0,0.418,0.2216,0.3036,443.0,4.0,0.7034,0.9974
pit_trend_persist20_score_top5,PIT Trend Persist Score Weight,account,407590580.809,1260095.2995,406330485.5096,0.5298,0.2869,0.3335,468.0,5.0,0.8365,1.2152
pit_trend_persist20_scorecap_top5,PIT Trend Persist Score Cap,account,412847457.8599,1089184.2094,411758273.6505,0.5349,0.2899,0.2938,468.0,5.0,0.8594,1.2679
pit_trend_persist20_invvol_top5,PIT Trend Persist Inverse Vol,account,395542927.2142,828777.5029,394714149.7113,0.5178,0.2798,0.2587,467.0,5.0,0.8861,1.2933
pit_trend_persist20_invvolcap_top5,PIT Trend Persist Inverse Vol Cap,account,398531196.6148,1481372.8109,397049823.8039,0.5208,0.2815,0.267,466.0,5.0,0.8879,1.299
pit_trend_persist20_semimonthly_top5,PIT Trend Persist Twice Monthly,account,273232140.123,1376197.9493,271855942.1736,0.3719,0.1953,0.3189,803.0,5.0,0.6704,0.9425
pit_trend_persist20_quarterly_top5,PIT Trend Persist Quarterly,account,407799799.9737,4179446.1604,403620353.8133,0.53,0.287,0.3001,168.0,5.0,0.9064,1.3479
pit_trend_persist30_quarterly_top5,PIT Trend Persist Quarterly Top 30 Band,account,407799799.9737,4179446.1604,403620353.8133,0.53,0.287,0.3001,168.0,5.0,0.9064,1.3479
pit_trend_persist20_quarterly_risk_top5,PIT Trend Persist Quarterly 50MA Risk Review,account,230504038.3125,126054399.2588,104449639.0538,0.306,0.1583,0.2072,190.0,2.0,0.6911,0.8161
pit_trend_persist30_quarterly_risk_top5,PIT Trend Persist Quarterly Top 30 50MA Risk Review,account,230504038.3125,126054399.2588,104449639.0538,0.306,0.1583,0.2072,190.0,2.0,0.6911,0.8161
pit_trend_persist20_quarterly_hold120_top5,PIT Trend Persist Quarterly Hold 120,account,407799799.9737,4179446.1604,403620353.8133,0.53,0.287,0.3001,168.0,5.0,0.9064,1.3479
pit_trend_quarterly_ret3_top5,PIT Trend Quarterly 3M Return Gate,account,228977877.8149,4044277.8149,224933600.0,0.3034,0.1569,0.2188,169.0,5.0,0.6026,0.8358
pit_trend_quarterly_ret6_top5,PIT Trend Quarterly 6M Return Gate,account,170928984.3303,4012384.3303,166916600.0,0.191,0.0961,0.2568,160.0,5.0,0.4445,0.6157
pit_trend_quarterly_ret36_top5,PIT Trend Quarterly 3M+6M Return Gate,account,220632992.989,4027492.989,216605500.0,0.2891,0.149,0.2414,170.0,5.0,0.581,0.8004
pit_trend_quarterly_fresh365_top5,PIT Trend Quarterly Fresh 365,account,352952158.0771,4028083.3484,348924074.7287,0.4724,0.2531,0.3053,160.0,5.0,0.8315,1.2104
pit_trend_quarterly_fresh540_top5,PIT Trend Quarterly Fresh 540,account,479902445.4178,4090104.8818,475812340.536,0.5958,0.3263,0.2378,166.0,5.0,1.0273,1.5457
pit_trend_persist20_fresh540_top5,PIT Trend Monthly Fresh 540,account,401464315.9886,1216480.3812,400247835.6074,0.5237,0.2833,0.2648,459.0,5.0,0.8966,1.3504
pit_trend_persist20_fresh540_top3,PIT Trend Monthly Fresh 540 Top 3,account,420988560.2448,96607.3458,420891952.899,0.5428,0.2946,0.3005,289.0,3.0,0.8231,1.3049
pit_trend_persist20_fresh540_top7,PIT Trend Monthly Fresh 540 Top 7,account,265343060.346,1926084.2161,263416976.1299,0.3605,0.1888,0.2491,610.0,5.0,0.6992,0.99
pit_trend_quarterly_fresh540_top3,PIT Trend Quarterly Fresh 540 Top 3,account,365874898.82,4020695.4423,361854203.3777,0.4867,0.2615,0.2601,104.0,3.0,0.8023,1.2816
pit_trend_quarterly_fresh540_top7,PIT Trend Quarterly Fresh 540 Top 7,account,401552671.4545,4111005.0969,397441666.3575,0.5238,0.2833,0.2552,215.0,7.0,0.976,1.4114
pit_trend_quarterly_fresh540_gross_top5,PIT Trend Quarterly Fresh 540 Gross,account,490964762.4654,4162336.5573,486802425.9081,0.6051,0.3319,0.2361,166.0,5.0,1.0399,1.5641
pit_trend_quarterly_fresh540_slip25_top5,PIT Trend Quarterly Fresh 540 Slip 25,account,460560068.5514,4134505.0472,456425563.5043,0.5791,0.3162,0.2413,166.0,5.0,1.0052,1.5115
pit_trend_quarterly_fresh540_slip50_top5,PIT Trend Quarterly Fresh 540 Slip 50,account,441212438.7835,4066952.311,437145486.4726,0.5617,0.3058,0.2442,166.0,5.0,0.9818,1.4741
pit_trend_quarterly_fresh540_feb_top5,PIT Trend Quarterly Fresh 540 Feb Cycle,account,302488498.0751,2258978.5901,300229519.485,0.4116,0.2179,0.2438,163.0,5.0,0.7355,1.04
pit_trend_quarterly_fresh540_mar_top5,PIT Trend Quarterly Fresh 540 Mar Cycle,account,434904458.8179,479028.5172,434425430.3006,0.5559,0.3024,0.233,173.0,5.0,0.9309,1.3461
pit_trend_quarterly_fresh540_cash90_top5,PIT Trend Quarterly Fresh 540 90% Invested,account,422775262.5152,42003501.7545,380771760.7607,0.5445,0.2956,0.213,166.0,5.0,1.0242,1.54
pit_trend_quarterly_fresh540_cash80_top5,PIT Trend Quarterly Fresh 540 80% Invested,account,370591583.1794,71497174.258,299094408.9214,0.4918,0.2645,0.1879,166.0,5.0,1.0206,1.5308
pit_trend_quarterly_fresh540_vol35_top5,PIT Trend Quarterly Fresh 540 35% Vol Cap,account,470559713.3022,127430878.9133,343128834.3889,0.5878,0.3215,0.2386,166.0,5.0,1.0357,1.566
pit_trend_quarterly_fresh540_vol40_top5,PIT Trend Quarterly Fresh 540 40% Vol Cap,account,472866344.4478,82990849.4636,389875494.9841,0.5898,0.3227,0.2378,166.0,5.0,1.0282,1.5548
pit_trend_quarterly_fresh540_vol45_top5,PIT Trend Quarterly Fresh 540 45% Vol Cap,account,476997419.2732,38051127.4174,438946291.8558,0.5933,0.3248,0.2378,166.0,5.0,1.028,1.5505
pit_trend_quarterly_fresh540_vol50_top5,PIT Trend Quarterly Fresh 540 50% Vol Cap,account,479902445.4178,4090104.8818,475812340.536,0.5958,0.3263,0.2378,166.0,5.0,1.0273,1.5457
pit_trend_quarterly_fresh540_vol55_top5,PIT Trend Quarterly Fresh 540 55% Vol Cap,account,479902445.4178,4090104.8818,475812340.536,0.5958,0.3263,0.2378,166.0,5.0,1.0273,1.5457
pit_trend_quarterly_fresh540_mar_vol45_top5,PIT Trend Quarterly Fresh 540 Mar Cycle 45% Vol Cap,account,434904458.8179,479028.5172,434425430.3006,0.5559,0.3024,0.233,173.0,5.0,0.9309,1.3461
pit_trend_quarterly_fresh540_entry270_top5,PIT Trend Quarterly Fresh 540 Entry 270,account,481759778.5661,4017213.4853,477742565.0809,0.5974,0.3272,0.3072,149.0,5.0,0.9759,1.4778
pit_trend_quarterly_fresh540_entry270_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 270 50% Vol Cap,account,481759778.5661,4017213.4853,477742565.0809,0.5974,0.3272,0.3072,149.0,5.0,0.9759,1.4778
pit_trend_quarterly_fresh540_entry270_mar_top5,PIT Trend Quarterly Fresh 540 Entry 270 Mar Cycle,account,244512739.5665,1358277.7183,243154461.8482,0.3288,0.171,0.2717,148.0,5.0,0.6394,0.9395
pit_trend_quarterly_fresh540_entry365_top5,PIT Trend Quarterly Fresh 540 Entry 365,account,344922813.9398,4046139.4555,340876674.4843,0.4633,0.2478,0.3053,155.0,5.0,0.822,1.2034
pit_trend_quarterly_fresh540_entry450_top5,PIT Trend Quarterly Fresh 540 Entry 450,account,489866651.0907,4078899.4708,485787751.6199,0.6042,0.3313,0.2929,157.0,5.0,1.0188,1.5552
pit_trend_quarterly_fresh540_entry365_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 365 50% Vol Cap,account,344922813.9398,4046139.4555,340876674.4843,0.4633,0.2478,0.3053,155.0,5.0,0.822,1.2034
pit_trend_quarterly_fresh540_rank15_top5,PIT Trend Quarterly Fresh 540 Rank 15,account,479902445.4178,4090104.8818,475812340.536,0.5958,0.3263,0.2378,166.0,5.0,1.0273,1.5457
pit_trend_quarterly_fresh540_rank25_top5,PIT Trend Quarterly Fresh 540 Rank 25,account,479902445.4178,4090104.8818,475812340.536,0.5958,0.3263,0.2378,166.0,5.0,1.0273,1.5457
pit_trend_quarterly_fresh540_runwinners_top5,PIT Trend Quarterly Fresh 540 Run Winners,account,563663037.822,4016227.686,559646810.136,0.6618,0.3663,0.2448,144.0,5.0,1.0925,1.6561
pit_trend_quarterly_fresh540_runwinners_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol Cap,account,563663037.822,4016227.686,559646810.136,0.6618,0.3663,0.2448,144.0,5.0,1.0925,1.6561
pit_trend_quarterly_fresh540_runwinners_top3,PIT Trend Quarterly Fresh 540 Run Winners Top 3,account,389705367.8936,4028246.1376,385677121.7559,0.5118,0.2763,0.2805,95.0,3.0,0.8249,1.3084
pit_trend_quarterly_fresh540_runwinners_top7,PIT Trend Quarterly Fresh 540 Run Winners Top 7,account,431096548.9915,4040392.6496,427056156.3418,0.5523,0.3003,0.2709,188.0,6.0,0.9823,1.4434
pit_trend_quarterly_fresh540_runwinners_feb_top5,PIT Trend Quarterly Fresh 540 Run Winners Feb Cycle,account,302128744.0647,2021235.4203,300107508.6444,0.4112,0.2177,0.2438,144.0,5.0,0.7309,1.0336
pit_trend_quarterly_fresh540_runwinners_mar_top5,PIT Trend Quarterly Fresh 540 Run Winners Mar Cycle,account,390776372.9768,2290013.4628,388486359.514,0.5129,0.2769,0.2322,154.0,5.0,0.8645,1.2636
pit_trend_quarterly_fresh540_runwinners_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 25,account,543785874.8829,4013399.2147,539772475.6682,0.647,0.3572,0.247,144.0,5.0,1.074,1.6269
pit_trend_quarterly_fresh540_runwinners_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 50,account,523768848.6196,4012616.004,519756232.6156,0.6316,0.3479,0.2498,144.0,5.0,1.0539,1.5972
pit_trend_quarterly_fresh540_runwinners_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners 40% Cap,account,557952941.8761,4009245.7081,553943696.1681,0.6576,0.3637,0.2448,144.0,5.0,1.0902,1.6428
pit_trend_quarterly_fresh540_runwinners_cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners 35% Cap,account,552083210.3085,4008228.1084,548074982.2001,0.6532,0.361,0.2448,150.0,5.0,1.0868,1.6344
pit_trend_quarterly_fresh540_runwinners_soft45_top5,PIT Trend Quarterly Fresh 540 Run Winners Soft 45% Cap,account,557952941.8761,4009245.7081,553943696.1681,0.6576,0.3637,0.2448,144.0,5.0,1.0902,1.6428
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol + 40% Cap,account,557952941.8761,4009245.7081,553943696.1681,0.6576,0.3637,0.2448,144.0,5.0,1.0902,1.6428
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap,account,546355457.1267,4020396.3308,542335060.7959,0.6489,0.3584,0.2448,146.0,5.0,1.0854,1.6294
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45% Cap,account,546613917.7311,4049506.9352,542564410.7959,0.6491,0.3585,0.2448,149.0,5.0,1.0873,1.6302
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol + Weekly 45% Cap,account,546355457.1267,4020396.3308,542335060.7959,0.6489,0.3584,0.2448,146.0,5.0,1.0854,1.6294
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 50% Cap,account,547692788.0877,4045434.7279,543647353.3598,0.6499,0.359,0.2448,144.0,5.0,1.0819,1.63
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 10%,account,547741679.7129,4054476.3531,543687203.3598,0.65,0.3591,0.2448,147.0,5.0,1.0834,1.6298
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 25%,account,550986173.9289,4033984.2927,546952189.6362,0.6524,0.3605,0.2448,146.0,5.0,1.0848,1.6336
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 40%,account,551963308.5704,4034876.3703,547928432.2001,0.6531,0.361,0.2448,146.0,5.0,1.0859,1.636
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 60%,account,555971854.1781,4047493.1378,551924361.0403,0.6561,0.3628,0.2448,144.0,5.0,1.0877,1.6437
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score,account,596106055.8211,4028574.6965,592077481.1246,0.6851,0.3805,0.2464,143.0,5.0,1.1311,1.7271
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Top 3,account,445429436.5764,31206336.5764,414223100.0,0.5655,0.3081,0.2615,103.0,3.0,0.8893,1.3618
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Top 7,account,402292317.2201,4050560.4628,398241756.7574,0.5245,0.2838,0.2709,189.0,6.0,0.9468,1.3965
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Slip 25,account,573956401.3547,4057948.4104,569898452.9443,0.6693,0.3708,0.2489,143.0,5.0,1.1111,1.6959
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Slip 50,account,550906743.0651,4040910.8651,546865832.2001,0.6524,0.3605,0.2522,143.0,5.0,1.0901,1.6624
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Mid-Month Contribution,account,581892245.2862,6043570.9378,575848674.3484,0.6812,0.3743,0.2577,141.0,5.0,1.1203,1.7047
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Month-End Contribution,account,580133583.39,6028901.6055,574104681.7845,0.6858,0.3736,0.2435,143.0,5.0,1.1116,1.6983
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Momentum Score,account,400169926.1919,4098985.3091,396070940.8828,0.5224,0.2825,0.3379,146.0,5.0,0.8912,1.3076
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Mid-Month Contribution,account,547403180.0489,6044361.8168,541358818.2321,0.6557,0.3589,0.2562,144.0,5.0,1.0819,1.6269
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Month-End Contribution,account,546817334.8786,6026959.2104,540790375.6682,0.661,0.3586,0.2425,146.0,5.0,1.074,1.6222
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45% Cap Profit 25%,account,547511988.8824,4014285.5226,543497703.3598,0.6498,0.359,0.2448,147.0,5.0,1.0817,1.628
pit_trend_quarterly_fresh540_confirm5_top5,PIT Trend Quarterly Fresh 540 Confirm Top 5,account,361385330.0676,4135104.3256,357250225.742,0.4818,0.2586,0.378,32.0,2.0,0.7453,0.9115
pit_trend_quarterly_fresh540_confirm10_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10,account,303012855.5427,5007461.4321,298005394.1106,0.4123,0.2183,0.3739,54.0,3.0,0.6875,0.9062
pit_trend_quarterly_fresh540_confirm10_vol50_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10 50% Vol Cap,account,292284256.1606,43630906.4531,248653349.7075,0.3982,0.2102,0.3322,54.0,3.0,0.6905,0.9245
pit_trend_persist20_kodex50_top5,PIT Trend Persist KODEX 50MA Gate,account,270162111.5564,650459.2138,269511652.3426,0.3675,0.1928,0.2179,261.0,5.0,0.8086,0.8782
pit_trend_persist20_kodex200_top5,PIT Trend Persist KODEX 200MA Gate,account,359123012.4557,465639.2758,358657373.1799,0.4793,0.2571,0.2869,234.0,5.0,0.9908,1.052
