run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-10,10,smic-follower-v1 trial 10,in-sample,random-fallback,0.3451882330216978,14945090.345617458,4945090.345617458,0.4945090345617458,0.4945090345617458,0.1987499999999999,38,0.5789473684210527,0.4736842105263157,19,365.22222222222223,0.2145090345617458,0.3745090345617458,0.3145090345617458,True,19,1048,0.2025830154004804,2.24,0.29,monthly,False,0.21,2.88,1.08,601,1.0,overseas,inverse_volatility
smic-follower-v1-trial-16,16,smic-follower-v1 trial 16,in-sample,random-fallback,0.2501538461538461,12501538.461538462,2501538.461538462,0.2501538461538461,0.2501538461538461,0.0,26,1.0,0.9230769230769232,13,224.08333333333337,-0.0298461538461539,0.1301538461538461,0.0701538461538461,False,67,766,0.1018711018711018,0.54,0.19,quarterly,True,0.37,1.26,0.72,132,0.0646766169154228,overseas,target_upside
smic-follower-v1-trial-8,8,smic-follower-v1 trial 8,in-sample,random-fallback,0.2017550206911724,12884216.873578392,2884216.873578392,0.2884216873578391,0.2884216873578391,0.1155555555555555,64,0.4375,0.28125,32,265.3333333333333,0.0084216873578391,0.1684216873578391,0.1084216873578391,True,36,1406,0.1226924768219092,3.01,0.46,monthly,True,0.14,1.4,0.95,529,0.8888888888888888,overseas,inverse_volatility
smic-follower-v1-trial-7,7,smic-follower-v1 trial 7,in-sample,random-fallback,0.1516257525083611,12021692.307692306,2021692.307692306,0.2021692307692307,0.2021692307692307,0.0673913043478261,78,0.3846153846153846,0.1025641025641025,39,117.0,-0.0778307692307692,0.0821692307692307,0.0221692307692307,True,39,204,0.0256410256410256,4.51,0.58,quarterly,False,0.07,1.66,1.19,294,0.3333333333333333,all,equal
smic-follower-v1-trial-13,13,smic-follower-v1 trial 13,in-sample,random-fallback,0.1304514838169151,12050103.07346327,2050103.0734632704,0.2050103073463269,0.2050103073463269,0.0994117647058823,140,0.7571428571428571,0.6857142857142857,70,341.5,-0.0749896926536731,0.0850103073463268,0.0250103073463268,True,73,1251,0.0183658170914542,0.49,0.2,monthly,False,0.1,2.53,0.85,140,0.958904109589041,all,target_upside
smic-follower-v1-trial-6,6,smic-follower-v1 trial 6,in-sample,random-fallback,0.1217277930909045,12408944.597575711,2408944.597575713,0.2408944597575712,0.2408944597575712,0.1588888888888889,70,0.4857142857142857,0.2857142857142857,35,301.1,-0.0391055402424287,0.1208944597575712,0.0608944597575712,False,53,1183,0.1148180324257427,3.68,0.43,quarterly,True,0.2,0.88,0.8,806,0.220125786163522,overseas,inverse_volatility
smic-follower-v1-trial-14,14,smic-follower-v1 trial 14,in-sample,random-fallback,0.0420072175682968,12909134.675682968,2909134.6756829675,0.2909134675682968,0.2909134675682968,0.331875,112,0.4107142857142857,0.3571428571428571,56,339.15,0.0109134675682968,0.1709134675682968,0.1109134675682968,True,56,956,0.0926020303037528,2.91,0.21,quarterly,False,0.39,1.07,1.08,276,0.3333333333333333,domestic,inverse_volatility
smic-follower-v1-trial-4,4,smic-follower-v1 trial 4,in-sample,random-fallback,0.03117813705966,11568924.227739455,1568924.227739457,0.1568924227739457,0.1568924227739457,0.1676190476190476,68,0.3529411764705882,0.2647058823529412,34,529.8888888888889,-0.1231075772260542,0.0368924227739457,-0.0231075772260542,False,34,830,0.1365234064979708,3.79,0.58,monthly,False,0.17,0.4,1.09,651,1.0,all,inverse_volatility
smic-follower-v1-trial-9,9,smic-follower-v1 trial 9,in-sample,random-fallback,0.0168707732634337,10918707.732634338,918707.7326343376,0.0918707732634338,0.0918707732634338,0.1,48,0.625,0.5416666666666666,24,286.7692307692308,-0.1881292267365662,-0.0281292267365661,-0.0881292267365661,True,24,1133,0.0825688073394495,1.4,0.28,monthly,False,0.1,0.29,0.78,565,1.0,overseas,target_upside
smic-follower-v1-trial-11,11,smic-follower-v1 trial 11,in-sample,random-fallback,0.0026176470588235,11310000.0,1310000.0,0.131,0.131,0.1711764705882352,80,0.575,0.45,40,243.0,-0.149,0.011,-0.0489999999999999,True,69,1019,0.025,2.45,0.23,monthly,False,0.21,2.61,0.8,63,0.5797101449275363,overseas,equal
