strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),benchmark,231064222.8231,8377731.5547,222686491.2685,0.3154,0.1646,0.0946,186.0,4.0
smic_follower,SMIC Follower (1/N),benchmark,157323367.0145,533.0168,157322833.9977,0.167,0.0841,0.1917,2003.0,38.0
smic_follower_v2,SMIC Follower (SL),benchmark,167594695.6123,4206.5162,167590489.0962,0.1913,0.097,0.1885,1513.0,10.0
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,309146034.0231,51714.0231,309094320.0,0.4296,0.2295,0.199,65.0,1.0
benchmark_qqq,QQQ (NASDAQ-100),benchmark,206975696.0115,615925.7293,206359770.2822,0.2727,0.141,0.1857,65.0,1.0
benchmark_spy,SPY (S&P 500),benchmark,180033201.8728,270256.7212,179762945.1515,0.2189,0.1117,0.1486,65.0,1.0
benchmark_gld,GLD (Gold ETF),benchmark,230031868.8371,201124.503,229830744.3341,0.3137,0.1636,0.1483,65.0,1.0
weak_oracle,Weak Prophet (3M oracle),oracle,4535867762.2794,4535867762.2794,0.0,1.6864,1.0282,0.2163,2504.0,0.0
smic_mtt_strategy_top3,Global Report Trend Focused #3,strategy,431581289.35,273544700.0463,158036589.3037,0.5635,0.3084,0.3181,169.0,1.0
smic_mtt_strategy_top1,Overseas Report Trend Broad #1,strategy,361894246.8818,703.2613,361893543.6206,0.4923,0.2662,0.4336,82.0,4.0
smic_mtt_strategy_top2,Overseas Report Trend Balanced #2,strategy,344260749.217,41548.6003,344219200.6167,0.4724,0.2544,0.4336,82.0,4.0
