strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,올웨더,benchmark,235578319.7825,8419395.8203,227158923.9622,0.3221,0.1685,0.0946,186.0,4.0,1.1337,1.6586
smic_follower,단순 리포트 추종,benchmark,160275299.0094,516.2822,160274782.7272,0.1736,0.0877,0.1868,2016.0,37.0,0.4965,0.6375
smic_follower_v2,손절 리포트 추종,benchmark,167536149.3759,3431.29,167532718.086,0.1906,0.0967,0.1998,1634.0,9.0,0.5482,0.7616
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,322890680.3023,104300.3023,322786380.0,0.4456,0.2391,0.199,65.0,1.0,1.0031,1.3048
benchmark_qqq,QQQ (NASDAQ-100),benchmark,210768121.9547,734386.4596,210033735.4951,0.279,0.1446,0.1856,65.0,1.0,0.6591,0.9385
benchmark_spy,SPY (S&P 500),benchmark,182013463.4727,446272.843,181567190.6297,0.2225,0.1138,0.1487,65.0,1.0,0.6334,0.8925
benchmark_gld,GLD (Gold ETF),benchmark,230409027.9534,265844.3797,230143183.5737,0.3134,0.1637,0.1483,65.0,1.0,0.8368,1.174
smic_mtt_strategy_top2,해외 리포트 모멘텀 집중형 #2,strategy,161709649.6348,161709649.6348,0.0,0.177,0.0895,0.3418,52.0,0.0,0.4166,0.3972
smic_mtt_strategy_top1,해외 리포트 모멘텀 집중형 #1,strategy,155734305.0453,155734305.0453,0.0,0.1626,0.0819,0.3477,61.0,0.0,0.3952,0.3917
smic_mtt_strategy_top3,해외 리포트 모멘텀 집중형 #3,strategy,154809139.911,154809139.911,0.0,0.1603,0.0807,0.3408,54.0,0.0,0.3927,0.3698
