strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),benchmark,237161967.2169,8377731.5547,228784235.6623,0.3268,0.1707,0.0946,186,4
benchmark_qqq,QQQ (NASDAQ-100),benchmark,209758687.8395,615925.7293,209142762.1102,0.2789,0.1441,0.1857,65,1
benchmark_spy,SPY (S&P 500),benchmark,180916864.2702,270256.7212,180646607.549,0.2216,0.1129,0.1486,65,1
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,327546379.0231,51714.0231,327494665.0,0.4542,0.2434,0.199,65,1
benchmark_gld,GLD (Gold ETF),benchmark,236726570.7159,201124.503,236525446.2129,0.326,0.1702,0.1483,65,1
smic_follower,SMIC Follower (1/N),benchmark,164588010.8193,467.9746,164587542.8447,0.1851,0.0935,0.1917,2003,38
smic_follower_v2,SMIC Follower (SL),benchmark,167383859.2039,4206.5162,167379652.6878,0.1916,0.0969,0.1885,1513,10
weak_oracle,Weak Prophet (3M oracle),oracle,4679928795.5006,4679928795.5006,0.0,1.7105,1.0431,0.2163,2279,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,strategy,430530671.5335,273379002.9291,157151668.6044,0.5645,0.3085,0.3181,168,2
smic_mtt_strategy_top2,SMIC MTT Strategy #2,strategy,388566970.6325,1270.6325,388565700.0,0.5228,0.2837,0.4535,126,6
