strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,올웨더,benchmark,237887066.5937,8419972.0965,229467094.4972,0.3255,0.1706,0.0946,186.0,4.0,1.1453,1.6756
smic_follower,단순 리포트 추종,benchmark,162211450.4826,894.2155,162210556.267,0.1781,0.0901,0.1917,2005.0,38.0,0.5044,0.6497
smic_follower_v2,손절 리포트 추종,benchmark,158161785.3069,4268.8978,158157516.4092,0.1684,0.085,0.1862,1583.0,10.0,0.4946,0.6868
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,323651357.4412,104307.4412,323547050.0,0.4462,0.2395,0.199,65.0,1.0,1.0046,1.3062
benchmark_qqq,QQQ (NASDAQ-100),benchmark,214342080.3715,734436.7257,213607643.6458,0.2852,0.1481,0.1856,65.0,1.0,0.6712,0.9557
benchmark_spy,SPY (S&P 500),benchmark,184868182.3152,446303.3887,184421878.9265,0.2282,0.1169,0.1487,65.0,1.0,0.6473,0.9122
benchmark_gld,GLD (Gold ETF),benchmark,231727226.3439,265862.5757,231461363.7682,0.3154,0.1649,0.1483,65.0,1.0,0.8416,1.1804
smic_mtt_strategy_top2,해외 리포트 모멘텀 집중형 #2,strategy,166394689.0583,166394689.0583,0.0,0.1878,0.0953,0.3268,57.0,0.0,0.4338,0.413
smic_mtt_strategy_top3,해외 리포트 모멘텀 집중형 #3,strategy,159118434.6874,159118434.6874,0.0,0.1707,0.0862,0.3258,58.0,0.0,0.4088,0.3861
smic_mtt_strategy_top1,해외 리포트 모멘텀 집중형 #1,strategy,156574936.6753,156574936.6753,0.0,0.1645,0.083,0.3559,61.0,0.0,0.3992,0.3926
