strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
all_weather,올웨더,benchmark,229694119.5115,8419395.8203,221274723.6912,0.3122,0.163,0.0946,186.0,4.0,1.1048,1.6143
smic_follower,단순 리포트 추종,benchmark,157197797.6601,1019.0154,157196778.6447,0.1662,0.0838,0.1917,2005.0,38.0,0.4781,0.6149
smic_follower_v2,손절 리포트 추종,benchmark,149625764.6951,4268.6056,149621496.0895,0.1473,0.0739,0.1862,1583.0,10.0,0.4468,0.6162
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,299952545.3023,104300.3023,299848245.0,0.4165,0.2223,0.199,65.0,1.0,0.9553,1.2267
benchmark_qqq,QQQ (NASDAQ-100),benchmark,207683121.1712,734386.4596,206948734.7116,0.2733,0.1415,0.1856,65.0,1.0,0.6487,0.9215
benchmark_spy,SPY (S&P 500),benchmark,180842531.7617,446272.843,180396258.9187,0.22,0.1124,0.1487,65.0,1.0,0.6279,0.8826
benchmark_gld,GLD (Gold ETF),benchmark,229798432.1191,265844.3797,229532587.7394,0.3124,0.1631,0.1483,65.0,1.0,0.8359,1.1701
smic_mtt_strategy_top2,해외 리포트 모멘텀 집중형 #2,strategy,166383300.7421,166383300.7421,0.0,0.188,0.0953,0.3268,57.0,0.0,0.434,0.4132
smic_mtt_strategy_top3,해외 리포트 모멘텀 집중형 #3,strategy,159107544.3695,159107544.3695,0.0,0.1708,0.0862,0.3258,58.0,0.0,0.4089,0.3863
smic_mtt_strategy_top1,해외 리포트 모멘텀 집중형 #1,strategy,156564220.4385,156564220.4385,0.0,0.1646,0.083,0.3559,61.0,0.0,0.3993,0.3928
