trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
2153,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.4706848682833908,15515953.770924136,5515953.770924136,0.5515953770924136,0.5515953770924136,0.1,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.3628953770924136,0.3507953770924136,0.23899537709241359
2315,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.4706848682833908,15515953.770924136,5515953.770924136,0.5515953770924136,0.5515953770924136,0.1,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.3628953770924136,0.3507953770924136,0.23899537709241359
2477,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.4706848682833908,15515953.770924136,5515953.770924136,0.5515953770924136,0.5515953770924136,0.1,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.3628953770924136,0.3507953770924136,0.23899537709241359
2320,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,2.0,monthly,40,inverse_volatility,domestic,True,True,0.46194236997349064,15347852.271163478,5347852.2711634785,0.5347852271163478,0.5347852271163478,0.09712380952380954,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.3460852271163478,0.3339852271163478,0.2221852271163478
2482,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,2.0,monthly,40,inverse_volatility,domestic,True,True,0.46194236997349064,15347852.271163478,5347852.2711634785,0.5347852271163478,0.5347852271163478,0.09712380952380954,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.3460852271163478,0.3339852271163478,0.2221852271163478
1667,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.4165393761725037,14915393.761725038,4915393.761725038,0.4915393761725037,0.4915393761725037,0.1,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.30283937617250367,0.29073937617250367,0.17893937617250372
1829,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.4165393761725037,14915393.761725038,4915393.761725038,0.4915393761725037,0.4915393761725037,0.1,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.30283937617250367,0.29073937617250367,0.17893937617250372
1996,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,2.0,monthly,40,inverse_volatility,domestic,True,True,0.414224702427437,14855122.02427437,4855122.02427437,0.485512202427437,0.485512202427437,0.09505000000000002,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.296812202427437,0.284712202427437,0.172912202427437
2158,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,2.0,monthly,40,inverse_volatility,domestic,True,True,0.414224702427437,14855122.02427437,4855122.02427437,0.485512202427437,0.485512202427437,0.09505000000000002,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.296812202427437,0.284712202427437,0.172912202427437
2135,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.4139879124649602,14948984.212739829,4948984.212739829,0.494898421273983,0.494898421273983,0.1,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.306198421273983,0.294098421273983,0.182298421273983
2297,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.4139879124649602,14948984.212739829,4948984.212739829,0.494898421273983,0.494898421273983,0.1,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.306198421273983,0.294098421273983,0.182298421273983
2459,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.4139879124649602,14948984.212739829,4948984.212739829,0.494898421273983,0.494898421273983,0.1,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.306198421273983,0.294098421273983,0.182298421273983
1505,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.40168661428975005,14766866.142897502,4766866.142897502,0.47668661428975007,0.47668661428975007,0.1,40,1.0,167.6,0.45,0.25,0.1780892245793772,20,0.28798661428975003,0.27588661428975003,0.16408661428975008
2319,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,2.0,monthly,40,inverse_volatility,all,True,True,0.39517501735593114,14684327.096636234,4684327.096636234,0.46843270966362344,0.46843270966362344,0.09767692307692309,80,1.0,359.2857142857143,0.35,0.175,0.14113554589580202,40,0.2797327096636234,0.2676327096636234,0.15583270966362345
2481,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,2.0,monthly,40,inverse_volatility,all,True,True,0.39517501735593114,14684327.096636234,4684327.096636234,0.46843270966362344,0.46843270966362344,0.09767692307692309,80,1.0,359.2857142857143,0.35,0.175,0.14113554589580202,40,0.2797327096636234,0.2676327096636234,0.15583270966362345
2302,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,1.0,monthly,40,inverse_volatility,domestic,True,True,0.37852310574269726,14513659.628855545,4513659.628855545,0.4513659628855544,0.4513659628855544,0.09712380952380954,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.26266596288555444,0.25056596288555444,0.13876596288555443
2464,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,1.0,monthly,40,inverse_volatility,domestic,True,True,0.37852310574269726,14513659.628855545,4513659.628855545,0.4513659628855544,0.4513659628855544,0.09712380952380954,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.26266596288555444,0.25056596288555444,0.13876596288555443
1649,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.37769326072838766,14526932.607283877,4526932.607283877,0.45269326072838767,0.45269326072838767,0.1,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.2639932607283877,0.2518932607283877,0.14009326072838768
1811,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.37769326072838766,14526932.607283877,4526932.607283877,0.45269326072838767,0.45269326072838767,0.1,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.2639932607283877,0.2518932607283877,0.14009326072838768
2207,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.373597810009492,15295083.188185148,5295083.188185148,0.5295083188185148,0.5295083188185148,0.2,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.3408083188185148,0.3287083188185148,0.2169083188185148
2369,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.373597810009492,15295083.188185148,5295083.188185148,0.5295083188185148,0.5295083188185148,0.2,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.3408083188185148,0.3287083188185148,0.2169083188185148
2531,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.373597810009492,15295083.188185148,5295083.188185148,0.5295083188185148,0.5295083188185148,0.2,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.3408083188185148,0.3287083188185148,0.2169083188185148
2374,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,2.0,monthly,40,inverse_volatility,domestic,True,True,0.3722392046614051,15131570.618042622,5131570.618042622,0.5131570618042622,0.5131570618042622,0.18789047619047622,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.32445706180426226,0.31235706180426226,0.20055706180426225
2536,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,2.0,monthly,40,inverse_volatility,domestic,True,True,0.3722392046614051,15131570.618042622,5131570.618042622,0.5131570618042622,0.5131570618042622,0.18789047619047622,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.32445706180426226,0.31235706180426226,0.20055706180426225
1487,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.36271741853933925,14377174.185393393,4377174.185393393,0.43771741853933926,0.43771741853933926,0.1,40,1.0,167.6,0.45,0.25,0.1780892245793772,20,0.24901741853933926,0.23691741853933926,0.12511741853933928
1991,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.36223921522396824,14450307.025549969,4450307.025549969,0.445030702554997,0.445030702554997,0.10000000000000002,40,1.0,153.0,0.35,0.1,0.2779148733102874,20,0.256330702554997,0.244230702554997,0.132430702554997
1343,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.3615999702189762,14365999.702189762,4365999.702189762,0.43659997021897623,0.43659997021897623,0.10000000000000002,40,1.0,113.75,0.4,0.2,0.18864497697820717,20,0.24789997021897622,0.23579997021897622,0.12399997021897624
2157,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,2.0,monthly,40,inverse_volatility,all,True,True,0.34015733165524187,14135394.745123846,4135394.7451238465,0.4135394745123847,0.4135394745123847,0.09784285714285716,80,1.0,193.75,0.3,0.1,0.14700101907550886,40,0.2248394745123847,0.2127394745123847,0.10093947451238472
1978,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,1.0,monthly,40,inverse_volatility,domestic,True,True,0.33259649644174405,14038839.96441744,4038839.964417441,0.40388399644174405,0.40388399644174405,0.09505000000000002,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.21518399644174405,0.20308399644174405,0.09128399644174406
