trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
10,random-fallback,in-sample,1.08,0.29,2.24,1048,601,0.21,2.88,monthly,19,inverse_volatility,overseas,True,False,0.3451882330216978,14945090.345617458,4945090.345617458,0.49450903456174583,0.49450903456174583,0.19874999999999998,38,1.0,365.22222222222223,0.5789473684210527,0.47368421052631576,0.20258301540048046,19,0.37450903456174583,0.31450903456174584,0.2145090345617458
16,random-fallback,in-sample,0.72,0.19,0.54,766,132,0.37,1.26,quarterly,67,target_upside,overseas,False,True,0.2501538461538461,12501538.461538462,2501538.461538462,0.2501538461538461,0.2501538461538461,0.0,26,0.06467661691542288,224.08333333333334,1.0,0.9230769230769231,0.10187110187110186,13,0.13015384615384612,0.07015384615384612,-0.02984615384615391
8,random-fallback,in-sample,0.95,0.46,3.01,1406,529,0.14,1.4,monthly,36,inverse_volatility,overseas,True,True,0.20175502069117246,12884216.873578392,2884216.873578392,0.28842168735783913,0.28842168735783913,0.11555555555555556,64,0.8888888888888888,265.3333333333333,0.4375,0.28125,0.12269247682190924,32,0.16842168735783913,0.10842168735783914,0.008421687357839103
7,random-fallback,in-sample,1.19,0.58,4.51,204,294,0.07,1.66,quarterly,39,equal,all,True,False,0.15162575250836116,12021692.307692306,2021692.307692306,0.20216923076923074,0.20216923076923074,0.06739130434782611,78,0.3333333333333333,117.0,0.38461538461538464,0.10256410256410256,0.02564102564102564,39,0.08216923076923074,0.022169230769230747,-0.07783076923076929
13,random-fallback,in-sample,0.85,0.2,0.49,1251,140,0.1,2.53,monthly,73,target_upside,all,True,False,0.13045148381691513,12050103.07346327,2050103.0734632704,0.2050103073463269,0.2050103073463269,0.09941176470588237,140,0.958904109589041,341.5,0.7571428571428571,0.6857142857142857,0.018365817091454274,70,0.08501030734632689,0.025010307346326893,-0.07498969265367314
6,random-fallback,in-sample,0.8,0.43,3.68,1183,806,0.2,0.88,quarterly,53,inverse_volatility,overseas,False,True,0.12172779309090455,12408944.597575713,2408944.597575713,0.24089445975757123,0.24089445975757123,0.1588888888888889,70,0.220125786163522,301.1,0.4857142857142857,0.2857142857142857,0.11481803242574279,35,0.12089445975757124,0.06089445975757124,-0.03910554024242879
14,random-fallback,in-sample,1.08,0.21,2.91,956,276,0.39,1.07,quarterly,56,inverse_volatility,domestic,True,False,0.04200721756829681,12909134.675682968,2909134.6756829675,0.29091346756829684,0.29091346756829684,0.33187500000000003,112,0.3333333333333333,339.15,0.4107142857142857,0.35714285714285715,0.0926020303037528,56,0.17091346756829684,0.11091346756829684,0.010913467568296809
4,random-fallback,in-sample,1.09,0.58,3.79,830,651,0.17,0.4,monthly,34,inverse_volatility,all,False,False,0.03117813705966005,11568924.227739457,1568924.227739457,0.15689242277394577,0.15689242277394577,0.1676190476190476,68,1.0,529.8888888888889,0.35294117647058826,0.2647058823529412,0.13652340649797085,34,0.03689242277394578,-0.02310757722605422,-0.12310757722605425
9,random-fallback,in-sample,0.78,0.28,1.4,1133,565,0.1,0.29,monthly,24,target_upside,overseas,True,False,0.016870773263433794,10918707.732634338,918707.7326343376,0.0918707732634338,0.0918707732634338,0.1,48,1.0,286.7692307692308,0.625,0.5416666666666666,0.08256880733944955,24,-0.02812922673656619,-0.08812922673656619,-0.18812922673656624
11,random-fallback,in-sample,0.8,0.23,2.45,1019,63,0.21,2.61,monthly,69,equal,overseas,True,False,0.002617647058823558,11310000.0,1310000.0,0.131,0.131,0.17117647058823526,80,0.5797101449275363,243.0,0.575,0.45,0.025,40,0.01100000000000001,-0.04899999999999999,-0.14900000000000002
17,random-fallback,in-sample,1.0,0.2,4.21,923,254,0.11,0.54,quarterly,50,capped_target_upside,domestic,True,False,7.91361478369168e-05,10787081.684059015,787081.6840590145,0.07870816840590142,0.07870816840590142,0.10483870967741934,100,0.3333333333333333,364.1333333333333,0.36,0.3,0.03598416696653473,50,-0.04129183159409858,-0.10129183159409857,-0.2012918315940986
0,random-fallback,in-sample,0.71,0.45,1.02,653,310,0.19,0.76,monthly,74,equal,overseas,True,False,-0.009208000000000008,11107920.0,1107920.0,0.11079199999999999,0.11079199999999999,0.16,50,0.33783783783783783,178.125,0.52,0.32,0.04,25,-0.009208000000000008,-0.069208,-0.16920800000000003
2,random-fallback,in-sample,1.18,0.56,0.59,416,774,0.32,1.79,quarterly,24,target_upside,domestic,False,False,-0.04989868995633194,10908655.021834059,908655.0218340587,0.09086550218340606,0.09086550218340606,0.18,8,0.05555555555555555,381.0,0.5,0.25,0.2576419213973799,4,-0.02913449781659394,-0.08913449781659394,-0.18913449781659397
5,random-fallback,in-sample,0.99,0.29,1.71,1391,914,0.28,0.88,quarterly,50,target_upside,overseas,True,False,-0.059036304943263326,11011107.538802661,1011107.538802661,0.1011107538802661,0.1011107538802661,0.21352941176470588,78,0.26,315.29411764705884,0.5641025641025641,0.4358974358974359,0.055801921655580206,39,-0.018889246119733902,-0.0788892461197339,-0.17888924611973395
19,random-fallback,in-sample,0.87,0.32,1.25,1037,315,0.09,2.31,monthly,11,equal,all,False,False,-0.0688909090909091,9986090.909090908,-13909.090909091756,-0.001390909090909092,-0.001390909090909092,0.09,22,1.0,102.5,0.18181818181818182,0.18181818181818182,0.09090909090909091,11,-0.12139090909090909,-0.18139090909090907,-0.28139090909090914
3,random-fallback,in-sample,0.92,0.29,0.78,794,678,0.21,0.27,quarterly,73,equal,domestic,False,True,-0.0733116438356164,10664383.561643835,664383.5616438352,0.06643835616438358,0.06643835616438358,0.18633333333333332,146,0.3333333333333333,290.1818181818182,0.5753424657534246,0.4520547945205479,0.0136986301369863,73,-0.053561643835616415,-0.11356164383561641,-0.21356164383561643
15,random-fallback,in-sample,0.74,0.2,1.35,782,81,0.42,2.88,monthly,80,target_upside,all,False,False,-0.25802148742411096,10108535.12575889,108535.12575889006,0.010853512575888999,0.010853512575888999,0.3585,160,1.0,298.0967741935484,0.4875,0.3875,0.0292714657415438,80,-0.109146487424111,-0.16914648742411098,-0.269146487424111
18,random-fallback,in-sample,1.11,0.48,3.82,291,122,0.3,1.78,monthly,36,target_upside,all,True,False,-0.33857773802971924,8636722.619702807,-1363277.3802971933,-0.13632773802971931,-0.13632773802971931,0.2696666666666666,72,1.0,138.5,0.1388888888888889,0.05555555555555555,0.10016510731975786,36,-0.2563277380297193,-0.3163277380297193,-0.41632773802971934
1,random-fallback,in-sample,0.83,0.06,0.67,566,577,0.43,0.18,monthly,74,capped_target_upside,all,True,True,-0.37206161274347976,8960633.872565204,-1039366.1274347957,-0.10393661274347969,-0.10393661274347969,0.35750000000000004,148,1.0,155.71428571428572,0.5540540540540541,0.47297297297297297,0.02145922746781116,74,-0.2239366127434797,-0.2839366127434797,-0.38393661274347973
12,random-fallback,in-sample,1.18,0.14,2.11,420,612,0.38,0.05,quarterly,67,equal,all,True,True,-0.43178012377138697,8162686.567164179,-1837313.432835821,-0.18373134328358207,-0.18373134328358207,0.3307317073170732,134,0.3333333333333333,138.95238095238096,0.373134328358209,0.31343283582089554,0.014925373134328358,67,-0.3037313432835821,-0.36373134328358203,-0.4637313432835821
