report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,evaluation_close_krw,evaluation_close_date,evaluation_return,expiry_date,expired
7e687ca6a743eff4,353810.KQ,이지바이오,2020-10-31,5379.9463,7231.4862,0.3442,True,2020-11-05,5.0,6840.0,2026-05-26,0.2714,0.9238,-0.4312,-0.0541,3835.0,2022-10-31,-0.2872,2022-10-31,False
5d0752b834ca2cb9,BILI,Bili bili,2020-12-05,78628.2444,79611.7901,0.0125,True,2020-12-07,2.0,26754.99,2026-05-26,-0.6597,1.2075,-0.8489,-0.6639,25580.6589,2022-12-05,-0.6747,2022-12-05,False
427716b6d195f77b,CHWY,Chewy,2020-12-05,81045.0693,41824.8369,-0.4839,True,2022-04-25,506.0,31991.6238,2026-05-26,-0.6053,0.6142,-0.7479,0.3074,56267.0564,2022-12-05,-0.3057,2022-12-05,False
02f44f98e36b5ee9,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.1168,124901.5679,0.1874,True,2022-03-07,457.0,364408.2242,2026-05-26,2.4642,2.4787,-0.1835,1.9176,144830.9596,2022-12-05,0.3768,2022-12-05,False
044fd5b652cd7b71,ROKU,Roku,2020-12-05,325112.3451,357538.2408,0.0997,True,2020-12-11,6.0,189933.3371,2026-05-26,-0.4158,0.6978,-0.8482,-0.4688,73299.1715,2022-12-05,-0.7745,2022-12-05,False
aca3b0e80e5d334c,SE,SEA ltd.,2020-12-05,215206.2084,317355.8404,0.4747,True,2021-06-17,194.0,133534.1766,2026-05-26,-0.3795,1.0219,-0.7883,-0.5792,76677.0166,2022-12-05,-0.6437,2022-12-05,False
16ef439296056ba9,006650.KS,대한유화,2021-01-16,272500.0,394500.0,0.4477,True,2021-02-16,31.0,135900.0,2026-05-26,-0.5013,0.444,-0.7479,-0.6555,182500.0,2023-01-16,-0.3303,2023-01-16,False
61b8145c6d332ac7,009830.KS,한화솔루션,2021-01-16,57460.6094,60700.0,0.0564,True,2021-01-19,3.0,44450.0,2026-05-26,-0.2264,0.1021,-0.7414,-0.2677,52035.6211,2023-01-16,-0.0944,2023-01-16,False
fb850fafdb38be16,166090.KQ,하나머티리얼즈,2021-01-16,31050.0,40400.0,0.3011,True,2021-03-24,67.0,80000.0,2026-05-26,1.5765,1.6119,-0.2947,0.9802,37200.0,2023-01-16,0.1981,2023-01-16,False
74fbe4ce4444129a,170790.KQ,파이오링크,2021-01-16,12500.0,20400.0,0.632,False,,,9690.0,2026-05-26,-0.2248,0.504,-0.4848,-0.525,13300.0,2023-01-16,0.064,2023-01-16,True
6078643ec9d84be5,285490.KQ,노바텍,2021-01-16,36809.5234,139200.0,2.7816,False,,,19110.0,2026-05-26,-0.4808,0.3066,-0.7229,-0.8627,22450.0,2023-01-16,-0.3901,2023-01-16,True
9ef8e475c404c2f2,060150.KQ,인선이엔티,2021-04-15,14600.0,21750.0,0.4897,False,,,3970.0,2026-05-26,-0.7281,0.0,-0.7373,-0.8175,8640.0,2023-04-14,-0.4082,2023-04-15,True
b97e4a85c6c1ec4e,017650.KS,대림제지,2021-04-15,15100.0,21500.0,0.4238,False,,,9480.0,2026-05-22,-0.3722,0.0762,-0.5861,-0.5591,8650.0,2023-04-14,-0.4272,2023-04-15,True
82013abc077ec06a,007690.KS,국도화학,2021-04-15,61268.0547,146000.0,1.383,False,,,35400.0,2026-05-26,-0.4222,0.4357,-0.5809,-0.7575,44126.2148,2023-04-14,-0.2798,2023-04-15,True
1195e33544158456,004020.KS,현대제철,2021-04-15,49500.0,93800.0,0.8949,False,,,42100.0,2026-05-26,-0.1495,0.2505,-0.598,-0.5512,36700.0,2023-04-14,-0.2586,2023-04-15,True
98ab527e6ec4bf16,003410.KS,쌍용C&E,2021-04-15,,10000.0,,False,,,,,,,,,,,,2023-04-15,True
ba5672804816e8f8,053030.KQ,바이넥스,2021-05-06,24400.0,43750.0,0.793,False,,,9740.0,2026-05-26,-0.6008,0.1066,-0.7016,-0.7774,10200.0,2023-05-04,-0.582,2023-05-06,True
786a5c9006c4a1d7,194480.KQ,데브시스터즈,2021-05-06,108600.0,198000.0,0.8232,True,2021-09-27,144.0,17390.0,2026-05-26,-0.8399,0.7265,-0.8459,-0.9122,55000.0,2023-05-04,-0.4936,2023-05-06,False
d862376b69a0899b,248070.KS,솔루엠,2021-05-06,24500.0,36900.0,0.5061,False,,,21500.0,2026-05-26,-0.1224,0.3245,-0.431,-0.4173,26750.0,2023-05-04,0.0918,2023-05-06,True
0bb8a0b98b8d77ac,284740.KS,쿠쿠홈시스,2021-05-06,41600.0,66500.0,0.5986,False,,,22800.0,2026-05-26,-0.4519,0.2476,-0.5447,-0.6571,25100.0,2023-05-04,-0.3966,2023-05-06,True
a9abf8131be0116b,344820.KQ,케이씨씨글라스,2021-05-06,63100.0,108000.0,0.7116,False,,,27000.0,2026-05-22,-0.5721,0.2868,-0.6086,-0.75,43850.0,2023-05-04,-0.3051,2023-05-06,True
c899a139ba93106b,1833.HK,Ping An Healthcare & Technology,2021-05-31,13061.0647,21505.5954,0.6465,False,,,1759.7143,2026-05-26,-0.8653,0.0782,-0.916,-0.9182,3042.4968,2023-05-31,-0.7671,2023-05-31,True
