report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
59b90dfb7d5641ef,353810.KQ,이지바이오,2020-10-31,4909.12890625,103500.0,20.083170146180148,False,,,8020.0,2026-04-15,0.6336910586701912,0.9238108291551852,-0.4112744949818459,-0.922512077294686
76e6c5c4df0262a0,075580.KQ,Bili bili,2020-12-05,5482.560546875,72.95,-0.9866941733928355,True,2020-12-07,2.0,17660.0,2026-04-15,2.2211226577453864,3.6979103841691217,-0.28645254252564323,241.08361891706647
9a165b6986c1fddc,CHWY,Chewy,2020-12-05,87835027.5454741,41824.83694152832,-0.9995238250831097,True,2020-12-07,2.0,58665335.52967932,2026-04-15,-0.33209634961055823,0.6416589855089423,-0.688446753999879,1401.6434965351864
a03492ab99895d57,GTT.PA,Gaztransport&technigaz,2020-12-05,112672123.73674937,124901.5678527832,-0.9988914598952212,True,2020-12-07,2.0,601209914.3605586,2026-04-15,4.335924223503979,4.60041305648461,-0.13885666791510298,4812.469716162268
55ac978a2666f199,ROKU,Roku,2020-12-05,352350266.8920945,357538.24080322264,-0.9989852760891687,True,2020-12-07,2.0,236064822.33599415,2026-04-15,-0.33002797353268976,0.8032469329422305,-0.8217528754288257,659.2505561521642
edc4f6dd982b49bd,SE,SEA ltd.,2020-12-05,233236190.7962008,317355.8403808594,-0.9986393370630111,True,2020-12-07,2.0,195040112.2905775,2026-04-15,-0.16376565907388974,1.212041685224063,-0.7464733185533978,613.5786132579425
82c3bf6e1f3e7c42,006650.KQ,대한유화,2021-01-16,258613.96875,394500.0,0.5254396423627059,False,,,154000.0,2026-04-15,-0.40451785824117437,0.44403646023084353,-0.7400545540427232,-0.6096324461343472
253b8e75c7567f4b,009380.KS,한화솔루션,2021-01-16,,60700.0,,False,,,,,,,,
b69f21bff7ad44c1,166090.KS,하나머티리얼즈,2021-01-16,29607.60546875,40400.0,0.36451426450683666,True,2021-04-05,79.0,69800.0,2026-04-15,1.3575023678855742,1.3575023678855742,-0.27330564742193697,0.7277227722772277
d66133ea9645576b,170790.KQ,파이오링크,2021-01-16,10919.15234375,20400.0,0.8682768916285641,False,,,12440.0,2026-04-15,0.13928257509114395,0.5039997452870046,-0.4300022215838498,-0.3901960784313725
50a5d12836a434b6,285490.KQ,노바텍,2021-01-16,36028.99609375,139200.0,2.8635547778736807,False,,,22350.0,2026-04-15,-0.3796663126043336,0.3065976698672499,-0.7168946930006355,-0.8394396551724138
a5efd69fd18189a1,060150.KS,인선이엔티,2021-04-15,14600.0,21750.0,0.48972602739726034,False,,,4355.0,2026-04-15,-0.7017123287671233,0.0,-0.7373287671232877,-0.7997701149425287
c8f7536db93ac8dd,017650.KS,대림제지,2021-04-15,14234.0908203125,21500.0,0.5104582562673281,False,,,9020.0,2026-04-15,-0.36631007109156744,0.07615903967347326,-0.5661592516700217,-0.5804651162790697
43912f9d0c0e2aa5,007690.KS,국도화학,2021-04-15,52614.19140625,146000.0,1.7749167305963152,False,,,39100.0,2026-04-15,-0.25685449201153476,0.4356772950620129,-0.5377205591439393,-0.7321917808219178
a628524275ff7011,004020.KS,현대제철,2021-04-15,43530.74609375,93800.0,1.1547988127285391,False,,,40000.0,2026-04-15,-0.08110924830339472,0.2505048739347395,-0.5617395427495526,-0.5735607675906184
84c3e874e910969e,003410.KS,쌍용C&E,2021-04-15,,10000.0,,False,,,,,,,,
10d2be6fbd7b4f7d,003410.KS,쿠쿠홈시스,2021-05-06,,66500.0,,False,,,,,,,,
50495069426a38f7,053030.KS,바이넥스,2021-05-06,24400.0,43750.0,0.7930327868852458,False,,,11720.0,2026-04-15,-0.519672131147541,0.10655737704918034,-0.701639344262295,-0.7321142857142857
35462e77a5d6dc29,194480.KS,데브시스터즈,2021-05-06,107987.1328125,198000.0,0.8335517838388298,False,,,22800.0,2026-04-15,-0.7888637339821953,0.7265193560025562,-0.7948829696362117,-0.8848484848484849
3e16e32ee5f710fd,248070.KS,솔루엠,2021-05-06,24388.09375,36900.0,0.5130333833492009,False,,,19580.0,2026-04-15,-0.19714922368625054,0.3244897933033408,-0.43102042780865146,-0.4693766937669377
63f2f7b27a0408d9,344820.KS,케이씨씨글라스,2021-05-06,49255.1953125,108000.0,1.1926621002067517,False,,,28500.0,2026-04-15,-0.42138083466766274,0.3075350553915235,-0.5068210206252037,-0.7361111111111112
f0f6c8f41959e423,075580.KQ,Cyber Agent,2021-05-31,5799.30224609375,3610.0,-0.3775113200158525,True,2021-05-31,0.0,17660.0,2026-04-15,2.0451939303379625,3.4413236337783433,-0.325424512697724,3.89196675900277
e9cda5ff0bbad783,1833.HK,Ping An Healthcare & Technology,2021-05-31,666466.9715685869,21505.59539794922,-0.9677319412433388,True,2021-05-31,0.0,418329.28429231024,2026-04-15,-0.37231805605049473,0.10633378295998441,-0.853864310294308,18.452113580273267
f0e7db4e2e4702b9,GLW,Corning,2021-05-31,46509460.79039079,63432.44860839844,-0.998636138808526,True,2021-06-01,1.0,363327796.5588805,2026-04-15,6.811911606464954,7.274092083242634,-0.08193160908585662,5726.79081573679
07a01dbdb1f9fa40,SBLK,Star Bulk Carriers,2021-05-31,13993363.061249994,42065.72907714843,-0.9969938799634496,True,2021-06-01,1.0,53202570.02524053,2026-04-15,2.8019859695177574,2.973715092876071,-0.07985161562835774,1263.7485540466246
