report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
7e687ca6a743eff4,353810.KQ,이지바이오,2020-10-31,5379.95,7231.49,0.34,True,2020-11-05,5.0,7590.0,2026-05-07,0.41,0.92,-0.43,0.05
5d0752b834ca2cb9,BILI,Bili bili,2020-12-05,78628.24,79611.79,0.01,True,2020-12-07,2.0,32972.49,2026-05-06,-0.58,1.21,-0.85,-0.59
427716b6d195f77b,CHWY,Chewy,2020-12-05,81045.07,41824.84,-0.48,True,2022-04-25,506.0,36244.68,2026-05-06,-0.55,0.61,-0.75,0.15
02f44f98e36b5ee9,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.12,124901.57,0.19,True,2022-03-07,457.0,355738.79,2026-05-07,2.38,2.48,-0.18,1.85
044fd5b652cd7b71,ROKU,Roku,2020-12-05,325112.35,357538.24,0.1,True,2020-12-11,6.0,188637.4,2026-05-06,-0.42,0.7,-0.85,-0.47
aca3b0e80e5d334c,SE,SEA ltd.,2020-12-05,215206.21,317355.84,0.47,True,2021-06-17,194.0,132685.87,2026-05-06,-0.38,1.02,-0.79,-0.58
16ef439296056ba9,006650.KS,대한유화,2021-01-16,272500.0,394500.0,0.45,True,2021-02-16,31.0,173000.0,2026-05-07,-0.37,0.44,-0.75,-0.56
61b8145c6d332ac7,009830.KS,한화솔루션,2021-01-16,57460.61,60700.0,0.06,True,2021-01-19,3.0,47400.0,2026-05-07,-0.18,0.1,-0.74,-0.22
fb850fafdb38be16,166090.KQ,하나머티리얼즈,2021-01-16,31050.0,40400.0,0.3,True,2021-03-24,67.0,80600.0,2026-05-07,1.6,1.6,-0.29,1.0
74fbe4ce4444129a,170790.KQ,파이오링크,2021-01-16,12500.0,20400.0,0.63,False,,,11750.0,2026-05-07,-0.06,0.5,-0.48,-0.42
6078643ec9d84be5,285490.KQ,노바텍,2021-01-16,36809.52,139200.0,2.78,False,,,22850.0,2026-05-07,-0.38,0.31,-0.72,-0.84
9ef8e475c404c2f2,060150.KQ,인선이엔티,2021-04-15,14600.0,21750.0,0.49,False,,,4390.0,2026-05-07,-0.7,0.0,-0.74,-0.8
b97e4a85c6c1ec4e,017650.KS,대림제지,2021-04-15,15100.0,21500.0,0.42,False,,,9550.0,2026-05-06,-0.37,0.08,-0.59,-0.56
82013abc077ec06a,007690.KS,국도화학,2021-04-15,61268.05,146000.0,1.38,False,,,39300.0,2026-05-07,-0.36,0.44,-0.58,-0.73
1195e33544158456,004020.KS,현대제철,2021-04-15,49500.0,93800.0,0.89,False,,,42650.0,2026-05-07,-0.14,0.25,-0.6,-0.55
98ab527e6ec4bf16,003410.KS,쌍용C&E,2021-04-15,,10000.0,,False,,,,,,,,
ba5672804816e8f8,053030.KQ,바이넥스,2021-05-06,24400.0,43750.0,0.79,False,,,10660.0,2026-05-07,-0.56,0.11,-0.7,-0.76
786a5c9006c4a1d7,194480.KQ,데브시스터즈,2021-05-06,108600.0,198000.0,0.82,True,2021-09-27,144.0,20850.0,2026-05-07,-0.81,0.73,-0.81,-0.89
d862376b69a0899b,248070.KS,솔루엠,2021-05-06,24500.0,36900.0,0.51,False,,,22700.0,2026-05-07,-0.07,0.32,-0.43,-0.38
0bb8a0b98b8d77ac,284740.KS,쿠쿠홈시스,2021-05-06,41600.0,66500.0,0.6,False,,,24150.0,2026-05-07,-0.42,0.25,-0.54,-0.64
a9abf8131be0116b,344820.KQ,케이씨씨글라스,2021-05-06,63100.0,108000.0,0.71,False,,,28350.0,2026-05-06,-0.55,0.29,-0.61,-0.74
c899a139ba93106b,1833.HK,Ping An Healthcare & Technology,2021-05-31,13061.06,21505.6,0.65,False,,,2052.24,2026-05-07,-0.84,0.08,-0.92,-0.9
32a42b5c3654e918,4751.T,Cyber Agent,2021-05-31,22251.23,36545.47,0.64,False,,,11487.6,2026-05-07,-0.48,0.11,-0.69,-0.69
d524f1b9b99a53af,GLW,Corning,2021-05-31,47732.98,63432.45,0.33,True,2024-07-11,1137.0,267626.92,2026-05-06,4.61,4.61,-0.26,3.22
1488bad8a01bf103,SBLK,Star Bulk Carriers,2021-05-31,22128.53,42065.73,0.9,True,2022-05-23,357.0,39649.52,2026-05-06,0.79,0.93,-0.16,-0.06
65b98e5336bd59f3,WFG,West Fraser Timber. Co. Ltd,2021-05-31,85503.13,152460.45,0.78,False,,,92461.51,2026-05-06,0.08,0.63,-0.12,-0.39
ddf3b21845907899,298020.KQ,효성티앤씨,2021-06-06,743000.0,975000.0,0.31,False,,,505000.0,2026-05-06,-0.32,0.26,-0.75,-0.48
d3729cbe5407f44d,075580.KS,시그넷이브이,2021-06-06,7500.0,4942.9,-0.34,True,2023-10-05,851.0,19950.0,2026-05-07,1.66,2.48,-0.43,-0.75
65e4ae8e1e885829,005850.KS,에스엘,2021-06-06,35000.0,50000.0,0.43,True,2026-01-16,1685.0,64100.0,2026-05-07,0.83,1.1,-0.36,0.28
f69bbabda26dd3de,032640.KS,LG유플러스,2021-06-06,15400.0,26450.0,0.72,False,,,15370.0,2026-05-07,-0.0,0.16,-0.38,-0.42
ee12b562184f3778,036420.KS,제이콘텐트리,2021-06-06,51600.0,74500.0,0.44,True,2021-11-22,169.0,5750.0,2026-05-07,-0.89,0.39,-0.9,-0.92
4a28ed5fae713919,036570.KS,엔씨소프트,2021-11-03,657000.0,372000.0,-0.43,True,2022-06-30,239.0,253000.0,2026-05-07,-0.61,0.2,-0.79,0.47
d4a970fee900b949,036930.KQ,주성엔지니어링,2021-11-03,11350.0,26700.0,1.35,True,2022-03-02,119.0,135100.0,2026-05-07,10.9,10.9,-0.08,4.06
037076d05c1f75ac,054780.KQ,키이스트,2021-11-03,14750.0,20800.0,0.41,False,,,2420.0,2026-05-07,-0.84,0.03,-0.85,-0.88
7d7e2a6e32013f08,148150.KQ,세경하이테크,2021-11-03,7650.0,35000.0,3.58,False,,,4660.0,2026-05-07,-0.39,0.69,-0.56,-0.87
1600f5644e55a037,348210.KQ,넥스틴,2021-11-03,51200.0,72400.0,0.41,True,2022-04-19,167.0,71600.0,2026-05-07,0.4,0.92,-0.2,-0.01
c94768069dbf6dbd,352820.KS,하이브,2021-11-19,400500.0,628000.0,0.57,False,,,243500.0,2026-05-07,-0.39,0.01,-0.73,-0.61
6c3673eec1694092,293490.KQ,카카오게임즈,2021-11-19,107500.0,151300.0,0.41,False,,,11450.0,2026-05-07,-0.89,0.0,-0.89,-0.92
3ae2cd0fef5cc5b6,376980.KQ,원티드랩,2021-11-19,40300.0,50900.0,0.26,False,,,3925.0,2026-05-07,-0.9,0.0,-0.92,-0.92
89f9f72c18472c7f,004250.KS,NPC,2021-11-19,7800.0,9290.0,0.19,True,2021-12-21,32.0,3735.0,2026-05-07,-0.52,0.53,-0.54,-0.6
