report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,expiry_date,expired
7e687ca6a743eff4,353810.KQ,이지바이오,2020-10-31,5379.9463,7231.4862,0.3442,True,2020-11-05,5.0,3835.0,2022-10-31,-0.2872,0.9238,-0.3076,-0.4697,2022-10-31,False
5d0752b834ca2cb9,BILI,Bili bili,2020-12-05,78628.2444,79611.7901,0.0125,True,2020-12-07,2.0,25580.6589,2022-12-05,-0.6747,1.2075,-0.8387,-0.6787,2022-12-05,False
427716b6d195f77b,CHWY,Chewy,2020-12-05,81045.0693,41824.8369,-0.4839,True,2022-04-25,506.0,56267.0564,2022-12-05,-0.3057,0.6142,-0.6401,-0.2567,2022-12-05,False
02f44f98e36b5ee9,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.1168,124901.5679,0.1874,True,2022-03-07,457.0,144830.9596,2022-12-05,0.3768,0.7246,-0.1835,0.1596,2022-12-05,False
044fd5b652cd7b71,ROKU,Roku,2020-12-05,325112.3451,357538.2408,0.0997,True,2020-12-11,6.0,73299.1715,2022-12-05,-0.7745,0.6978,-0.7967,-0.795,2022-12-05,False
aca3b0e80e5d334c,SE,SEA ltd.,2020-12-05,215206.2084,317355.8404,0.4747,True,2021-06-17,194.0,76677.0166,2022-12-05,-0.6437,1.0219,-0.7387,-0.7584,2022-12-05,False
16ef439296056ba9,006650.KS,대한유화,2021-01-16,272500.0,394500.0,0.4477,True,2021-02-16,31.0,182500.0,2023-01-16,-0.3303,0.444,-0.622,-0.5374,2023-01-16,False
61b8145c6d332ac7,009830.KS,한화솔루션,2021-01-16,57460.6094,60700.0,0.0564,True,2021-01-19,3.0,52035.6211,2023-01-16,-0.0944,0.1021,-0.421,-0.1427,2023-01-16,False
fb850fafdb38be16,166090.KQ,하나머티리얼즈,2021-01-16,31050.0,40400.0,0.3011,True,2021-03-24,67.0,37200.0,2023-01-16,0.1981,1.132,-0.1304,-0.0792,2023-01-16,False
74fbe4ce4444129a,170790.KQ,파이오링크,2021-01-16,12500.0,20400.0,0.632,False,,,13300.0,2023-01-16,0.064,0.504,-0.2008,-0.348,2023-01-16,True
6078643ec9d84be5,285490.KQ,노바텍,2021-01-16,36809.5234,139200.0,2.7816,False,,,22450.0,2023-01-16,-0.3901,0.3066,-0.5083,-0.8387,2023-01-16,True
9ef8e475c404c2f2,060150.KQ,인선이엔티,2021-04-15,14600.0,21750.0,0.4897,False,,,8640.0,2023-04-14,-0.4082,0.0,-0.4459,-0.6028,2023-04-15,True
b97e4a85c6c1ec4e,017650.KS,대림제지,2021-04-15,15100.0,21500.0,0.4238,False,,,8650.0,2023-04-14,-0.4272,0.0762,-0.4907,-0.5977,2023-04-15,True
82013abc077ec06a,007690.KS,국도화학,2021-04-15,61268.0547,146000.0,1.383,False,,,44126.2148,2023-04-14,-0.2798,0.4357,-0.3424,-0.6978,2023-04-15,True
1195e33544158456,004020.KS,현대제철,2021-04-15,49500.0,93800.0,0.8949,False,,,36700.0,2023-04-14,-0.2586,0.2505,-0.4323,-0.6087,2023-04-15,True
98ab527e6ec4bf16,003410.KS,쌍용C&E,2021-04-15,,10000.0,,False,,,,,,,,,2023-04-15,True
ba5672804816e8f8,053030.KQ,바이넥스,2021-05-06,24400.0,43750.0,0.793,False,,,10200.0,2023-05-04,-0.582,0.0512,-0.6238,-0.7669,2023-05-06,True
786a5c9006c4a1d7,194480.KQ,데브시스터즈,2021-05-06,108600.0,198000.0,0.8232,True,2021-09-27,144.0,55000.0,2023-05-04,-0.4936,0.7265,-0.6703,-0.7222,2023-05-06,False
d862376b69a0899b,248070.KS,솔루엠,2021-05-06,24500.0,36900.0,0.5061,False,,,26750.0,2023-05-04,0.0918,0.3245,-0.3204,-0.2751,2023-05-06,True
0bb8a0b98b8d77ac,284740.KS,쿠쿠홈시스,2021-05-06,41600.0,66500.0,0.5986,False,,,25100.0,2023-05-04,-0.3966,0.2476,-0.4038,-0.6226,2023-05-06,True
a9abf8131be0116b,344820.KQ,케이씨씨글라스,2021-05-06,63100.0,108000.0,0.7116,False,,,43850.0,2023-05-04,-0.3051,0.2868,-0.4445,-0.594,2023-05-06,True
c899a139ba93106b,1833.HK,Ping An Healthcare & Technology,2021-05-31,13061.0647,21505.5954,0.6465,False,,,3042.4968,2023-05-31,-0.7671,0.0782,-0.8097,-0.8585,2023-05-31,True
32a42b5c3654e918,4751.T,Cyber Agent,2021-05-31,22251.2284,36545.4662,0.6424,False,,,9327.838,2023-05-31,-0.5808,0.113,-0.5867,-0.7448,2023-05-31,True
d524f1b9b99a53af,GLW,Corning,2021-05-31,47732.9756,63432.4486,0.3289,False,,,40662.7304,2023-05-31,-0.1481,0.0767,-0.1625,-0.359,2023-05-31,True
1488bad8a01bf103,SBLK,Star Bulk Carriers,2021-05-31,22128.5296,42065.7291,0.901,True,2022-05-23,357.0,22608.0023,2023-05-31,0.0217,0.9332,-0.1066,-0.4626,2023-05-31,False
65b98e5336bd59f3,WFG,West Fraser Timber. Co. Ltd,2021-05-31,85503.1313,152460.4467,0.7831,False,,,88980.242,2023-05-31,0.0407,0.5572,-0.1151,-0.4164,2023-05-31,True
ddf3b21845907899,298020.KQ,효성티앤씨,2021-06-06,743000.0,975000.0,0.3122,False,,,394500.0,2023-06-05,-0.469,0.2584,-0.6514,-0.5954,2023-06-06,True
