report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,evaluation_close_krw,evaluation_close_date,evaluation_return,expiry_date,expired
7e687ca6a743eff4,353810.KQ,이지바이오,2020-10-31,5379.9463,7231.4862,0.3442,True,2020-11-05,5.0,7020.0,2026-05-22,0.3048,0.9238,-0.4312,-0.0292,3835.0,2022-10-31,-0.2872,2022-10-31,False
5d0752b834ca2cb9,BILI,Bili bili,2020-12-05,78628.2444,79611.7901,0.0125,True,2020-12-07,2.0,25920.8117,2026-05-22,-0.6703,1.2075,-0.8489,-0.6744,25580.6589,2022-12-05,-0.6747,2022-12-05,False
427716b6d195f77b,CHWY,Chewy,2020-12-05,81045.0693,41824.8369,-0.4839,True,2022-04-25,506.0,31186.2118,2026-05-22,-0.6152,0.6142,-0.7479,0.3411,56267.0564,2022-12-05,-0.3057,2022-12-05,False
02f44f98e36b5ee9,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.1168,124901.5679,0.1874,True,2022-03-07,457.0,361185.2804,2026-05-22,2.4336,2.4787,-0.1835,1.8918,144830.9596,2022-12-05,0.3768,2022-12-05,False
044fd5b652cd7b71,ROKU,Roku,2020-12-05,325112.3451,357538.2408,0.0997,True,2020-12-11,6.0,188877.4277,2026-05-22,-0.419,0.6978,-0.8482,-0.4717,73299.1715,2022-12-05,-0.7745,2022-12-05,False
aca3b0e80e5d334c,SE,SEA ltd.,2020-12-05,215206.2084,317355.8404,0.4747,True,2021-06-17,194.0,131288.9851,2026-05-22,-0.3899,1.0219,-0.7883,-0.5863,76677.0166,2022-12-05,-0.6437,2022-12-05,False
16ef439296056ba9,006650.KS,대한유화,2021-01-16,272500.0,394500.0,0.4477,True,2021-02-16,31.0,134400.0,2026-05-22,-0.5068,0.444,-0.7479,-0.6593,182500.0,2023-01-16,-0.3303,2023-01-16,False
61b8145c6d332ac7,009830.KS,한화솔루션,2021-01-16,57460.6094,60700.0,0.0564,True,2021-01-19,3.0,42700.0,2026-05-22,-0.2569,0.1021,-0.7414,-0.2965,52035.6211,2023-01-16,-0.0944,2023-01-16,False
fb850fafdb38be16,166090.KQ,하나머티리얼즈,2021-01-16,31050.0,40400.0,0.3011,True,2021-03-24,67.0,81100.0,2026-05-22,1.6119,1.6119,-0.2947,1.0074,37200.0,2023-01-16,0.1981,2023-01-16,False
74fbe4ce4444129a,170790.KQ,파이오링크,2021-01-16,12500.0,20400.0,0.632,False,,,9740.0,2026-05-22,-0.2208,0.504,-0.4848,-0.5225,13300.0,2023-01-16,0.064,2023-01-16,True
6078643ec9d84be5,285490.KQ,노바텍,2021-01-16,36809.5234,139200.0,2.7816,False,,,19160.0,2026-05-22,-0.4795,0.3066,-0.7229,-0.8624,22450.0,2023-01-16,-0.3901,2023-01-16,True
9ef8e475c404c2f2,060150.KQ,인선이엔티,2021-04-15,14600.0,21750.0,0.4897,False,,,4055.0,2026-05-22,-0.7223,0.0,-0.7373,-0.8136,8640.0,2023-04-14,-0.4082,2023-04-15,True
