report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,evaluation_close_krw,evaluation_close_date,evaluation_return,expiry_date,expired
583d77b06aa3576e,033640.KS,네패스,2020-06-22,28300.0,58383.0,1.063,False,,,37300.0,2026-06-02,0.318,0.6661,-0.7894,-0.3611,19700.0,2022-06-22,-0.3039,2022-06-22,True
3bedd4aeb4b97dde,054950.KS,제이브이엠,2020-06-22,16400.0,26876.0,0.6388,False,,,22500.0,2026-06-02,0.372,1.3841,-0.2134,-0.1628,15850.0,2022-06-22,-0.0335,2022-06-22,True
5bdc5a037024d372,075580.KS,교촌에프앤비,2020-06-22,3973.3333,,,False,,,14290.0,2026-06-04,2.5965,5.5688,-0.1753,,5960.0,2022-06-22,0.5,2022-06-22,True
2462e48e46848d78,131970.KQ,테스나,2020-06-22,32600.0,83099.0,1.549,False,,,147500.0,2026-06-04,3.5245,4.8313,-0.3727,0.775,29400.0,2022-06-22,-0.0982,2022-06-22,True
b324b25dd326fef5,317400.KS,자이에스앤디,2020-06-22,6089.1021,7056.0,0.1588,True,2020-08-04,43.0,3710.0,2026-06-04,-0.3907,1.156,-0.5098,-0.4742,5910.0,2022-06-22,-0.0294,2022-06-22,False
d8e0a40e71046e92,079810.KS,디이엔티,2020-10-10,8379.5059,13600.0,0.623,False,,,4025.0,2026-06-02,-0.5197,3.696,-0.6344,-0.704,9055.2725,2022-10-07,0.0806,2022-10-10,True
64f22d7f95439e93,092870.KS,엑시콘,2020-10-10,13267.3271,28700.0,1.1632,False,,,28000.0,2026-06-02,1.1104,2.0715,-0.397,-0.0244,8920.0,2022-10-07,-0.3277,2022-10-10,True
75cc18bb75ed5fbf,101360.KS,이엔드디,2020-10-10,26050.0,39950.0,0.5336,True,2021-01-05,87.0,13140.0,2026-06-02,-0.4956,2.2399,-0.4956,-0.6711,28000.0,2022-10-07,0.0749,2022-10-10,False
1ac70acbdf2f7a83,192820.KS,코스맥스,2020-10-10,123804.0859,206700.0,0.6696,False,,,170300.0,2026-06-04,0.3756,1.2778,-0.6563,-0.1761,49450.0,2022-10-07,-0.6006,2022-10-10,True
45e67ca4c216f03e,347770.KS,핌스,2020-10-10,5500.0,28900.0,4.2545,False,,,1402.0,2026-06-02,-0.7451,1.1091,-0.8356,-0.9515,3600.0,2022-10-07,-0.3455,2022-10-10,True
7e687ca6a743eff4,353810.KQ,이지바이오,2020-10-31,5379.9463,7231.4862,0.3442,True,2020-11-05,5.0,6220.0,2026-06-04,0.1561,0.9238,-0.4312,-0.1399,3835.0,2022-10-31,-0.2872,2022-10-31,False
907aee20fc209082,115450.KS,지트리비앤티,2020-10-31,11600.0879,,,False,,,2520.0,2026-06-02,-0.7828,0.2894,-0.7911,,5736.5396,2022-10-31,-0.5055,2022-10-31,True
5e814c24a87a6ec1,306040.KS,에스제이그룹,2020-10-31,14950.0,23500.0,0.5719,True,2021-02-18,110.0,3700.0,2026-06-02,-0.7525,1.1137,-0.7873,-0.8426,16200.0,2022-10-31,0.0836,2022-10-31,False
eea327a7ce49527a,036890.KS,진성티이씨,2020-10-31,10500.0,20350.0,0.9381,False,,,14000.0,2026-06-02,0.3333,0.9571,-0.2571,-0.312,10800.0,2022-10-31,0.0286,2022-10-31,True
cd5c282c92640dd9,090850.KS,이지웰,2020-10-31,10500.0,11560.0,0.101,True,2020-11-06,6.0,5440.0,2026-06-02,-0.4819,0.2857,-0.541,-0.5294,5150.0,2022-10-31,-0.5095,2022-10-31,False
5d0752b834ca2cb9,BILI,Bili bili,2020-12-05,78628.2444,79611.7901,0.0125,True,2020-12-07,2.0,27938.0265,2026-06-04,-0.6447,1.2075,-0.8489,-0.6491,25580.6589,2022-12-05,-0.6747,2022-12-05,False
427716b6d195f77b,CHWY,Chewy,2020-12-05,81045.0693,41824.8369,-0.4839,True,2022-04-25,506.0,32507.5447,2026-06-04,-0.5989,0.6142,-0.7479,0.2866,56267.0564,2022-12-05,-0.3057,2022-12-05,False
02f44f98e36b5ee9,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.1168,151650.8325,0.4417,True,2022-04-08,489.0,356676.3097,2026-06-04,2.3907,2.4787,-0.1835,1.352,144830.9596,2022-12-05,0.3768,2022-12-05,False
044fd5b652cd7b71,ROKU,Roku,2020-12-05,325112.3451,357538.2408,0.0997,True,2020-12-11,6.0,191222.6435,2026-06-04,-0.4118,0.6978,-0.8482,-0.4652,73299.1715,2022-12-05,-0.7745,2022-12-05,False
aca3b0e80e5d334c,SE,SEA ltd.,2020-12-05,215206.2084,317355.8404,0.4747,True,2021-06-17,194.0,142317.6956,2026-06-04,-0.3387,1.0219,-0.7883,-0.5516,76677.0166,2022-12-05,-0.6437,2022-12-05,False
16ef439296056ba9,006650.KS,대한유화,2021-01-16,272500.0,394500.0,0.4477,True,2021-02-16,31.0,126000.0,2026-06-04,-0.5376,0.444,-0.7479,-0.6806,182500.0,2023-01-16,-0.3303,2023-01-16,False
