report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,evaluation_close_krw,evaluation_close_date,evaluation_return,expiry_date,expired
7e687ca6a743eff4,353810.KQ,이지바이오,2020-10-31,5379.9463,7231.4862,0.3442,True,2020-11-05,5.0,6370.0,2026-05-29,0.184,0.9238,-0.4312,-0.1191,3835.0,2022-10-31,-0.2872,2022-10-31,False
5d0752b834ca2cb9,BILI,Bili bili,2020-12-05,78628.2444,79611.7901,0.0125,True,2020-12-07,2.0,26103.4912,2026-05-29,-0.668,1.2075,-0.8489,-0.6721,25580.6589,2022-12-05,-0.6747,2022-12-05,False
427716b6d195f77b,CHWY,Chewy,2020-12-05,81045.0693,41824.8369,-0.4839,True,2022-04-25,506.0,33970.7117,2026-05-29,-0.5808,0.6142,-0.7479,0.2312,56267.0564,2022-12-05,-0.3057,2022-12-05,False
02f44f98e36b5ee9,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.1168,124901.5679,0.1874,True,2022-03-07,457.0,347631.1244,2026-05-29,2.3048,2.4787,-0.1835,1.7832,144830.9596,2022-12-05,0.3768,2022-12-05,False
044fd5b652cd7b71,ROKU,Roku,2020-12-05,325112.3451,357538.2408,0.0997,True,2020-12-11,6.0,196198.173,2026-05-29,-0.3965,0.6978,-0.8482,-0.4513,73299.1715,2022-12-05,-0.7745,2022-12-05,False
aca3b0e80e5d334c,SE,SEA ltd.,2020-12-05,215206.2084,317355.8404,0.4747,True,2021-06-17,194.0,136440.4775,2026-05-29,-0.366,1.0219,-0.7883,-0.5701,76677.0166,2022-12-05,-0.6437,2022-12-05,False
16ef439296056ba9,006650.KS,대한유화,2021-01-16,272500.0,394500.0,0.4477,True,2021-02-16,31.0,128300.0,2026-05-29,-0.5292,0.444,-0.7479,-0.6748,182500.0,2023-01-16,-0.3303,2023-01-16,False
61b8145c6d332ac7,009830.KS,한화솔루션,2021-01-16,57460.6094,60700.0,0.0564,True,2021-01-19,3.0,41850.0,2026-05-29,-0.2717,0.1021,-0.7414,-0.3105,52035.6211,2023-01-16,-0.0944,2023-01-16,False
fb850fafdb38be16,166090.KQ,하나머티리얼즈,2021-01-16,31050.0,40400.0,0.3011,True,2021-03-24,67.0,64000.0,2026-05-29,1.0612,1.6119,-0.2947,0.5842,37200.0,2023-01-16,0.1981,2023-01-16,False
74fbe4ce4444129a,170790.KQ,파이오링크,2021-01-16,12500.0,20400.0,0.632,False,,,9130.0,2026-05-29,-0.2696,0.504,-0.4848,-0.5525,13300.0,2023-01-16,0.064,2023-01-16,True
6078643ec9d84be5,285490.KQ,노바텍,2021-01-16,36809.5234,139200.0,2.7816,False,,,16440.0,2026-05-29,-0.5534,0.3066,-0.7229,-0.8819,22450.0,2023-01-16,-0.3901,2023-01-16,True
9ef8e475c404c2f2,060150.KQ,인선이엔티,2021-04-15,14600.0,21750.0,0.4897,False,,,3595.0,2026-05-29,-0.7538,0.0,-0.7538,-0.8347,8640.0,2023-04-14,-0.4082,2023-04-15,True
b97e4a85c6c1ec4e,017650.KS,대림제지,2021-04-15,15100.0,21500.0,0.4238,False,,,9230.0,2026-05-29,-0.3887,0.0762,-0.5861,-0.5707,8650.0,2023-04-14,-0.4272,2023-04-15,True
82013abc077ec06a,007690.KS,국도화학,2021-04-15,61268.0547,146000.0,1.383,False,,,33200.0,2026-05-29,-0.4581,0.4357,-0.5809,-0.7726,44126.2148,2023-04-14,-0.2798,2023-04-15,True
