report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
7e687ca6a743eff4,353810.KQ,이지바이오,2020-10-31,5379.95,7231.49,0.34,True,2020-11-05,5.0,7660.0,2026-05-08,0.42,0.92,-0.43,0.06
5d0752b834ca2cb9,BILI,Bili bili,2020-12-05,78628.24,79611.79,0.01,True,2020-12-07,2.0,31749.01,2026-05-07,-0.6,1.21,-0.85,-0.6
427716b6d195f77b,CHWY,Chewy,2020-12-05,81045.07,41824.84,-0.48,True,2022-04-25,506.0,34190.13,2026-05-07,-0.58,0.61,-0.75,0.22
02f44f98e36b5ee9,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.12,124901.57,0.19,True,2022-03-07,457.0,354294.45,2026-05-08,2.37,2.48,-0.18,1.84
044fd5b652cd7b71,ROKU,Roku,2020-12-05,325112.35,357538.24,0.1,True,2020-12-11,6.0,182968.47,2026-05-07,-0.44,0.7,-0.85,-0.49
aca3b0e80e5d334c,SE,SEA ltd.,2020-12-05,215206.21,317355.84,0.47,True,2021-06-17,194.0,128036.04,2026-05-07,-0.41,1.02,-0.79,-0.6
16ef439296056ba9,006650.KS,대한유화,2021-01-16,272500.0,394500.0,0.45,True,2021-02-16,31.0,172200.0,2026-05-08,-0.37,0.44,-0.75,-0.56
61b8145c6d332ac7,009830.KS,한화솔루션,2021-01-16,57460.61,60700.0,0.06,True,2021-01-19,3.0,47300.0,2026-05-08,-0.18,0.1,-0.74,-0.22
fb850fafdb38be16,166090.KQ,하나머티리얼즈,2021-01-16,31050.0,40400.0,0.3,True,2021-03-24,67.0,80000.0,2026-05-08,1.58,1.6,-0.29,0.98
74fbe4ce4444129a,170790.KQ,파이오링크,2021-01-16,12500.0,20400.0,0.63,False,,,11830.0,2026-05-08,-0.05,0.5,-0.48,-0.42
6078643ec9d84be5,285490.KQ,노바텍,2021-01-16,36809.52,139200.0,2.78,False,,,22550.0,2026-05-08,-0.39,0.31,-0.72,-0.84
9ef8e475c404c2f2,060150.KQ,인선이엔티,2021-04-15,14600.0,21750.0,0.49,False,,,4400.0,2026-05-08,-0.7,0.0,-0.74,-0.8
b97e4a85c6c1ec4e,017650.KS,대림제지,2021-04-15,15100.0,21500.0,0.42,False,,,9600.0,2026-05-07,-0.36,0.08,-0.59,-0.55
82013abc077ec06a,007690.KS,국도화학,2021-04-15,61268.05,146000.0,1.38,False,,,38750.0,2026-05-08,-0.37,0.44,-0.58,-0.73
1195e33544158456,004020.KS,현대제철,2021-04-15,49500.0,93800.0,0.89,False,,,42900.0,2026-05-08,-0.13,0.25,-0.6,-0.54
98ab527e6ec4bf16,003410.KS,쌍용C&E,2021-04-15,,10000.0,,False,,,,,,,,
ba5672804816e8f8,053030.KQ,바이넥스,2021-05-06,24400.0,43750.0,0.79,False,,,10560.0,2026-05-08,-0.57,0.11,-0.7,-0.76
786a5c9006c4a1d7,194480.KQ,데브시스터즈,2021-05-06,108600.0,198000.0,0.82,True,2021-09-27,144.0,20700.0,2026-05-08,-0.81,0.73,-0.81,-0.9
d862376b69a0899b,248070.KS,솔루엠,2021-05-06,24500.0,36900.0,0.51,False,,,22750.0,2026-05-08,-0.07,0.32,-0.43,-0.38
0bb8a0b98b8d77ac,284740.KS,쿠쿠홈시스,2021-05-06,41600.0,66500.0,0.6,False,,,24250.0,2026-05-08,-0.42,0.25,-0.54,-0.64
a9abf8131be0116b,344820.KQ,케이씨씨글라스,2021-05-06,63100.0,108000.0,0.71,False,,,29000.0,2026-05-07,-0.54,0.29,-0.61,-0.73
