report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
59b90dfb7d5641ef,353810.KQ,이지바이오,2020-10-31,5379.95,103500.0,18.24,False,,,8020.0,2026-04-15,0.49,0.92,-0.43,-0.92
76e6c5c4df0262a0,075580.KQ,Bili bili,2020-12-05,6460.0,72.95,-0.99,True,2020-12-07,2.0,17660.0,2026-04-15,1.73,3.04,-0.34,241.08
9a165b6986c1fddc,CHWY,Chewy,2020-12-05,81045.07,41824.84,-0.48,True,2020-12-07,2.0,39924.14,2026-04-15,-0.51,0.61,-0.75,-0.05
a03492ab99895d57,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.12,124901.57,0.19,True,2022-03-07,457.0,346932.59,2026-04-15,2.3,2.48,-0.18,1.78
55ac978a2666f199,ROKU,Roku,2020-12-05,325112.35,357538.24,0.1,True,2020-12-11,6.0,160651.7,2026-04-15,-0.51,0.7,-0.85,-0.55
edc4f6dd982b49bd,SE,SEA ltd.,2020-12-05,215206.21,317355.84,0.47,True,2021-06-17,194.0,132732.72,2026-04-15,-0.38,1.02,-0.79,-0.58
82c3bf6e1f3e7c42,006650.KQ,대한유화,2021-01-16,272500.0,394500.0,0.45,False,,,154000.0,2026-04-15,-0.43,0.44,-0.75,-0.61
253b8e75c7567f4b,009380.KS,한화솔루션,2021-01-16,,60700.0,,False,,,,,,,,
b69f21bff7ad44c1,166090.KS,하나머티리얼즈,2021-01-16,31050.0,40400.0,0.3,True,2021-04-01,75.0,69800.0,2026-04-15,1.25,1.25,-0.29,0.73
d66133ea9645576b,170790.KQ,파이오링크,2021-01-16,12500.0,20400.0,0.63,False,,,12440.0,2026-04-15,-0.0,0.5,-0.48,-0.39
50a5d12836a434b6,285490.KQ,노바텍,2021-01-16,36809.52,139200.0,2.78,False,,,22350.0,2026-04-15,-0.39,0.31,-0.72,-0.84
a5efd69fd18189a1,060150.KS,인선이엔티,2021-04-15,14600.0,21750.0,0.49,False,,,4355.0,2026-04-15,-0.7,0.0,-0.74,-0.8
c8f7536db93ac8dd,017650.KS,대림제지,2021-04-15,15100.0,21500.0,0.42,False,,,9020.0,2026-04-15,-0.4,0.08,-0.59,-0.58
43912f9d0c0e2aa5,007690.KS,국도화학,2021-04-15,61268.05,146000.0,1.38,False,,,39100.0,2026-04-15,-0.36,0.44,-0.58,-0.73
a628524275ff7011,004020.KS,현대제철,2021-04-15,49500.0,93800.0,0.89,False,,,40000.0,2026-04-15,-0.19,0.25,-0.6,-0.57
84c3e874e910969e,003410.KS,쌍용C&E,2021-04-15,,10000.0,,False,,,,,,,,
