persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,233354308.873,8377731.5547,224976577.3184,131354308.873,0.3207,2.1133,0.1672,0.0946,17624429.114,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,205002759.6666,615925.7293,204386833.9373,103002759.6666,0.2703,2.0815,0.1393,0.1857,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,177680997.7488,270256.7212,177410741.0276,75680997.7488,0.2148,1.6986,0.1093,0.1486,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,321775779.0231,51714.0231,321724065.0,219775779.0231,0.4475,2.0214,0.2394,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,235107891.7177,201124.503,234906767.2147,133107891.7177,0.3237,2.2141,0.1688,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,163911395.0243,462.9713,163910932.053,61911395.0243,0.1836,0.953,0.0927,0.1917,65077289.6542,2003,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,168640171.1077,4206.5162,168635964.5916,66640171.1077,0.1946,0.9313,0.0985,0.1885,54428019.0591,1513,10
weak_oracle,Weak Prophet (6M look-ahead),10000000.0,102000000.0,2734525587.649,2734525587.649,0.0,2632525587.649,1.4166,110.7431,0.8486,0.2209,2632525587.649,1181,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,10000000.0,102000000.0,436164667.9675,136718323.0676,299446344.9,334164667.9675,0.5703,5.0234,0.3119,0.3181,335672929.4091,167,3
smic_mtt_strategy_top2,SMIC MTT Strategy #2,10000000.0,102000000.0,385899570.6325,1270.6325,385898300.0,283899570.6325,0.5205,3.1191,0.2822,0.4535,291705191.4386,126,6
