persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,올웨더 (25/25/25/25),10000000.0,102000000.0,237887066.5937,8419972.0965,229467094.4972,135887066.5937,0.3255,2.1755,0.1706,0.0946,17629843.4727,1.1453,1.6756,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,214342080.3715,734436.7257,213607643.6458,112342080.3715,0.2852,2.2233,0.1481,0.1856,0.0,0.6712,0.9557,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,184868182.3152,446303.3887,184421878.9265,82868182.3152,0.2282,1.8119,0.1169,0.1487,0.0,0.6473,0.9122,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,323651357.4412,104307.4412,323547050.0,221651357.4412,0.4462,2.0393,0.2395,0.199,0.0,1.0046,1.3062,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,231727226.3439,265862.5757,231461363.7682,129727226.3439,0.3154,2.1686,0.1649,0.1483,0.0,0.8416,1.1804,65,1
smic_follower,단순 리포트 추종,10000000.0,102000000.0,162211450.4826,894.2155,162210556.267,60211450.4826,0.1781,0.933,0.0901,0.1917,65173697.085,0.5044,0.6497,2005,38
smic_follower_v2,손절 리포트 추종,10000000.0,102000000.0,158161785.3069,4268.8978,158157516.4092,56161785.3069,0.1684,0.6899,0.085,0.1862,38607915.9402,0.4946,0.6868,1583,10
smic_mtt_strategy_top1,Overseas Report Momentum Focused #1,10000000.0,102000000.0,156574936.6753,156574936.6753,0.0,54574936.6753,0.1645,2.7364,0.083,0.3559,46905154.1776,0.3992,0.3926,61,0
smic_mtt_strategy_top2,Overseas Report Momentum Focused #2,10000000.0,102000000.0,166394689.0583,166394689.0583,0.0,64394689.0583,0.1878,3.032,0.0953,0.3268,56507109.1768,0.4338,0.413,57,0
smic_mtt_strategy_top3,Overseas Report Momentum Focused #3,10000000.0,102000000.0,159118434.6874,159118434.6874,0.0,57118434.6874,0.1707,2.6095,0.0862,0.3258,49655745.7027,0.4088,0.3861,58,0
