persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,229692967.0773,8418243.3861,221274723.6912,127692967.0773,0.3128,2.0662,0.1632,0.0946,17629843.4727,1.1056,1.6166,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,207683020.6495,734285.9379,206948734.7116,105683020.6495,0.2738,2.1231,0.1416,0.1856,0.0,0.6492,0.9228,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180842470.6765,446211.7579,180396258.9187,78842470.6765,0.2204,1.7507,0.1126,0.1487,0.0,0.6284,0.8839,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,299952531.0258,104286.0258,299848245.0,197952531.0258,0.4173,1.8167,0.2225,0.199,0.0,0.956,1.2284,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229798395.7307,265807.9913,229532587.7394,127798395.7307,0.313,2.1422,0.1633,0.1483,0.0,0.8365,1.1718,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157087649.417,833.3324,157086816.0846,55087649.417,0.1662,0.872,0.0838,0.1917,65173697.085,0.4783,0.6144,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,149089545.0967,4268.0213,149085277.0754,47089545.0967,0.1462,0.593,0.0733,0.1862,38607915.9402,0.444,0.612,1583,10
smic_rsi_reversal,RSI Reversal Strategy,10000000.0,102000000.0,132035072.0318,105664982.0318,26370090.0,30035072.0318,0.0995,0.3307,0.0492,0.0555,23653425.4659,0.7411,0.8632,358,2
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4747242218.4382,4747242218.4382,0.0,4645242218.4382,1.7109,209.4202,1.0448,0.2163,4639388654.2923,3.2917,4.107,2018,0
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,Stock Rule 01: Ma Crossover,10000000.0,102000000.0,227120615.4735,2007215.4735,225113400.0,125120615.4735,0.3084,1.2615,0.1608,0.4298,91220282.015,0.5297,0.8728,284,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,Stock Rule 02: Target Gap Reversal,10000000.0,102000000.0,188213451.6372,2287551.6372,185925900.0,86213451.6372,0.2358,0.7956,0.1209,0.4438,63303589.7347,0.4842,0.6627,131,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,Stock Rule 03: Target Gap Reversal,10000000.0,102000000.0,189974303.0397,2040453.0397,187933850.0,87974303.0397,0.2394,0.7684,0.1228,0.4338,67164580.0107,0.4863,0.6668,132,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,Stock Rule 04: Target Gap Reversal,10000000.0,102000000.0,217587400.524,38011450.524,179575950.0,115587400.524,0.2918,0.731,0.1516,0.3119,108685941.2006,0.5625,0.7379,228,3
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,Stock Rule 05: Ma Crossover,10000000.0,102000000.0,183914984.9552,19844.7258,183895140.2294,81914984.9552,0.2269,0.7705,0.1161,0.2374,89347355.5589,0.4941,0.7499,825,11
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,Stock Rule 06: Target Upside Momentum,10000000.0,102000000.0,204690984.7433,19384.7433,204671600.0,102690984.7433,0.2682,1.2631,0.1385,0.4723,96695974.8584,0.506,0.7903,1162,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,Stock Rule 07: Target Upside Momentum,10000000.0,102000000.0,198529788.0094,19588.0094,198510200.0,96529788.0094,0.2564,1.3747,0.1321,0.4385,90569399.6065,0.4964,0.7991,1343,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_blend,Stock Rule 08: Target Upside Momentum,10000000.0,102000000.0,183170083.282,47243.282,183122840.0,81170083.282,0.2253,1.1275,0.1152,0.4702,75596752.1769,0.4572,0.7125,1192,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_dynamic_upside,Stock Rule 09: Target Upside Momentum,10000000.0,102000000.0,184039308.3411,29708.3411,184009600.0,82039308.3411,0.2271,1.2898,0.1162,0.4295,76331683.5002,0.461,0.7438,1384,2
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_equal_momentum_blend,Stock Rule 10: Fresh Report Momentum,10000000.0,102000000.0,155401844.2871,2604.2871,155399240.0,53401844.2871,0.1621,0.597,0.0816,0.4615,48691830.7285,0.3879,0.5871,1067,2
