account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,올웨더 (25/25/25/25),10000000.0,102000000.0,244185142.3294,8424007.0164,235761135.313,142185142.3294,0.3336,2.2596,0.1756,0.0946,17629843.4727,1.1748,1.7183,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,217116355.3513,734788.6738,216381566.6776,115116355.3513,0.2883,2.265,0.1503,0.1856,0.0,0.6792,0.9668,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,184825104.9268,446517.261,184378587.6659,82825104.9268,0.2266,1.8113,0.1165,0.1487,0.0,0.6459,0.9097,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,353724102.4262,104357.4262,353619745.0,251724102.4262,0.4785,2.3217,0.2592,0.199,0.0,1.0669,1.3923,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229793247.5349,265989.9793,229527257.5557,127793247.5349,0.3101,2.1422,0.1624,0.1483,0.0,0.8318,1.1664,65,1
smic_follower,단순 리포트 추종,10000000.0,102000000.0,155695532.3832,1960.2287,155693572.1545,53695532.3832,0.1612,0.8554,0.0815,0.1917,65754307.3495,0.4676,0.6038,2007,37
smic_follower_v2,손절 리포트 추종,10000000.0,102000000.0,153868599.93,4270.9434,153864328.9866,51868599.93,0.1568,0.644,0.0792,0.1862,38607915.9402,0.4688,0.6507,1583,10
pit_score_top3,PIT 점수 Top 3,10000000.0,102000000.0,222777904.9526,639054.9526,222138850.0,120777904.9526,0.2982,1.4227,0.1558,0.4773,107541001.0303,0.5391,0.8405,229,3
pit_score_top5,PIT 점수 Top 5,10000000.0,102000000.0,375595463.2083,24813.2083,375570650.0,273595463.2083,0.5023,3.8214,0.2732,0.358,167540130.0696,0.8207,1.257,357,5
pit_score_top10,PIT 점수 Top 10,10000000.0,102000000.0,228136697.4606,14929.3785,228121768.0822,126136697.4606,0.3073,1.3165,0.1609,0.2726,36236079.1834,0.6249,0.9297,682,10
pit_momentum_top5,PIT 모멘텀 Top 5,10000000.0,102000000.0,316608473.2021,324149.9018,316284323.3003,214608473.2021,0.4347,3.3487,0.2336,0.3227,190625456.2624,0.745,1.0881,476,5
pit_trend_top5,PIT 추세 Top 5,10000000.0,102000000.0,401272536.2207,52582.0953,401219954.1254,299272536.2207,0.5288,3.8684,0.2889,0.2758,197901355.4802,0.8485,1.2334,462,5
pit_fresh_top5,PIT 최근 리포트 Top 5,10000000.0,102000000.0,260460612.9832,6667.3892,260453945.5941,158460612.9832,0.3585,2.4414,0.1897,0.2508,192417308.77,0.6578,0.9615,435,5
pit_trend_top7,PIT 추세 Top 7,10000000.0,102000000.0,305697310.6343,240586.8508,305456723.7835,203697310.6343,0.421,2.1505,0.2256,0.2774,148303500.1055,0.7514,1.0918,596,7
pit_trend_stop_top5,PIT 추세 손절 Top 5,10000000.0,102000000.0,223787853.4039,122835768.635,100952084.769,121787853.4039,0.2999,0.9815,0.1567,0.2288,94245476.5614,0.6048,0.8396,491,2
pit_trend_stop_top7,PIT 추세 손절 Top 7,10000000.0,102000000.0,180466599.4683,96213197.3752,84253402.0931,78466599.4683,0.2175,0.3629,0.1115,0.2037,62879606.6132,0.5021,0.6861,636,3
pit_trend_rotate_top5,PIT 추세 회전 Top 5,10000000.0,102000000.0,159729142.5718,126662.5718,159602480.0,57729142.5718,0.171,0.5897,0.0867,0.388,48324265.9611,0.4032,0.5782,1088,5
pit_trend_rotate_fast_top5,PIT 추세 월2회 회전 Top 5,10000000.0,102000000.0,148511536.6928,133757.585,148377779.1078,46511536.6928,0.1433,0.3443,0.0721,0.3717,35299212.4928,0.3674,0.5309,1377,5
pit_trend_rotate_stop_top5,PIT 추세 손절회전 Top 5,10000000.0,102000000.0,154027045.5956,154878.3128,153872167.2828,52027045.5956,0.1571,0.6167,0.0794,0.3551,38302299.6337,0.3853,0.5485,1192,5
pit_trend_persist20_top5,PIT Trend Persist Top 20 Band,10000000.0,102000000.0,506632885.5332,51556.9743,506581328.5589,404632885.5332,0.6233,5.3475,0.3458,0.2761,254470843.1712,0.9962,1.476,430,5
pit_trend_persist30_top5,PIT Trend Persist Top 30 Band,10000000.0,102000000.0,506632885.5332,51556.9743,506581328.5589,404632885.5332,0.6233,5.3475,0.3458,0.2761,254470843.1712,0.9962,1.476,430,5
pit_trend_persist20_hold90_top5,PIT Trend Persist Top 20 Hold 90,10000000.0,102000000.0,506632885.5332,51556.9743,506581328.5589,404632885.5332,0.6233,5.3475,0.3458,0.2761,254470843.1712,0.9962,1.476,430,5
pit_trend_persist20_top3,PIT Trend Persist Top 20 Band Top 3,10000000.0,102000000.0,438230541.2462,16486.9392,438214054.3069,336230541.2462,0.5642,2.8094,0.3102,0.3417,141916655.5581,0.8451,1.3024,271,3
pit_trend_persist20_top7,PIT Trend Persist Top 20 Band Top 7,10000000.0,102000000.0,311494138.5364,76186.2885,311417952.2479,209494138.5364,0.4283,2.1863,0.2298,0.2786,141713934.2062,0.7796,1.1297,572,8
pit_trend_persist20_52w10_top5,PIT Trend Persist Top 20 Near High,10000000.0,102000000.0,423542387.7792,96730.1724,423445657.6068,321542387.7792,0.5505,3.963,0.3019,0.2889,233476692.0725,0.9157,1.3428,417,6
pit_trend_persist20_domestic_top5,PIT Trend Persist Top 20 Domestic,10000000.0,102000000.0,361658203.7669,10803.7669,361647400.0,259658203.7669,0.4873,1.8943,0.2643,0.3493,182884774.0026,0.7854,1.1578,399,5
pit_trend_persist20_score_top5,PIT Trend Persist Score Weight,10000000.0,102000000.0,478285811.937,1257.8116,478284554.1254,376285811.937,0.5998,4.1743,0.3316,0.3388,214018495.7312,0.9261,1.3505,430,5
pit_trend_persist20_scorecap_top5,PIT Trend Persist Score Cap,10000000.0,102000000.0,475157294.1478,57340.0224,475099954.1254,373157294.1478,0.5971,4.2231,0.3299,0.3078,211625544.8449,0.9358,1.3929,434,5
pit_trend_persist20_invvol_top5,PIT Trend Persist Inverse Vol,10000000.0,102000000.0,445840150.1233,38747.3125,445801402.8108,343840150.1233,0.5712,4.8535,0.3143,0.2602,235237157.8531,0.9615,1.4134,432,5
pit_trend_persist20_invvolcap_top5,PIT Trend Persist Inverse Vol Cap,10000000.0,102000000.0,449779560.5742,20421.8613,449759138.7129,347779560.5742,0.5748,4.8316,0.3165,0.2627,238536857.5027,0.9641,1.4205,430,5
pit_trend_persist20_semimonthly_top5,PIT Trend Persist Twice Monthly,10000000.0,102000000.0,336276381.7727,146763.1424,336129618.6304,234276381.7727,0.4585,3.1152,0.2474,0.3218,229571786.547,0.7924,1.1367,774,5
pit_trend_persist20_quarterly_top5,PIT Trend Persist Quarterly,10000000.0,102000000.0,481116068.2715,2182084.1161,478933984.1554,379116068.2715,0.6022,5.3574,0.333,0.2974,192522076.492,0.9717,1.3632,150,5
pit_trend_persist30_quarterly_top5,PIT Trend Persist Quarterly Top 30 Band,10000000.0,102000000.0,481116068.2715,2182084.1161,478933984.1554,379116068.2715,0.6022,5.3574,0.333,0.2974,192522076.492,0.9717,1.3632,150,5
pit_trend_persist20_quarterly_risk_top5,PIT Trend Persist Quarterly 50MA Risk Review,10000000.0,102000000.0,248516312.039,133160483.6617,115355828.3773,146516312.039,0.3403,1.8979,0.1794,0.1811,113210830.6404,0.709,0.8737,172,2
pit_trend_persist30_quarterly_risk_top5,PIT Trend Persist Quarterly Top 30 50MA Risk Review,10000000.0,102000000.0,248516312.039,133160483.6617,115355828.3773,146516312.039,0.3403,1.8979,0.1794,0.1811,113210830.6404,0.709,0.8737,172,2
pit_trend_persist20_quarterly_hold120_top5,PIT Trend Persist Quarterly Hold 120,10000000.0,102000000.0,481116068.2715,2182084.1161,478933984.1554,379116068.2715,0.6022,5.3574,0.333,0.2974,192522076.492,0.9717,1.3632,150,5
