persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,228186604.2447,8377731.5547,219808872.6901,126186604.2447,0.3126,2.0444,0.1625,0.0946,17624429.114,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,201621207.2881,615925.7293,201005281.5587,99621207.2881,0.2643,2.0307,0.1359,0.1857,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,176576935.0431,270256.7212,176306678.3219,74576935.0431,0.2128,1.6819,0.1081,0.1486,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,303322974.0231,51714.0231,303271260.0,201322974.0231,0.4247,1.8482,0.2261,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,233961264.6618,201124.503,233760140.1588,131961264.6618,0.3224,2.1984,0.168,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,165914772.5329,997.528,165913775.0049,63914772.5329,0.1887,0.9768,0.0953,0.1917,65077289.6542,2005,37
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,171169323.9374,4206.5162,171165117.4212,69169323.9374,0.2008,0.9603,0.1017,0.1885,54428019.0591,1513,10
weak_oracle,"Weak Prophet (1M, capped)",10000000.0,102000000.0,193834733.7536,193834733.7536,0.0,91834733.7536,0.249,0.6734,0.1276,0.2427,91834733.7536,1586,0
smic_mtt_strategy_optuna_top1,SMIC MTT Optuna #1,10000000.0,102000000.0,358508271.5466,120643777.1032,237864494.4434,256508271.5466,0.4916,8.1237,0.265,0.469,164581464.098,120,3
smic_mtt_strategy_optuna_top2,SMIC MTT Optuna #2,10000000.0,102000000.0,374973530.5304,198689409.2183,176284121.3121,272973530.5304,0.5098,7.8685,0.2757,0.3042,228139855.2664,114,4
smic_mtt_strategy_optuna_top3,SMIC MTT Optuna #3,10000000.0,102000000.0,325166822.4444,134952.5402,325031869.9042,223166822.4444,0.4525,7.2765,0.2421,0.4444,192771983.6237,64,2
smic_mtt_strategy_optuna_top4,SMIC MTT Optuna #4,10000000.0,102000000.0,332761949.1402,112054964.6968,220706984.4434,230761949.1402,0.4617,6.6929,0.2475,0.467,144558743.6226,113,3
smic_mtt_strategy_optuna_top5,SMIC MTT Optuna #5,10000000.0,102000000.0,322434511.0955,108539786.6521,213894724.4434,220434511.0955,0.4491,6.3091,0.2402,0.4663,138056645.117,116,4
