persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,229692967.0773,8418243.3861,221274723.6912,127692967.0773,0.3128,2.0662,0.1632,0.0946,17629843.4727,1.1056,1.6166,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,207683020.6495,734285.9379,206948734.7116,105683020.6495,0.2738,2.1231,0.1416,0.1856,0.0,0.6492,0.9228,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180842470.6765,446211.7579,180396258.9187,78842470.6765,0.2204,1.7507,0.1126,0.1487,0.0,0.6284,0.8839,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,299952531.0258,104286.0258,299848245.0,197952531.0258,0.4173,1.8167,0.2225,0.199,0.0,0.956,1.2284,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229798395.7307,265807.9913,229532587.7394,127798395.7307,0.313,2.1422,0.1633,0.1483,0.0,0.8365,1.1718,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157087649.417,833.3324,157086816.0846,55087649.417,0.1662,0.872,0.0838,0.1917,65173697.085,0.4783,0.6144,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,149089545.0967,4268.0213,149085277.0754,47089545.0967,0.1462,0.593,0.0733,0.1862,38607915.9402,0.444,0.612,1583,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4747242218.4382,4747242218.4382,0.0,4645242218.4382,1.7109,209.4202,1.0448,0.2163,4639388654.2923,3.2917,4.107,2018,0
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,Stock Rule 01: Target Upside Momentum,10000000.0,102000000.0,204690984.7433,19384.7433,204671600.0,102690984.7433,0.2682,1.2631,0.1385,0.4723,96695974.8584,0.506,0.7903,1162,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,Stock Rule 02: Target Upside Momentum,10000000.0,102000000.0,198529788.0094,19588.0094,198510200.0,96529788.0094,0.2564,1.3747,0.1321,0.4385,90569399.6065,0.4964,0.7991,1343,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,Stock Rule 03: Target Gap Reversal,10000000.0,102000000.0,189974303.0397,2040453.0397,187933850.0,87974303.0397,0.2394,0.7684,0.1228,0.4338,67164580.0107,0.4863,0.6668,132,2
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,Stock Rule 04: Target Upside Momentum,10000000.0,102000000.0,145203648.7056,40641.8537,145163006.8519,43203648.7056,0.136,1.7416,0.068,0.3774,40513883.6502,0.3553,0.5409,1134,4
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,Stock Rule 05: Target Gap Reversal,10000000.0,102000000.0,158935153.1065,913.1065,158934240.0,56935153.1065,0.1707,1.2927,0.0861,0.601,45380753.2397,0.3975,0.454,569,1
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold1_equal_reversal_gap,Stock Rule 06: Target Gap Reversal,10000000.0,102000000.0,174958540.9876,4020.9876,174954520.0,72958540.9876,0.2077,1.4719,0.1057,0.4397,68074200.1478,0.4325,0.5693,214,1
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,Stock Rule 07: Target Upside Momentum,10000000.0,102000000.0,135028472.9791,25593.8564,135002879.1227,33028472.9791,0.1081,1.5942,0.0536,0.3376,30578626.2634,0.3207,0.4839,1143,3
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,Stock Rule 08: Target Gap Reversal,10000000.0,102000000.0,147442756.4974,147442756.4974,0.0,45442756.4974,0.1419,1.0003,0.071,0.3037,40886181.1049,0.389,0.473,87,0
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,Stock Rule 09: Target Gap Reversal,10000000.0,102000000.0,121484772.2705,18952.2705,121465820.0,19484772.2705,0.0675,0.2043,0.0331,0.4971,37187566.0391,0.2839,0.3381,421,1
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,Stock Rule 10: Ma Crossover,10000000.0,102000000.0,111596409.3762,2104009.3762,109492400.0,9596409.3762,0.0348,0.0056,0.0169,0.4582,36700065.3666,0.2512,0.3801,286,3
pit_research_board_score_top10,PIT Research Board Score Top 10,10000000.0,102000000.0,130029152.7276,14301268.6608,115727884.0668,28029152.7276,0.0936,0.3813,0.0463,0.2872,27343556.1539,0.2957,0.4346,585,0
pit_research_board_score_top5,PIT Research Board Score Top 5,10000000.0,102000000.0,146023698.7071,36141936.0729,109881762.6341,44023698.7071,0.1382,0.8857,0.0691,0.2812,43339500.8846,0.3668,0.5469,285,0
pit_research_board_trend_top10,PIT Trend-Confirmed Top 10,10000000.0,102000000.0,170971595.6465,25629120.1649,145342475.4816,68971595.6465,0.1988,1.7203,0.101,0.2362,67367117.0441,0.4472,0.6237,612,0
pit_research_board_near_high_top10,PIT Near-High Top 10,10000000.0,102000000.0,136263612.6499,16095455.7185,120168156.9314,34263612.6499,0.1116,0.8516,0.0554,0.1886,33238417.2454,0.331,0.4504,630,0
