persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,229692967.0773,8418243.3861,221274723.6912,127692967.0773,0.3128,2.0662,0.1632,0.0946,17629843.4727,1.1056,1.6166,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,207683020.6495,734285.9379,206948734.7116,105683020.6495,0.2738,2.1231,0.1416,0.1856,0.0,0.6492,0.9228,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180842470.6765,446211.7579,180396258.9187,78842470.6765,0.2204,1.7507,0.1126,0.1487,0.0,0.6284,0.8839,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,299952531.0258,104286.0258,299848245.0,197952531.0258,0.4173,1.8167,0.2225,0.199,0.0,0.956,1.2284,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229798395.7307,265807.9913,229532587.7394,127798395.7307,0.313,2.1422,0.1633,0.1483,0.0,0.8365,1.1718,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157087649.417,833.3324,157086816.0846,55087649.417,0.1662,0.872,0.0838,0.1917,65173697.085,0.4783,0.6144,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,149089545.0967,4268.0213,149085277.0754,47089545.0967,0.1462,0.593,0.0733,0.1862,38607915.9402,0.444,0.612,1583,10
smic_rsi_reversal,RSI Reversal Strategy,10000000.0,102000000.0,132035072.0318,105664982.0318,26370090.0,30035072.0318,0.0995,0.3307,0.0492,0.0555,23653425.4659,0.7411,0.8632,358,2
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4747242218.4382,4747242218.4382,0.0,4645242218.4382,1.7109,209.4202,1.0448,0.2163,4639388654.2923,3.2917,4.107,2018,0
smic_mtt_strategy_top1,Global Report Supertrend Broad #1,10000000.0,102000000.0,398967236.4781,398967236.4781,0.0,296967236.4781,0.5311,4.8799,0.2892,0.3747,290046867.4061,0.765,0.7469,46,0
smic_mtt_strategy_top2,Global Report Supertrend Broad #2,10000000.0,102000000.0,340303793.3744,340303793.3744,0.0,238303793.3744,0.4673,3.5946,0.2516,0.3738,232688748.1029,0.6936,0.7492,60,0
smic_mtt_strategy_top3,Global Report Supertrend Broad #3,10000000.0,102000000.0,370371181.7354,370371181.7354,0.0,268371181.7354,0.5012,4.0006,0.2715,0.3738,262728719.6789,0.7263,0.7837,57,0
