account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,올웨더 (25/25/25/25),10000000.0,104000000.0,242209176.5199,10944644.0877,231264532.4322,138209176.5199,0.3251,2.2074,0.169,0.0946,25175984.5539,1.1309,1.6299,188,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,104000000.0,214514685.3345,495239.4021,214019445.9324,110514685.3345,0.2782,2.1968,0.143,0.1856,0.0,0.6534,0.9249,66,1
benchmark_spy,SPY (S&P 500),10000000.0,104000000.0,186727263.569,159169.7407,186568093.8283,82727263.569,0.2249,1.8101,0.1141,0.1487,0.0,0.6355,0.8942,66,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,104000000.0,345649705.8448,123595.8448,345526110.0,241649705.8448,0.4641,2.2285,0.2483,0.199,0.0,1.0266,1.3314,66,1
benchmark_gld,GLD (Gold ETF),10000000.0,104000000.0,225774841.2959,405838.0732,225369003.2226,121774841.2959,0.298,2.0604,0.1539,0.1483,0.0,0.7945,1.1119,66,1
smic_follower,단순 리포트 추종,10000000.0,104000000.0,146034696.1674,598.7712,146034097.3963,42034696.1674,0.1307,0.4167,0.0647,0.155,58781409.4645,0.4095,0.5242,2159,36
smic_follower_v2,손절 리포트 추종,10000000.0,104000000.0,172859472.6534,4394.7636,172855077.8899,68859472.6534,0.1953,0.8568,0.0984,0.1878,60594724.3663,0.5775,0.7924,1709,12
pit_score_top3,PIT 점수 Top 3,10000000.0,104000000.0,163116401.4675,59201.4675,163057200.0,59116401.4675,0.1731,0.0456,0.0867,0.409,41028032.4994,0.4017,0.6062,224,3
pit_score_top5,PIT 점수 Top 5,10000000.0,104000000.0,188716534.2472,2703781.2224,186012753.0247,84716534.2472,0.229,0.7308,0.1163,0.3344,37967038.5487,0.4796,0.7464,361,5
pit_score_top10,PIT 점수 Top 10,10000000.0,104000000.0,214882706.6738,209936.2959,214672770.3779,110882706.6738,0.2789,1.0942,0.1434,0.254,64144889.4521,0.5895,0.881,705,10
pit_momentum_top5,PIT 모멘텀 Top 5,10000000.0,104000000.0,316030713.2703,195503.9774,315835209.2929,212030713.2703,0.4288,2.9338,0.2278,0.3128,209291204.5306,0.7357,1.0636,499,5
pit_momentum_1m3m_top5,PIT 모멘텀 1M/3M Top 5,10000000.0,104000000.0,196269041.199,245094.0978,196023947.1012,92269041.199,0.2441,1.5791,0.1244,0.2587,96701567.4711,0.5596,0.5366,256,5
pit_momentum_3m6m_top5,PIT 모멘텀 3M/6M Top 5,10000000.0,104000000.0,213415973.8692,977307.5071,212438666.3621,109415973.8692,0.2763,1.8367,0.142,0.2593,104674272.3001,0.627,0.6072,241,5
pit_momentum_6m12m_top5,PIT 모멘텀 6M/12M Top 5,10000000.0,104000000.0,214404606.8088,786551.1803,213618055.6286,110404606.8088,0.2781,1.9576,0.1429,0.254,115529317.4027,0.6339,0.6173,253,5
pit_mtt_rs70_top5,PIT MTT RS70 Top 5,10000000.0,104000000.0,189769149.3981,737278.4017,189031870.9964,85769149.3981,0.2311,1.3952,0.1175,0.2494,90217721.9089,0.5368,0.5215,255,5
pit_mtt_rs80_top5,PIT MTT RS80 Top 5,10000000.0,104000000.0,225776305.5518,290354.8201,225485950.7316,121776305.5518,0.298,2.1067,0.1539,0.2606,116822990.3508,0.6626,0.662,238,5
pit_mtt_rs90_top5,PIT MTT RS90 Top 5,10000000.0,104000000.0,224521757.1143,34994.9223,224486762.192,120521757.1143,0.2958,2.0229,0.1527,0.3119,121613263.5192,0.634,0.6245,223,5
pit_mtt_low100_top5,PIT MTT 52주저점+100% Top 5,10000000.0,104000000.0,223088186.7681,664006.8187,222424179.9495,119088186.7681,0.2934,1.8165,0.1513,0.2702,114047638.9461,0.6401,0.6217,208,5
pit_mtt_low300_top5,PIT MTT 52주저점+300% Top 5,10000000.0,104000000.0,287566778.9075,553667.7369,287013111.1706,183566778.9075,0.3918,2.6852,0.2066,0.405,181321639.1882,0.7231,0.6887,99,5
pit_trend_top5,PIT 추세 Top 5,10000000.0,104000000.0,280089865.2477,746159.1506,279343706.0972,176089865.2477,0.3816,1.3654,0.2007,0.2734,179727156.4811,0.6832,0.9676,464,5
pit_fresh_top5,PIT 최근 리포트 Top 5,10000000.0,104000000.0,238861771.9848,2823019.5768,236038752.408,134861771.9848,0.3197,0.8867,0.166,0.2456,135360295.0023,0.606,0.8805,453,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PIT 추세 Profit60 Top 5,10000000.0,104000000.0,245112451.5466,4009158.8481,241103292.6986,141112451.5466,0.3297,2.1254,0.1715,0.2146,49979731.3645,0.7746,0.7711,80,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PIT 추세 Candidate Profit60 Top 5,10000000.0,104000000.0,217109670.6596,4020077.5455,213089593.1141,113109670.6596,0.2829,1.7386,0.1456,0.2388,32366293.3313,0.6906,0.7122,81,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PIT 추세 Mixed Entry Profit60 Top 5,10000000.0,104000000.0,217109670.6596,4020077.5455,213089593.1141,113109670.6596,0.2829,1.7386,0.1456,0.2388,32366293.3313,0.6906,0.7122,81,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT 추세 실전 후보 Top 5,10000000.0,104000000.0,216300586.7102,4171228.7238,212129357.9864,112300586.7102,0.2814,1.7247,0.1448,0.2389,31820671.6276,0.6889,0.7091,83,5
