account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,올웨더 (25/25/25/25),10000000.0,102000000.0,236331973.4055,8419972.0965,227912001.309,134331973.4055,0.323,2.1548,0.1691,0.0946,17629843.4727,1.1374,1.6634,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,212310000.1763,734436.7257,211575563.4506,110310000.1763,0.2815,2.1927,0.1461,0.1856,0.0,0.6643,0.9455,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,183290062.956,446303.3887,182843759.5673,81290062.956,0.2249,1.7879,0.1152,0.1487,0.0,0.6396,0.901,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,323651357.4412,104307.4412,323547050.0,221651357.4412,0.4462,2.0393,0.2395,0.199,0.0,1.0046,1.3062,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229364567.6925,265862.5757,229098705.1167,127364567.6925,0.3114,2.1363,0.1626,0.1483,0.0,0.8324,1.1681,65,1
smic_follower,단순 리포트 추종,10000000.0,102000000.0,163579934.1568,4111.3055,163575822.8513,61579934.1568,0.1813,0.9493,0.0918,0.1917,65173697.085,0.5113,0.6594,2004,38
smic_follower_v2,손절 리포트 추종,10000000.0,102000000.0,157632287.791,4268.8978,157628018.8932,55632287.791,0.1671,0.6842,0.0843,0.1862,38607915.9402,0.4918,0.6824,1583,10
pit_score_top3,PIT 점수 Top 3,10000000.0,102000000.0,239308448.8589,638748.8589,238669700.0,137308448.8589,0.3279,1.6024,0.1719,0.4773,107541001.0303,0.5702,0.8906,229,3
pit_score_top5,PIT 점수 Top 5,10000000.0,102000000.0,413900501.3233,24801.3233,413875700.0,311900501.3233,0.5446,4.3131,0.2976,0.358,167540130.0696,0.8722,1.3412,357,5
pit_score_top10,PIT 점수 Top 10,10000000.0,102000000.0,239398033.3872,14922.2276,239383111.1596,137398033.3872,0.328,1.4309,0.1719,0.2726,36236079.1834,0.6553,0.9753,682,10
pit_momentum_top5,PIT 모멘텀 Top 5,10000000.0,102000000.0,326708182.7935,323994.6409,326384188.1526,224708182.7935,0.4499,3.4874,0.2417,0.3227,190625456.2624,0.7638,1.1171,476,5
pit_trend_top5,PIT 추세 Top 5,10000000.0,102000000.0,436308542.1004,52556.9096,436255985.1908,334308542.1004,0.5659,4.2934,0.3103,0.2758,197901355.4802,0.8926,1.2989,462,5
pit_fresh_top5,PIT 최근 리포트 Top 5,10000000.0,102000000.0,278410703.0887,6664.1956,278404038.8931,176410703.0887,0.3869,2.6786,0.2053,0.2508,192417308.77,0.6943,1.0183,435,5
pit_trend_top7,PIT 추세 Top 7,10000000.0,102000000.0,323294899.6941,240471.6148,323054428.0793,221294899.6941,0.4457,2.3319,0.2393,0.2774,148303500.1055,0.7833,1.1368,596,7
pit_trend_stop_top5,PIT 추세 손절 Top 5,10000000.0,102000000.0,238695773.9635,39743332.1086,198952441.8549,136695773.9635,0.3269,1.1135,0.1713,0.2288,59324589.7852,0.6436,0.8937,489,4
pit_trend_stop_top7,PIT 추세 손절 Top 7,10000000.0,102000000.0,190280036.2155,46556122.0639,143723914.1516,88280036.2155,0.2393,0.437,0.1229,0.2037,41929186.3984,0.5369,0.7332,634,5
pit_trend_rotate_top5,PIT 추세 회전 Top 5,10000000.0,102000000.0,166823911.492,59233.8355,166764677.6565,64823911.492,0.1888,0.6603,0.0958,0.388,41400970.8973,0.4255,0.61,1073,5
pit_trend_rotate_fast_top5,PIT 추세 월2회 회전 Top 5,10000000.0,102000000.0,159321766.2874,133693.5179,159188072.7695,57321766.2874,0.1712,0.4421,0.0865,0.3717,35299212.4928,0.4034,0.5842,1377,5
pit_trend_rotate_stop_top5,PIT 추세 손절회전 Top 5,10000000.0,102000000.0,165237524.604,154804.1294,165082720.4746,63237524.604,0.1851,0.7344,0.0939,0.3551,38302299.6337,0.4206,0.5998,1192,5
