account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,올웨더 (25/25/25/25),10000000.0,104000000.0,242209176.5199,10944644.0877,231264532.4322,138209176.5199,0.3251,2.2074,0.169,0.0946,25175984.5539,1.1309,1.6299,188,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,104000000.0,214514685.3345,495239.4021,214019445.9324,110514685.3345,0.2782,2.1968,0.143,0.1856,0.0,0.6534,0.9249,66,1
benchmark_spy,SPY (S&P 500),10000000.0,104000000.0,186727263.569,159169.7407,186568093.8283,82727263.569,0.2249,1.8101,0.1141,0.1487,0.0,0.6355,0.8942,66,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,104000000.0,345649705.8448,123595.8448,345526110.0,241649705.8448,0.4641,2.2285,0.2483,0.199,0.0,1.0266,1.3314,66,1
benchmark_gld,GLD (Gold ETF),10000000.0,104000000.0,225774841.2959,405838.0732,225369003.2226,121774841.2959,0.298,2.0604,0.1539,0.1483,0.0,0.7945,1.1119,66,1
smic_follower,단순 리포트 추종,10000000.0,104000000.0,146027256.879,1369.4827,146025887.3963,42027256.879,0.1307,0.4166,0.0647,0.155,58781409.4645,0.4094,0.5241,2160,35
smic_follower_v2,손절 리포트 추종,10000000.0,104000000.0,172859472.6534,4394.7636,172855077.8899,68859472.6534,0.1953,0.8568,0.0984,0.1878,60594724.3663,0.5775,0.7924,1709,12
pit_score_top3,PIT 점수 Top 3,10000000.0,104000000.0,166017689.247,854189.247,165163500.0,62017689.247,0.1799,0.0982,0.0902,0.409,43454476.4959,0.4089,0.6169,224,3
pit_score_top5,PIT 점수 Top 5,10000000.0,104000000.0,188716534.2472,2703781.2224,186012753.0247,84716534.2472,0.229,0.7308,0.1163,0.3344,37967038.5487,0.4796,0.7464,361,5
pit_score_top10,PIT 점수 Top 10,10000000.0,104000000.0,214308079.9297,188451.5197,214119628.41,110308079.9297,0.2779,1.075,0.1428,0.254,63517459.9425,0.5879,0.8788,702,10
pit_momentum_top5,PIT 모멘텀 Top 5,10000000.0,104000000.0,306204220.9695,444539.1667,305759681.8028,202204220.9695,0.4164,2.9128,0.2207,0.323,210136570.4212,0.7211,1.0435,494,5
pit_trend_top5,PIT 추세 Top 5,10000000.0,104000000.0,348849769.3456,443034.1818,348406735.1637,244849769.3456,0.4678,2.0168,0.2504,0.2778,249609478.518,0.7717,1.1126,496,5
pit_fresh_top5,PIT 최근 리포트 Top 5,10000000.0,104000000.0,235898220.892,2726125.7702,233172095.1218,131898220.892,0.3149,0.8633,0.1633,0.2456,135360295.0023,0.5996,0.8735,453,5
pit_trend_top7,PIT 추세 Top 7,10000000.0,104000000.0,283819196.648,2514057.9479,281305138.7001,179819196.648,0.3867,1.0545,0.2037,0.2908,171279499.5794,0.7041,1.0054,648,7
pit_trend_stop_top5,PIT 추세 손절 Top 5,10000000.0,104000000.0,200020928.6663,74511653.5753,125509275.091,96020928.6663,0.2513,0.2854,0.1284,0.2985,83706452.5301,0.5326,0.7203,527,3
pit_trend_stop_top7,PIT 추세 손절 Top 7,10000000.0,104000000.0,167455935.8201,44392225.7323,123063710.0879,63455935.8201,0.1832,-0.0693,0.0919,0.3061,54717255.8134,0.4475,0.5902,690,5
pit_trend_rotate_top5,PIT 추세 회전 Top 5,10000000.0,104000000.0,149466317.9171,82201.4298,149384116.4872,45466317.9171,0.1396,0.1412,0.0693,0.3846,44456230.796,0.3607,0.5075,1139,5
pit_trend_rotate_fast_top5,PIT 추세 월2회 회전 Top 5,10000000.0,104000000.0,128218937.4224,2074901.567,126144035.8554,24218937.4224,0.0808,-0.154,0.0394,0.3673,31065839.1121,0.2842,0.405,1436,5
pit_trend_rotate_stop_top5,PIT 추세 손절회전 Top 5,10000000.0,104000000.0,126360263.6573,1440899.3923,124919364.265,22360263.6573,0.0752,-0.1493,0.0366,0.3957,28139562.6673,0.2776,0.3853,1262,5
pit_trend_persist20_top5,PIT Trend Persist Top 20 Band,10000000.0,104000000.0,424007725.5768,1520265.9461,422487459.6307,320007725.5768,0.5457,2.4838,0.2963,0.2695,335749500.4312,0.895,1.3172,462,5
pit_trend_persist30_top5,PIT Trend Persist Top 30 Band,10000000.0,104000000.0,424007725.5768,1520265.9461,422487459.6307,320007725.5768,0.5457,2.4838,0.2963,0.2695,335749500.4312,0.895,1.3172,462,5
pit_trend_persist20_hold90_top5,PIT Trend Persist Top 20 Hold 90,10000000.0,104000000.0,424007725.5768,1520265.9461,422487459.6307,320007725.5768,0.5457,2.4838,0.2963,0.2695,335749500.4312,0.895,1.3172,462,5
pit_trend_persist20_top3,PIT Trend Persist Top 20 Band Top 3,10000000.0,104000000.0,394650175.0741,184075.0741,394466100.0,290650175.0741,0.5169,2.2551,0.2792,0.3162,286168525.3356,0.7893,1.212,280,3
pit_trend_persist20_top7,PIT Trend Persist Top 20 Band Top 7,10000000.0,104000000.0,291988118.3298,1080674.851,290907443.4789,187988118.3298,0.3978,1.2022,0.21,0.2931,184267098.6386,0.7362,1.0472,624,7
pit_trend_persist20_52w10_top5,PIT Trend Persist Top 20 Near High,10000000.0,104000000.0,400424395.9893,2049915.5372,398374480.4521,296424395.9893,0.5227,2.5771,0.2827,0.2805,316468859.6248,0.8937,1.2896,448,5
pit_trend_persist20_domestic_top5,PIT Trend Persist Top 20 Domestic,10000000.0,104000000.0,330662417.3185,2211517.3185,328450900.0,226662417.3185,0.4466,1.3844,0.2381,0.3036,224414437.6803,0.7372,1.0552,442,4
