account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,올웨더 (25/25/25/25),10000000.0,104000000.0,250678496.2222,10941648.1201,239736848.1021,146678496.2222,0.3397,2.3196,0.1768,0.0946,25175984.5539,1.1828,1.7297,188,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,104000000.0,222094783.5328,495103.8361,221599679.6966,118094783.5328,0.2927,2.3098,0.1507,0.1856,0.0,0.6813,0.9695,66,1
benchmark_spy,SPY (S&P 500),10000000.0,104000000.0,188753854.6729,159126.1699,188594728.5031,84753854.6729,0.2299,1.8406,0.1166,0.1487,0.0,0.6471,0.9112,66,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,104000000.0,372982177.0119,123562.0119,372858615.0,268982177.0119,0.4961,2.4838,0.2666,0.199,0.0,1.0907,1.4253,66,1
benchmark_gld,GLD (Gold ETF),10000000.0,104000000.0,230315547.0505,405726.9798,229909820.0707,126315547.0505,0.3068,2.122,0.1585,0.1483,0.0,0.8156,1.1444,66,1
smic_follower,단순 리포트 추종,10000000.0,104000000.0,150214266.8625,1369.1078,150212897.7547,46214266.8625,0.1421,0.4573,0.0704,0.155,58781409.4645,0.4366,0.5579,2160,35
smic_follower_v2,손절 리포트 추종,10000000.0,104000000.0,174730087.1333,4393.5605,174725693.5728,70730087.1333,0.2002,0.8769,0.1008,0.1878,60594724.3663,0.5899,0.8075,1709,12
pit_score_top3,PIT 점수 Top 3,10000000.0,104000000.0,170223885.2618,59185.2618,170164700.0,66223885.2618,0.1902,0.0912,0.0955,0.409,41028032.4994,0.4195,0.6426,224,3
pit_score_top5,PIT 점수 Top 5,10000000.0,104000000.0,200670680.74,2703041.0941,197967639.6459,96670680.74,0.2535,0.8404,0.1293,0.3344,37967038.5487,0.5129,0.81,361,5
pit_score_top10,PIT 점수 Top 10,10000000.0,104000000.0,226674709.9548,209878.8283,226464831.1265,122674709.9548,0.3006,1.2091,0.1551,0.254,64144889.4521,0.6252,0.9398,705,10
pit_momentum_top5,PIT 모멘텀 Top 5,10000000.0,104000000.0,332116659.9633,305568.6281,331811091.3351,228116659.9633,0.45,3.1341,0.2397,0.3128,215436844.7849,0.7634,1.1039,498,5
pit_momentum_1m3m_top5,PIT 모멘텀 1M/3M Top 5,10000000.0,104000000.0,215620180.12,245027.0062,215375153.1138,111620180.12,0.2813,1.8334,0.1444,0.2587,96701567.4711,0.6267,0.602,256,5
pit_momentum_3m6m_top5,PIT 모멘텀 3M/6M Top 5,10000000.0,104000000.0,224375486.1777,893193.1461,223482293.0316,120375486.1777,0.2967,1.9824,0.1529,0.2593,108816123.9673,0.6659,0.6436,240,5
pit_momentum_6m12m_top5,PIT 모멘텀 6M/12M Top 5,10000000.0,104000000.0,235744349.1085,786335.8712,234958013.2373,131744349.1085,0.3158,2.252,0.1635,0.254,115529317.4027,0.7054,0.6892,253,5
pit_mtt_rs70_top5,PIT MTT RS70 Top 5,10000000.0,104000000.0,209008885.954,737076.5804,208271809.3736,105008885.954,0.2692,1.6381,0.1379,0.2494,90217721.9089,0.6053,0.5894,255,5
pit_mtt_rs80_top5,PIT MTT RS80 Top 5,10000000.0,104000000.0,237173099.0743,250389.0286,236922710.0457,133173099.0743,0.3182,2.2636,0.1648,0.2606,121197240.1788,0.701,0.6992,237,5
pit_mtt_rs90_top5,PIT MTT RS90 Top 5,10000000.0,104000000.0,242351442.005,34985.3429,242316456.6621,138351442.005,0.3265,2.263,0.1695,0.3119,121613263.5192,0.6863,0.6739,223,5
pit_mtt_low100_top5,PIT MTT 52주저점+100% Top 5,10000000.0,104000000.0,234490601.1332,625714.5535,233864886.5798,130490601.1332,0.3137,1.9605,0.1623,0.2702,118380573.5455,0.6771,0.656,207,5
