persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,230994933.4857,8377731.5547,222617201.9311,128994933.4857,0.3162,2.0818,0.1648,0.0946,17624429.114,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,208115929.9715,615925.7293,207500004.2422,106115929.9715,0.2756,2.1283,0.1424,0.1857,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180194885.2746,270256.7212,179924628.5534,78194885.2746,0.2198,1.7368,0.1121,0.1486,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,307467314.0231,51714.0231,307415600.0,205467314.0231,0.4286,1.8871,0.2287,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229522476.2349,201124.503,229321351.7319,127522476.2349,0.3137,2.1377,0.1634,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157916779.2737,3895.2011,157912884.0726,55916779.2737,0.1689,0.8815,0.085,0.1917,65077289.6542,2002,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,164855775.7705,4206.5162,164851569.2543,62855775.7705,0.1855,0.888,0.0937,0.1885,54428019.0591,1513,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4524047684.4639,4524047684.4639,0.0,4422047684.4639,1.6896,199.4357,1.0295,0.2163,4422047684.4639,2505,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,10000000.0,102000000.0,353109227.096,703.2613,353108523.8348,251109227.096,0.4838,9.6576,0.2608,0.4336,312171458.0566,82,4
smic_mtt_strategy_top2,SMIC MTT Strategy #2,10000000.0,102000000.0,335904922.547,41548.6003,335863373.9467,233904922.547,0.4638,9.1306,0.2491,0.4336,291970062.3842,82,4
smic_mtt_strategy_top3,SMIC MTT Strategy #3,10000000.0,102000000.0,431553809.694,273544700.0463,158009109.6476,329553809.694,0.565,4.9597,0.3089,0.3181,320096760.9899,169,1
