persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,231064222.8231,8377731.5547,222686491.2685,129064222.8231,0.3154,2.0828,0.1646,0.0946,17624429.114,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,206975696.0115,615925.7293,206359770.2822,104975696.0115,0.2727,2.1112,0.141,0.1857,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180033201.8728,270256.7212,179762945.1515,78033201.8728,0.2189,1.7344,0.1117,0.1486,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,309146034.0231,51714.0231,309094320.0,207146034.0231,0.4296,1.9028,0.2295,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,230031868.8371,201124.503,229830744.3341,128031868.8371,0.3137,2.1447,0.1636,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157323367.0145,533.0168,157322833.9977,55323367.0145,0.167,0.8745,0.0841,0.1917,65077289.6542,2003,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,167594695.6123,4206.5162,167590489.0962,65594695.6123,0.1913,0.9193,0.097,0.1885,54428019.0591,1513,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4535867762.2794,4535867762.2794,0.0,4433867762.2794,1.6864,199.9599,1.0282,0.2163,4433867762.2794,2504,0
smic_mtt_strategy_top1,Overseas Report Trend Broad #1,10000000.0,102000000.0,361894246.8818,703.2613,361893543.6206,259894246.8818,0.4923,9.9228,0.2662,0.4336,312171458.0566,82,4
smic_mtt_strategy_top2,Overseas Report Trend Balanced #2,10000000.0,102000000.0,344260749.217,41548.6003,344219200.6167,242260749.217,0.4724,9.3826,0.2544,0.4336,291970062.3842,82,4
smic_mtt_strategy_top3,Global Report Trend Focused #3,10000000.0,102000000.0,431581289.35,273544700.0463,158036589.3037,329581289.35,0.5635,4.9601,0.3084,0.3181,320096760.9899,169,1
