persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,229405289.6478,8418819.5835,220986470.0643,127405289.6478,0.312,2.0623,0.1629,0.0946,17629843.4727,1.1026,1.61,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,209043482.701,734336.1971,208309146.504,107043482.701,0.276,2.1436,0.1429,0.1856,0.0,0.6536,0.9299,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,181195000.8378,446242.2994,180748758.5385,79195000.8378,0.2209,1.756,0.1129,0.1487,0.0,0.6297,0.8866,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,297395113.1638,104293.1638,297290820.0,195395113.1638,0.4135,1.7927,0.2204,0.199,0.0,0.9489,1.22,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,228510033.8857,265826.1849,228244207.7009,126510033.8857,0.3105,2.1246,0.162,0.1483,0.0,0.8304,1.1632,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,154406833.9053,918.669,154405915.2363,52406833.9053,0.1595,0.84,0.0802,0.1917,65173697.085,0.4631,0.5953,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,147833052.2717,4268.3134,147828783.9583,45833052.2717,0.1428,0.5795,0.0715,0.1862,38607915.9402,0.4361,0.6015,1583,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4516220454.7142,4516220454.7142,0.0,4414220454.7142,1.6809,199.0904,1.0251,0.2163,4408342865.3826,3.2382,4.0701,2507,0
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,Stock Rule 01: Ma Crossover,10000000.0,102000000.0,223818652.8599,2007352.8599,221811300.0,121818652.8599,0.3025,1.2286,0.1575,0.4298,91220282.015,0.5243,0.8641,284,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,Stock Rule 02: Target Gap Reversal,10000000.0,102000000.0,180511108.2116,2287708.2116,178223400.0,78511108.2116,0.2195,0.7222,0.1121,0.4438,63303589.7347,0.4632,0.634,131,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,Stock Rule 03: Target Gap Reversal,10000000.0,102000000.0,212279852.266,38014052.266,174265800.0,110279852.266,0.282,0.6887,0.1462,0.3119,108685941.2006,0.5496,0.7216,228,3
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,Stock Rule 04: Ma Crossover,10000000.0,102000000.0,179278372.5683,19846.0841,179258526.4842,77278372.5683,0.2168,0.7259,0.1107,0.2374,89347355.5589,0.4792,0.7278,825,11
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,Stock Rule 05: Target Upside Momentum,10000000.0,102000000.0,190654486.0701,19386.0701,190635100.0,88654486.0701,0.2405,1.1079,0.1235,0.4723,96695974.8584,0.4749,0.7386,1162,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,Stock Rule 06: Target Upside Momentum,10000000.0,102000000.0,184915539.3501,19589.3501,184895950.0,82915539.3501,0.2288,1.2119,0.1171,0.4385,90569399.6065,0.4639,0.7427,1343,2
