persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,228342159.9183,8417667.2282,219924492.6901,126342159.9183,0.3108,2.0481,0.162,0.0946,17629843.4727,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,201739517.241,734235.6822,201005281.5587,99739517.241,0.2628,2.0337,0.1355,0.1856,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,176752859.5403,446181.2184,176306678.3219,74752859.5403,0.2118,1.6885,0.1079,0.1487,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,303375538.8883,104278.8883,303271260.0,201375538.8883,0.4221,1.8489,0.2252,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,234025929.9578,265789.799,233760140.1588,132025929.9578,0.3204,2.2,0.1674,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157652694.1422,747.9958,157651946.1464,55652694.1422,0.1678,0.8787,0.0845,0.1917,65173697.085,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,150453464.3593,4267.7292,150449196.6301,48453464.3593,0.1498,0.6075,0.0751,0.1862,38607915.9402,1583,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4781160926.8361,4781160926.8361,0.0,4679160926.8361,1.7165,210.925,1.0482,0.2163,4673592478.9391,2018,0
smic_mtt_strategy_top1,Overseas Report Trend Broad #1,10000000.0,102000000.0,368596309.2504,61450.8359,368534858.4144,266596309.2504,0.4997,10.1839,0.2705,0.4335,316306916.6415,82,4
smic_mtt_strategy_top2,Overseas Report Trend Balanced #2,10000000.0,102000000.0,350647128.2467,39203.8452,350607924.4015,248647128.2467,0.4797,9.6313,0.2587,0.4335,295717930.8161,82,4
smic_mtt_strategy_top3,Global Report Trend Focused #3,10000000.0,102000000.0,437264562.8004,277183295.2523,160081267.548,335264562.8004,0.5688,5.1146,0.3116,0.3166,323240683.5552,171,1
