persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,228186604.2447,8377731.5547,219808872.6901,126186604.2447,0.312,2.0444,0.1623,0.0946,17624429.114,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,201621207.2881,615925.7293,201005281.5587,99621207.2881,0.2638,2.0307,0.1358,0.1857,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,176576935.0431,270256.7212,176306678.3219,74576935.0431,0.2124,1.6819,0.108,0.1486,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,303322974.0231,51714.0231,303271260.0,201322974.0231,0.424,1.8482,0.2258,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,233961264.6618,201124.503,233760140.1588,131961264.6618,0.3218,2.1984,0.1678,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,163911395.0243,462.9713,163910932.053,61911395.0243,0.1836,0.953,0.0927,0.1917,65077289.6542,2003,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,168640222.7638,4206.5162,168636016.2477,66640222.7638,0.1946,0.9313,0.0985,0.1885,54428019.0591,1513,10
weak_oracle,Weak Prophet (6M look-ahead),10000000.0,102000000.0,2759132388.3151,2759132388.3151,0.0,2657132388.3151,1.4213,111.7514,0.8517,0.2209,2657132388.3151,1178,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,10000000.0,102000000.0,350213239.5184,120643777.1032,229569462.4152,248213239.5184,0.4814,7.9126,0.2592,0.469,164581464.098,120,3
smic_mtt_strategy_top2,SMIC MTT Strategy #2,10000000.0,102000000.0,369114180.8032,198689409.2183,170424771.5849,267114180.8032,0.5025,7.73,0.2716,0.3042,228139855.2664,114,4
smic_mtt_strategy_top3,SMIC MTT Strategy #3,10000000.0,102000000.0,325047057.112,112054964.6968,212992092.4152,223047057.112,0.4515,6.5146,0.2418,0.467,144558743.6226,113,3
smic_mtt_strategy_top4,SMIC MTT Strategy #4,10000000.0,102000000.0,314956959.0673,108539786.6521,206417172.4152,212956959.0673,0.4389,6.1396,0.2345,0.4663,138056645.117,116,4
smic_mtt_strategy_top5,SMIC MTT Strategy #5,10000000.0,102000000.0,314664865.6778,108150253.2626,206514612.4152,212664865.6778,0.4386,6.0129,0.2343,0.4631,137761332.9386,121,4
smic_mtt_strategy_top6,SMIC MTT Strategy #6,10000000.0,102000000.0,312970471.6722,107758549.257,205211922.4152,210970471.6722,0.4364,5.8974,0.233,0.4633,136588761.6405,126,4
smic_mtt_strategy_top7,SMIC MTT Strategy #7,10000000.0,102000000.0,308958824.2384,106589791.8232,202369032.4152,206958824.2384,0.4313,5.7787,0.23,0.4666,133918668.8602,124,4
smic_mtt_strategy_top8,SMIC MTT Strategy #8,10000000.0,102000000.0,330972254.7249,329017622.3097,1954632.4152,228972254.7249,0.4587,6.2567,0.246,0.4079,229103535.6146,119,2
smic_mtt_strategy_top9,SMIC MTT Strategy #9,10000000.0,102000000.0,322986131.9324,321049769.5172,1936362.4152,220986131.9324,0.449,5.8154,0.2403,0.4067,221116590.4187,123,2
smic_mtt_strategy_top10,SMIC MTT Strategy #10,10000000.0,102000000.0,321743031.7319,319855389.3167,1887642.4152,219743031.7319,0.4474,5.7888,0.2394,0.4087,219871297.1424,114,2
smic_mtt_strategy_top11,SMIC MTT Strategy #11,10000000.0,102000000.0,320893762.3591,318926949.9439,1966812.4152,218893762.3591,0.4464,5.7656,0.2388,0.4086,219025591.5177,117,2
smic_mtt_strategy_top12,SMIC MTT Strategy #12,10000000.0,102000000.0,325732005.4749,114395823.0597,211336182.4152,223732005.4749,0.4523,5.5162,0.2423,0.2663,147419299.6085,110,3
smic_mtt_strategy_top13,SMIC MTT Strategy #13,10000000.0,102000000.0,313952704.2545,248594.076,313704110.1785,211952704.2545,0.4377,5.5145,0.2337,0.3142,210191390.0886,79,2
smic_mtt_strategy_top14,SMIC MTT Strategy #14,10000000.0,102000000.0,337615164.4166,335654442.0014,1960722.4152,235615164.4166,0.4667,4.0685,0.2506,0.2817,235733010.5347,116,3
smic_mtt_strategy_top15,SMIC MTT Strategy #15,10000000.0,102000000.0,419461580.3132,299719711.303,119741869.0103,317461580.3132,0.5544,5.2057,0.3024,0.2405,325727671.5007,120,2
smic_mtt_strategy_top16,SMIC MTT Strategy #16,10000000.0,102000000.0,439897578.257,320149619.2467,119747959.0103,337897578.257,0.5738,5.5206,0.314,0.2405,346163943.5789,119,2
smic_mtt_strategy_top17,SMIC MTT Strategy #17,10000000.0,102000000.0,346890955.3329,302023866.7804,44867088.5526,244890955.3329,0.4775,3.8641,0.2569,0.3621,243610953.3422,173,2
