persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,235300154.6595,8419395.8203,226880758.8392,133300154.6595,0.3216,2.141,0.1683,0.0946,17629843.4727,1.1324,1.6564,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,210235828.6633,734386.4596,209501442.2037,108235828.6633,0.278,2.1615,0.144,0.1856,0.0,0.6572,0.936,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,182009774.697,446272.843,181563501.854,80009774.697,0.2224,1.7684,0.1138,0.1487,0.0,0.6333,0.8924,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,322890680.3023,104300.3023,322786380.0,220890680.3023,0.4456,2.0321,0.2391,0.199,0.0,1.0031,1.3048,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229806708.2877,265844.3797,229540863.908,127806708.2877,0.3124,2.1424,0.1632,0.1483,0.0,0.8344,1.1708,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157197797.6601,1019.0154,157196778.6447,55197797.6601,0.1662,0.8733,0.0838,0.1917,65173697.085,0.4781,0.6149,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,149625764.6951,4268.6056,149621496.0895,47625764.6951,0.1473,0.5987,0.0739,0.1862,38607915.9402,0.4468,0.6162,1583,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4518274351.9859,4518274351.9859,0.0,4416274351.9859,1.6796,199.1815,1.0246,0.2163,4410085234.6583,3.2372,4.0675,2505,0
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,Stock Rule 01: Ma Crossover,10000000.0,102000000.0,236651890.2558,2007490.2558,234644400.0,134651890.2558,0.3238,1.3564,0.1695,0.4298,91220282.015,0.5441,0.8974,284,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,Stock Rule 02: Target Gap Reversal,10000000.0,102000000.0,183971864.7967,2287864.7967,181684000.0,81971864.7967,0.2266,0.7552,0.116,0.4438,63303589.7347,0.4724,0.6465,131,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,Stock Rule 03: Target Gap Reversal,10000000.0,102000000.0,212222804.186,38016654.186,174206150.0,110222804.186,0.2816,0.6883,0.1461,0.3119,108685941.2006,0.5493,0.7209,228,3
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,Stock Rule 04: Ma Crossover,10000000.0,102000000.0,185638470.6832,19847.4425,185618623.2407,83638470.6832,0.23,0.7871,0.1179,0.2374,89347355.5589,0.4987,0.758,825,11
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,Stock Rule 05: Target Upside Momentum,10000000.0,102000000.0,187483087.397,19387.397,187463700.0,85483087.397,0.2338,1.0728,0.1199,0.4723,96695974.8584,0.4675,0.7275,1162,2
