persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,올웨더 (25/25/25/25),10000000.0,102000000.0,229694119.5115,8419395.8203,221274723.6912,127694119.5115,0.3122,2.0662,0.163,0.0946,17629843.4727,1.1048,1.6143,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,207683121.1712,734386.4596,206948734.7116,105683121.1712,0.2733,2.1231,0.1415,0.1856,0.0,0.6487,0.9215,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180842531.7617,446272.843,180396258.9187,78842531.7617,0.22,1.7507,0.1124,0.1487,0.0,0.6279,0.8826,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,299952545.3023,104300.3023,299848245.0,197952545.3023,0.4165,1.8167,0.2223,0.199,0.0,0.9553,1.2267,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229798432.1191,265844.3797,229532587.7394,127798432.1191,0.3124,2.1422,0.1631,0.1483,0.0,0.8359,1.1701,65,1
smic_follower,단순 리포트 추종,10000000.0,102000000.0,157197797.6601,1019.0154,157196778.6447,55197797.6601,0.1662,0.8733,0.0838,0.1917,65173697.085,0.4781,0.6149,2005,38
smic_follower_v2,손절 리포트 추종,10000000.0,102000000.0,149625764.6951,4268.6056,149621496.0895,47625764.6951,0.1473,0.5987,0.0739,0.1862,38607915.9402,0.4468,0.6162,1583,10
smic_mtt_strategy_top1,Overseas Report Momentum Focused #1,10000000.0,102000000.0,156564220.4385,156564220.4385,0.0,54564220.4385,0.1646,2.7361,0.083,0.3559,46905154.1776,0.3993,0.3928,61,0
smic_mtt_strategy_top2,Overseas Report Momentum Focused #2,10000000.0,102000000.0,166383300.7421,166383300.7421,0.0,64383300.7421,0.188,3.0317,0.0953,0.3268,56507109.1768,0.434,0.4132,57,0
smic_mtt_strategy_top3,Overseas Report Momentum Focused #3,10000000.0,102000000.0,159107544.3695,159107544.3695,0.0,57107544.3695,0.1708,2.6092,0.0862,0.3258,49655745.7027,0.4089,0.3863,58,0
