persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,229692967.0773,8418243.3861,221274723.6912,127692967.0773,0.3128,2.0662,0.1632,0.0946,17629843.4727,1.1056,1.6166,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,207683020.6495,734285.9379,206948734.7116,105683020.6495,0.2738,2.1231,0.1416,0.1856,0.0,0.6492,0.9228,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180842470.6765,446211.7579,180396258.9187,78842470.6765,0.2204,1.7507,0.1126,0.1487,0.0,0.6284,0.8839,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,299952531.0258,104286.0258,299848245.0,197952531.0258,0.4173,1.8167,0.2225,0.199,0.0,0.956,1.2284,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229798395.7307,265807.9913,229532587.7394,127798395.7307,0.313,2.1422,0.1633,0.1483,0.0,0.8365,1.1718,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157087649.417,833.3324,157086816.0846,55087649.417,0.1662,0.872,0.0838,0.1917,65173697.085,0.4783,0.6144,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,149089545.0967,4268.0213,149085277.0754,47089545.0967,0.1462,0.593,0.0733,0.1862,38607915.9402,0.444,0.612,1583,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4747242218.4382,4747242218.4382,0.0,4645242218.4382,1.7109,209.4202,1.0448,0.2163,4639388654.2923,3.2917,4.107,2018,0
smic_mtt_strategy_top1,Global Report Supertrend Broad #1,10000000.0,102000000.0,277647959.5756,277647959.5756,0.0,175647959.5756,0.3869,3.5361,0.205,0.2445,164638032.6077,0.6641,0.6271,42,0
smic_mtt_strategy_top2,Global Report Supertrend Broad #2,10000000.0,102000000.0,277266914.3177,277266914.3177,0.0,175266914.3177,0.3863,3.5298,0.2047,0.2441,164256367.8727,0.6639,0.6268,44,0
smic_mtt_strategy_top3,Global Report Supertrend Broad #3,10000000.0,102000000.0,209712358.0496,119158.0496,209593200.0,107712358.0496,0.2775,2.0224,0.1437,0.2573,89505762.9003,0.5166,0.511,43,1
pit_research_board_score_top10,PIT Research Board Score Top 10,10000000.0,102000000.0,245404229.143,26833972.5513,218570256.5916,143404229.143,0.3386,2.9202,0.1777,0.2904,142127915.1443,0.6157,1.0755,555,0
pit_research_board_score_top5,PIT Research Board Score Top 5,10000000.0,102000000.0,173086826.6305,41108191.9514,131978634.6791,71086826.6305,0.2035,1.5112,0.1035,0.2763,70307906.6365,0.4689,0.7082,276,0
pit_research_board_trend_top10,PIT Trend-Confirmed Top 10,10000000.0,102000000.0,172261146.8325,26107435.7507,146153711.0818,70261146.8325,0.2017,1.7377,0.1025,0.2423,68635786.73,0.4515,0.6223,616,0
pit_research_board_near_high_top10,PIT Near-High Top 10,10000000.0,102000000.0,137551720.2852,16164419.8662,121387300.419,35551720.2852,0.1152,0.8748,0.0573,0.1881,34542602.5856,0.3377,0.4574,620,0
pit_research_board_large_upside_top10,PIT Large Upside Top 10,10000000.0,102000000.0,113233139.6023,3185.5846,113229954.0178,11233139.6023,0.0404,0.0174,0.0196,0.2014,10500877.3971,0.1999,0.281,448,0
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,Stock Rule 01: Ma Crossover,10000000.0,102000000.0,227120615.4735,2007215.4735,225113400.0,125120615.4735,0.3084,1.2615,0.1608,0.4298,91220282.015,0.5297,0.8728,284,3
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,Stock Rule 03: Target Upside Momentum,10000000.0,102000000.0,204690984.7433,19384.7433,204671600.0,102690984.7433,0.2682,1.2631,0.1385,0.4723,96695974.8584,0.506,0.7903,1162,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,Stock Rule 04: Target Upside Momentum,10000000.0,102000000.0,198529788.0094,19588.0094,198510200.0,96529788.0094,0.2564,1.3747,0.1321,0.4385,90569399.6065,0.4964,0.7991,1343,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,Stock Rule 02: Target Gap Reversal,10000000.0,102000000.0,189974303.0397,2040453.0397,187933850.0,87974303.0397,0.2394,0.7684,0.1228,0.4338,67164580.0107,0.4863,0.6668,132,2
