persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,229694119.5115,8419395.8203,221274723.6912,127694119.5115,0.3122,2.0662,0.163,0.0946,17629843.4727,1.1048,1.6143,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,207683121.1712,734386.4596,206948734.7116,105683121.1712,0.2733,2.1231,0.1415,0.1856,0.0,0.6487,0.9215,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180842531.7617,446272.843,180396258.9187,78842531.7617,0.22,1.7507,0.1124,0.1487,0.0,0.6279,0.8826,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,299952545.3023,104300.3023,299848245.0,197952545.3023,0.4165,1.8167,0.2223,0.199,0.0,0.9553,1.2267,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229798432.1191,265844.3797,229532587.7394,127798432.1191,0.3124,2.1422,0.1631,0.1483,0.0,0.8359,1.1701,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157197797.6601,1019.0154,157196778.6447,55197797.6601,0.1662,0.8733,0.0838,0.1917,65173697.085,0.4781,0.6149,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,149625764.6951,4268.6056,149621496.0895,47625764.6951,0.1473,0.5987,0.0739,0.1862,38607915.9402,0.4468,0.6162,1583,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4757545763.5542,4757545763.5542,0.0,4655545763.5542,1.709,209.8773,1.0441,0.2163,4649029136.5312,3.2915,4.1093,2020,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,Stock Rule 01: Target Gap Reversal,10000000.0,102000000.0,212222804.186,38016654.186,174206150.0,110222804.186,0.2816,0.6883,0.1461,0.3119,108685941.2006,0.5493,0.7209,228,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,Stock Rule 02: Target Gap Reversal,10000000.0,102000000.0,193404638.1797,68593138.1797,124811500.0,91404638.1797,0.2458,0.4933,0.1264,0.3446,77975244.5517,0.5161,0.6794,174,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,Stock Rule 03: Target Upside Momentum,10000000.0,102000000.0,187483087.397,19387.397,187463700.0,85483087.397,0.2338,1.0728,0.1199,0.4723,96695974.8584,0.4675,0.7275,1162,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,Stock Rule 04: Target Gap Reversal,10000000.0,102000000.0,185437982.372,2040732.372,183397250.0,83437982.372,0.2296,0.7261,0.1176,0.4338,67164580.0107,0.4741,0.6501,132,2
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,Stock Rule 05: Target Upside Momentum,10000000.0,102000000.0,139523235.4412,56142.4696,139467092.9715,37523235.4412,0.1205,1.3979,0.06,0.3586,45380243.4145,0.3337,0.4992,1155,3
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,Stock Rule 06: Target Gap Reversal,10000000.0,102000000.0,219540922.4435,40252.4435,219500670.0,117540922.4435,0.2947,1.982,0.1533,0.2988,115756349.2326,0.589,0.7578,594,5
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,Stock Rule 07: Target Upside Momentum,10000000.0,102000000.0,181839240.691,19590.691,181819650.0,79839240.691,0.2221,1.1751,0.1136,0.4385,90569399.6065,0.4562,0.7308,1343,2
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_winner_compress_dynamic_upside,Stock Rule 08: Target Upside Momentum,10000000.0,102000000.0,155561232.4484,60185.8946,155501046.5538,53561232.4484,0.1622,1.2401,0.0817,0.4009,53852450.9127,0.3857,0.6472,2079,3
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,Stock Rule 09: Target Upside Momentum,10000000.0,102000000.0,150727042.9775,70947.6647,150656095.3128,48727042.9775,0.1501,0.8681,0.0754,0.4176,56262583.081,0.3735,0.6067,2057,3
stock_rule_ma_crossover_ma5_20_m_age0_3650_fail500t_pool5_hold3_equal_ma_cross,Stock Rule 10: Ma Crossover,10000000.0,102000000.0,108432197.4092,2104297.4092,106327900.0,6432197.4092,0.0236,-0.0229,0.0114,0.4582,36700065.3666,0.2391,0.3617,286,3
pit_research_board_score_top10,PIT Research Board Score Top 10,10000000.0,102000000.0,131491651.2975,14303226.4647,117188424.8328,29491651.2975,0.0977,0.3968,0.0484,0.2872,28800520.019,0.3023,0.4445,585,0
pit_research_board_score_top5,PIT Research Board Score Top 5,10000000.0,102000000.0,147645791.2239,36146883.8037,111498907.4203,45645791.2239,0.1421,0.9066,0.0712,0.2812,44952685.2427,0.3733,0.5565,285,0
pit_research_board_trend_top10,PIT Trend-Confirmed Top 10,10000000.0,102000000.0,173396837.9303,25632628.7203,147764209.21,71396837.9303,0.2038,1.7589,0.1038,0.2362,69782919.8861,0.4545,0.6343,612,0
pit_research_board_near_high_top10,PIT Near-High Top 10,10000000.0,102000000.0,137920553.7644,16097659.1417,121822894.6227,35920553.7644,0.116,0.8741,0.0577,0.1886,34889102.4428,0.3391,0.4619,630,0
pit_research_board_large_upside_top10,PIT Large Upside Top 10,10000000.0,102000000.0,115077499.5876,1030.7812,115076468.8064,13077499.5876,0.0465,0.0387,0.0227,0.2032,12339580.3345,0.2116,0.2975,444,0
