persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,233328274.3247,8377731.5547,224950542.77,131328274.3247,0.3201,2.113,0.167,0.0946,17624429.114,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,210800813.4767,615925.7293,210184887.7474,108800813.4767,0.2806,2.1687,0.1451,0.1857,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,181958784.0292,270256.7212,181688527.308,79958784.0292,0.2236,1.7636,0.1141,0.1486,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,307467314.0231,51714.0231,307415600.0,205467314.0231,0.4286,1.8871,0.2287,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,234423747.5198,201124.503,234222623.0169,132423747.5198,0.3219,2.2047,0.168,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,160552064.3064,518.0071,160551546.2994,58552064.3064,0.1753,0.9129,0.0884,0.1917,65077289.6542,2003,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,167231808.8037,4206.5162,167227602.2875,65231808.8037,0.191,0.9152,0.0967,0.1885,54428019.0591,1513,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4518674814.3853,4518674814.3853,0.0,4416674814.3853,1.6889,199.1974,1.029,0.2163,4416674814.3853,2502,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,10000000.0,102000000.0,355990495.2944,703.2613,355989792.0331,253990495.2944,0.4871,9.7446,0.2627,0.4336,312171458.0566,82,4
smic_mtt_strategy_top2,SMIC MTT Strategy #2,10000000.0,102000000.0,338645444.8655,41548.6003,338603896.2652,236645444.8655,0.4671,9.2132,0.251,0.4336,291970062.3842,82,4
smic_mtt_strategy_top3,SMIC MTT Strategy #3,10000000.0,102000000.0,431708567.7887,273544700.0463,158163867.7423,329708567.7887,0.5651,4.9619,0.309,0.3181,320096760.9899,169,1
