persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,237161967.2169,8377731.5547,228784235.6623,135161967.2169,0.3268,2.1641,0.1707,0.0946,17624429.114,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,209758687.8395,615925.7293,209142762.1102,107758687.8395,0.2789,2.153,0.1441,0.1857,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180916864.2702,270256.7212,180646607.549,78916864.2702,0.2216,1.7478,0.1129,0.1486,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,327546379.0231,51714.0231,327494665.0,225546379.0231,0.4542,2.0756,0.2434,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,236726570.7159,201124.503,236525446.2129,134726570.7159,0.326,2.2362,0.1702,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,164588010.8193,467.9746,164587542.8447,62588010.8193,0.1851,0.961,0.0935,0.1917,65077289.6542,2003,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,167383859.2039,4206.5162,167379652.6878,65383859.2039,0.1916,0.9169,0.0969,0.1885,54428019.0591,1513,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4679928795.5006,4679928795.5006,0.0,4577928795.5006,1.7105,206.2948,1.0431,0.2163,4577928795.5006,2279,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,10000000.0,102000000.0,430530671.5335,273379002.9291,157151668.6044,328530671.5335,0.5645,4.9456,0.3085,0.3181,320115623.7725,168,2
smic_mtt_strategy_top2,SMIC MTT Strategy #2,10000000.0,102000000.0,388566970.6325,1270.6325,388565700.0,286566970.6325,0.5228,3.1475,0.2837,0.4535,291705191.4386,126,6
