persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,229692967.0773,8418243.3861,221274723.6912,127692967.0773,0.3128,2.0662,0.1632,0.0946,17629843.4727,1.1056,1.6166,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,207683020.6495,734285.9379,206948734.7116,105683020.6495,0.2738,2.1231,0.1416,0.1856,0.0,0.6492,0.9228,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,180842470.6765,446211.7579,180396258.9187,78842470.6765,0.2204,1.7507,0.1126,0.1487,0.0,0.6284,0.8839,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,299952531.0258,104286.0258,299848245.0,197952531.0258,0.4173,1.8167,0.2225,0.199,0.0,0.956,1.2284,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229798395.7307,265807.9913,229532587.7394,127798395.7307,0.313,2.1422,0.1633,0.1483,0.0,0.8365,1.1718,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157087649.417,833.3324,157086816.0846,55087649.417,0.1662,0.872,0.0838,0.1917,65173697.085,0.4783,0.6144,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,149089545.0967,4268.0213,149085277.0754,47089545.0967,0.1462,0.593,0.0733,0.1862,38607915.9402,0.444,0.612,1583,10
smic_rsi_reversal,RSI Reversal Strategy,10000000.0,102000000.0,132035072.0318,105664982.0318,26370090.0,30035072.0318,0.0995,0.3307,0.0492,0.0555,23653425.4659,0.7411,0.8632,358,2
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4747242218.4382,4747242218.4382,0.0,4645242218.4382,1.7109,209.4202,1.0448,0.2163,4639388654.2923,3.2917,4.107,2018,0
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,Stock Rule 01: Price Momentum,10000000.0,102000000.0,608682906.3632,2066406.3632,606616500.0,506682906.3632,0.7055,13.8998,0.3948,0.3153,399445163.1944,0.8875,1.5107,468,5
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,Stock Rule 02: Price Momentum,10000000.0,102000000.0,346139741.3959,42325.4337,346097415.9622,244139741.3959,0.4741,6.3711,0.2556,0.3083,229526723.8892,0.7559,1.1738,919,11
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,Stock Rule 03: Ma Crossover,10000000.0,102000000.0,834988546.0835,2021866.0835,832966680.0,732988546.0835,0.8416,26.3395,0.4793,0.541,597719748.919,0.8898,1.6201,274,3
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,Stock Rule 04: Ma Crossover,10000000.0,102000000.0,360416858.945,2056098.945,358360760.0,258416858.945,0.4903,5.7965,0.265,0.3022,262859244.2673,0.7822,1.2172,937,10
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,Stock Rule 05: Ma Crossover,10000000.0,102000000.0,1367782061.3523,2018641.3523,1365763420.0,1265782061.3523,1.0657,44.978,0.6218,0.4588,988676823.7054,0.9852,1.7624,276,3
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,Stock Rule 06: Ma Crossover,10000000.0,102000000.0,788024357.5031,2032637.5031,785991720.0,686024357.5031,0.8163,21.9013,0.4635,0.4528,546847945.1734,0.9407,1.5734,458,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,Stock Rule 07: Ma Crossover,10000000.0,102000000.0,1600780772.0526,2031592.0526,1598749180.0,1498780772.0526,1.1405,51.2781,0.67,0.3783,1141266783.1633,1.041,1.8296,460,5
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,Stock Rule 08: Ma Crossover,10000000.0,102000000.0,359952134.6017,2023574.6017,357928560.0,257952134.6017,0.4897,4.9237,0.2647,0.3681,211124691.3566,0.6993,1.1773,475,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,Stock Rule 09: Ma Crossover,10000000.0,102000000.0,366968612.9696,41997.0074,366926615.9622,264968612.9696,0.4975,5.5468,0.2693,0.3426,252265237.5768,0.7797,1.2319,921,11
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,Stock Rule 10: Ma Crossover,10000000.0,102000000.0,1180799749.4837,15328.7657,1180784420.718,1078799749.4837,0.9973,30.0474,0.578,0.2917,875045118.6239,0.9821,1.7238,924,11
