persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
oracle,2021-01-04,SE,buy,46,212778.4934,9787810.6965,1468.1716,0.0,210721.1319,rebalance_buy,
oracle,2021-02-01,SE,sell,20,260822.9624,5216459.2472,782.4689,9389.6266,6417008.2836,rebalance_sell,
oracle,2021-02-01,166090.KQ,buy,229,27913.95,6392294.55,958.8442,0.0,23754.8894,rebalance_buy,
oracle,2021-03-01,SE,buy,3,279308.2557,837924.767,125.6887,0.0,185704.4338,rebalance_buy,
oracle,2021-04-01,166090.KQ,sell,229,41479.25,9498748.25,1424.8122,17097.7468,10665930.1247,rebalance_sell,
oracle,2021-04-01,SE,buy,39,266659.6882,10399727.8409,1559.9592,0.0,264642.3246,rebalance_buy,
oracle,2021-05-03,SE,buy,4,284491.6029,1137966.4118,170.695,0.0,126505.2179,rebalance_buy,
oracle,2021-06-01,SE,buy,3,285234.1794,855702.5383,128.3554,0.0,270674.3242,rebalance_buy,
oracle,2021-07-01,SE,sell,75,307447.5659,23058567.4433,3458.7851,41505.4214,24284277.5609,rebalance_sell,
oracle,2021-10-01,GTT.PA,buy,305,89399.9682,27266990.2978,4090.0485,0.0,13197.2146,rebalance_buy,
oracle,2021-11-01,GTT.PA,buy,10,96159.6247,961596.2467,144.2394,0.0,51456.7284,rebalance_buy,
oracle,2021-12-01,GTT.PA,sell,249,95735.6536,23838177.7405,3575.7267,42908.7199,24843150.0224,rebalance_sell,
oracle,2021-12-01,004250.KS,buy,923,6763.38,6242599.74,936.39,0.0,18599613.8924,rebalance_buy,
oracle,2021-12-01,036930.KQ,buy,370,16858.425,6237617.25,935.6426,0.0,12361060.9998,rebalance_buy,
oracle,2021-12-01,348210.KQ,buy,135,46223.1,6240118.5,936.0178,0.0,6120006.4821,rebalance_buy,
oracle,2021-12-01,SBLK,buy,261,23420.5046,6112751.6988,916.9128,0.0,6337.8705,rebalance_buy,
oracle,2022-01-03,004250.KS,sell,923,10494.75,9686654.25,1452.9981,17435.9776,10674103.1447,rebalance_sell,
oracle,2022-01-03,036930.KQ,buy,121,21010.5,2542270.5,381.3406,0.0,8131451.3041,rebalance_buy,
oracle,2022-01-03,348210.KQ,buy,36,60230.1,2168283.6,325.2425,0.0,5962842.4616,rebalance_buy,
oracle,2022-01-03,GTT.PA,buy,26,111537.9952,2899987.874,434.9982,0.0,3062419.5894,rebalance_buy,
oracle,2022-01-03,SBLK,buy,106,28069.393,2975355.655,446.3033,0.0,86617.631,rebalance_buy,
oracle,2022-02-01,036930.KQ,buy,6,21460.725,128764.35,19.3147,0.0,957833.9664,rebalance_buy,
oracle,2022-02-01,348210.KQ,buy,4,60830.4,243321.6,36.4982,0.0,714475.8682,rebalance_buy,
oracle,2022-02-01,GTT.PA,buy,4,110286.1788,441144.7153,66.1717,0.0,273264.9811,rebalance_buy,
oracle,2022-02-01,SBLK,buy,4,28780.5984,115122.3936,17.2684,0.0,158125.3192,rebalance_buy,
oracle,2022-03-01,036930.KQ,sell,43,25887.05,1113143.15,166.9715,2003.6577,2269097.84,rebalance_sell,
