persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
oracle,2021-01-04,SE,buy,46,212778.49,9787810.7,1468.17,0.0,210721.13,rebalance_buy,
oracle,2021-02-01,SE,sell,20,260822.96,5216459.25,782.47,9389.63,6417008.28,rebalance_sell,
oracle,2021-02-01,166090.KQ,buy,229,27913.95,6392294.55,958.84,0.0,23754.89,rebalance_buy,
oracle,2021-03-01,SE,buy,3,279308.26,837924.77,125.69,0.0,185704.43,rebalance_buy,
oracle,2021-04-01,166090.KQ,sell,229,41479.25,9498748.25,1424.81,17097.75,10665930.12,rebalance_sell,
oracle,2021-04-01,SE,buy,39,266659.69,10399727.84,1559.96,0.0,264642.32,rebalance_buy,
oracle,2021-05-03,SE,buy,4,284491.6,1137966.41,170.69,0.0,126505.22,rebalance_buy,
oracle,2021-06-01,SE,buy,3,285234.18,855702.54,128.36,0.0,270674.32,rebalance_buy,
oracle,2021-07-01,SE,sell,75,307447.57,23058567.44,3458.79,41505.42,24284277.56,rebalance_sell,
oracle,2021-10-01,GTT.PA,buy,305,89399.97,27266990.3,4090.05,0.0,13197.21,rebalance_buy,
oracle,2021-11-01,GTT.PA,buy,10,96159.62,961596.25,144.24,0.0,51456.73,rebalance_buy,
oracle,2021-12-01,GTT.PA,sell,249,95735.65,23838177.74,3575.73,42908.72,24843150.02,rebalance_sell,
oracle,2021-12-01,004250.KS,buy,923,6763.38,6242599.74,936.39,0.0,18599613.89,rebalance_buy,
oracle,2021-12-01,036930.KQ,buy,370,16858.42,6237617.25,935.64,0.0,12361061.0,rebalance_buy,
oracle,2021-12-01,348210.KQ,buy,135,46223.1,6240118.5,936.02,0.0,6120006.48,rebalance_buy,
oracle,2021-12-01,SBLK,buy,261,23420.5,6112751.7,916.91,0.0,6337.87,rebalance_buy,
oracle,2022-01-03,004250.KS,sell,923,10494.75,9686654.25,1453.0,17435.98,10674103.14,rebalance_sell,
oracle,2022-01-03,036930.KQ,buy,121,21010.5,2542270.5,381.34,0.0,8131451.3,rebalance_buy,
oracle,2022-01-03,348210.KQ,buy,36,60230.1,2168283.6,325.24,0.0,5962842.46,rebalance_buy,
oracle,2022-01-03,GTT.PA,buy,26,111538.0,2899987.87,435.0,0.0,3062419.59,rebalance_buy,
oracle,2022-01-03,SBLK,buy,106,28069.39,2975355.65,446.3,0.0,86617.63,rebalance_buy,
oracle,2022-02-01,036930.KQ,buy,6,21460.72,128764.35,19.31,0.0,957833.97,rebalance_buy,
oracle,2022-02-01,348210.KQ,buy,4,60830.4,243321.6,36.5,0.0,714475.87,rebalance_buy,
oracle,2022-02-01,GTT.PA,buy,4,110286.18,441144.72,66.17,0.0,273264.98,rebalance_buy,
oracle,2022-02-01,SBLK,buy,4,28780.6,115122.39,17.27,0.0,158125.32,rebalance_buy,
oracle,2022-03-01,036930.KQ,sell,43,25887.05,1113143.15,166.97,2003.66,2269097.84,rebalance_sell,
oracle,2022-03-01,SBLK,sell,11,32600.95,358610.47,53.79,645.5,2627009.02,rebalance_sell,
oracle,2022-03-01,348210.KQ,buy,36,55527.75,1998999.0,299.85,0.0,627710.17,rebalance_buy,
oracle,2022-03-01,GTT.PA,buy,5,115831.08,579155.41,86.87,0.0,48467.88,rebalance_buy,
oracle,2022-04-01,036930.KQ,sell,454,25487.25,11571211.5,1735.68,20828.18,12597115.52,rebalance_sell,
oracle,2022-04-01,GTT.PA,sell,101,140456.69,14186126.03,2127.92,25535.03,26755578.61,rebalance_sell,
oracle,2022-04-01,003030.KS,buy,151,119059.5,17977984.5,2696.7,0.0,8774897.41,rebalance_buy,
oracle,2022-04-01,348210.KQ,buy,58,67033.5,3887943.0,583.19,0.0,4886371.22,rebalance_buy,
oracle,2022-04-01,SBLK,buy,130,36890.66,4795785.39,719.37,0.0,89866.46,rebalance_buy,
oracle,2022-05-02,003030.KS,sell,151,155922.0,23544222.0,3531.63,42379.6,24588177.23,rebalance_sell,
oracle,2022-05-02,348210.KQ,sell,269,67966.0,18282854.0,2742.43,32909.14,42835379.66,rebalance_sell,
oracle,2022-05-02,SBLK,buy,1172,36530.62,42813892.18,6422.08,0.0,15065.4,rebalance_buy,
oracle,2022-06-01,SBLK,sell,1661,41329.27,68647910.42,10297.19,123566.24,69529112.39,rebalance_sell,
oracle,2022-06-01,STNG,buy,1607,43259.0,69517220.67,10427.58,0.0,1464.14,rebalance_buy,
oracle,2022-07-01,SBLK,sell,1,30117.35,30117.35,4.52,54.21,1031522.76,rebalance_sell,
oracle,2022-07-01,STNG,buy,23,44023.05,1012530.09,151.88,0.0,18840.78,rebalance_buy,
oracle,2022-08-01,STNG,buy,19,52456.01,996664.13,149.5,0.0,22027.16,rebalance_buy,
oracle,2022-09-01,STNG,sell,1649,55219.8,91057447.04,13658.62,163903.4,91901912.18,rebalance_sell,
oracle,2022-11-01,035900.KQ,buy,845,55527.75,46920948.75,7038.14,0.0,46973925.29,rebalance_buy,
oracle,2022-11-01,403870.KQ,buy,3191,14707.35,46931153.85,7039.67,0.0,35731.76,rebalance_buy,
oracle,2022-12-01,035900.KQ,sell,295,64567.7,19047471.5,2857.12,34285.45,20046060.69,rebalance_sell,
oracle,2022-12-01,403870.KQ,sell,963,15917.04,15328107.11,2299.22,27590.59,35344278.0,rebalance_sell,
oracle,2022-12-01,007660.KS,buy,5442,6493.24,35336239.29,5300.44,0.0,2738.27,rebalance_buy,
oracle,2023-01-02,007660.KS,sell,975,5447.28,5311093.13,796.66,9559.97,6303474.76,rebalance_sell,
oracle,2023-01-02,035900.KQ,sell,187,67166.4,12560116.8,1884.02,22608.21,18839099.34,rebalance_sell,
oracle,2023-01-02,403870.KQ,sell,404,13343.32,5390703.3,808.61,9703.27,24219290.77,rebalance_sell,
oracle,2023-01-02,005490.KS,buy,88,272136.0,23947968.0,3592.2,0.0,267730.57,rebalance_buy,
oracle,2023-02-01,005490.KS,sell,12,303348.25,3640179.0,546.03,6552.32,5400811.22,rebalance_sell,
oracle,2023-02-01,007660.KS,sell,4467,7686.16,34334054.39,5150.11,61801.3,39667914.2,rebalance_sell,
