persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
all_weather,2021-01-04,GLD,buy,12,197877.7087,2374532.5048,356.1799,0.0,7625111.3153,rebalance_buy,
all_weather,2021-01-04,QQQ,buy,7,335685.5865,2349799.1057,352.4699,0.0,5274959.7398,rebalance_buy,
all_weather,2021-01-04,SPY,buy,6,400237.5976,2401425.5853,360.2138,0.0,2873173.9406,rebalance_buy,
all_weather,2021-01-04,069500.KS,buy,61,40560.27,2474176.47,371.1265,0.0,398626.3441,rebalance_buy,
all_weather,2021-02-01,GLD,buy,2,194787.1784,389574.3568,58.4362,0.0,1008993.5512,rebalance_buy,
all_weather,2021-02-01,069500.KS,buy,6,42171.075,253026.45,37.954,0.0,755929.1472,rebalance_buy,
all_weather,2021-03-01,GLD,buy,2,181548.6829,363097.3658,54.4646,0.0,1392777.3168,rebalance_buy,
all_weather,2021-03-01,QQQ,buy,1,363693.0483,363693.0483,54.554,0.0,1029029.7146,rebalance_buy,
all_weather,2021-03-01,SPY,buy,1,437861.2888,437861.2888,65.6792,0.0,591102.7465,rebalance_buy,
all_weather,2021-03-02,069500.KS,buy,4,42191.085,168764.34,25.3147,0.0,422313.0919,rebalance_buy,
all_weather,2021-04-01,GLD,buy,2,182675.1352,365350.2704,54.8025,0.0,1056908.0189,rebalance_buy,
all_weather,2021-04-01,QQQ,buy,1,366038.2241,366038.2241,54.9057,0.0,690814.8891,rebalance_buy,
all_weather,2021-04-01,069500.KS,buy,8,42591.285,340730.28,51.1095,0.0,350033.4996,rebalance_buy,
all_weather,2021-05-03,GLD,buy,1,187497.1963,187497.1963,28.1246,0.0,1162508.1788,rebalance_buy,
all_weather,2021-05-03,069500.KS,buy,8,42046.0125,336368.1,50.4552,0.0,826089.6235,rebalance_buy,
all_weather,2021-06-01,GLD,buy,1,197030.1976,197030.1976,29.5545,0.0,1629029.8714,rebalance_buy,
all_weather,2021-06-01,QQQ,buy,1,368609.2977,368609.2977,55.2914,0.0,1260365.2822,rebalance_buy,
all_weather,2021-06-01,SPY,buy,1,464798.5864,464798.5864,69.7198,0.0,795496.976,rebalance_buy,
all_weather,2021-06-01,069500.KS,buy,5,43026.5025,215132.5125,32.2699,0.0,580332.1937,rebalance_buy,
all_weather,2021-07-01,GLD,buy,2,187833.3823,375666.7645,56.35,0.0,1204609.0791,rebalance_buy,
all_weather,2021-07-01,069500.KS,buy,6,43661.82,261970.92,39.2956,0.0,942598.8635,rebalance_buy,
all_weather,2021-08-02,GLD,buy,1,195306.8517,195306.8517,29.296,0.0,1747262.7157,rebalance_buy,
all_weather,2021-08-02,QQQ,buy,1,419838.9192,419838.9192,62.9758,0.0,1327360.8207,rebalance_buy,
all_weather,2021-08-02,SPY,buy,1,503887.2957,503887.2957,75.5831,0.0,823397.9419,rebalance_buy,
all_weather,2021-08-02,069500.KS,buy,11,42706.3425,469769.7675,70.4655,0.0,353557.709,rebalance_buy,
all_weather,2021-09-01,GLD,buy,2,196680.4704,393360.9407,59.0041,0.0,960137.7641,rebalance_buy,
all_weather,2021-09-01,069500.KS,buy,10,42066.0225,420660.225,63.099,0.0,539414.4401,rebalance_buy,
all_weather,2021-10-01,GLD,buy,1,194925.8799,194925.8799,29.2389,0.0,1344459.3213,rebalance_buy,
all_weather,2021-10-01,069500.KS,buy,10,39464.7225,394647.225,59.1971,0.0,949752.8992,rebalance_buy,
all_weather,2021-11-01,GLD,buy,1,196830.5095,196830.5095,29.5246,0.0,1752892.8651,rebalance_buy,
all_weather,2021-11-01,QQQ,buy,1,455217.5317,455217.5317,68.2826,0.0,1297607.0508,rebalance_buy,
all_weather,2021-11-01,SPY,buy,1,540531.9184,540531.9184,81.0798,0.0,756994.0526,rebalance_buy,
all_weather,2021-11-01,069500.KS,buy,11,39004.4925,429049.4175,64.3574,0.0,327880.2777,rebalance_buy,
all_weather,2021-12-01,GLD,buy,2,196642.2915,393284.583,58.9927,0.0,934536.702,rebalance_buy,
all_weather,2021-12-01,069500.KS,buy,8,38349.165,306793.32,46.019,0.0,627697.363,rebalance_buy,
all_weather,2022-01-03,GLD,buy,1,200038.984,200038.984,30.0058,0.0,1427628.3732,rebalance_buy,
all_weather,2022-01-04,069500.KS,buy,7,39959.97,279719.79,41.958,0.0,1147866.6252,rebalance_buy,
all_weather,2022-02-01,QQQ,buy,1,440715.6951,440715.6951,66.1074,0.0,1707084.8227,rebalance_buy,
all_weather,2022-02-01,SPY,buy,1,546132.0461,546132.0461,81.9198,0.0,1160870.8569,rebalance_buy,
all_weather,2022-02-03,069500.KS,buy,11,36618.3,402801.3,60.4202,0.0,758009.1367,rebalance_buy,
