account_id,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2021-01-04,398626.3441,9595136.0978,9993762.4419,10000000.0,-6237.5581,4
all_weather,2021-01-05,398653.6286,9687752.9179,10086406.5465,10000000.0,86406.5465,4
all_weather,2021-01-06,398680.915,9605126.0619,10003806.9768,10000000.0,3806.9768,4
all_weather,2021-01-07,398708.2032,9753678.2228,10152386.426,10000000.0,152386.426,4
all_weather,2021-01-08,398735.4933,9871435.7616,10270171.2549,10000000.0,270171.2549,4
all_weather,2021-01-11,398817.3692,9819920.3726,10218737.7417,10000000.0,218737.7417,4
all_weather,2021-01-12,398844.6667,9834378.4213,10233223.088,10000000.0,233223.088,4
all_weather,2021-01-13,398871.9661,9843314.6825,10242186.6486,10000000.0,242186.6486,4
all_weather,2021-01-14,398899.2674,9840500.7313,10239399.9987,10000000.0,239399.9987,4
all_weather,2021-01-15,398926.5706,9702305.2125,10101231.7832,10000000.0,101231.7832,4
all_weather,2021-01-18,399008.4857,9641915.2125,10040923.6983,10000000.0,40923.6983,4
all_weather,2021-01-19,399035.7964,9835786.815,10234822.6114,10000000.0,234822.6114,4
all_weather,2021-01-20,399063.1089,9965358.6048,10364421.7136,10000000.0,364421.7136,4
all_weather,2021-01-21,399090.4233,9992881.8573,10391972.2806,10000000.0,391972.2806,4
all_weather,2021-01-22,399117.7395,9964281.0157,10363398.7552,10000000.0,363398.7552,4
all_weather,2021-01-25,399199.6939,10091790.6567,10490990.3506,10000000.0,490990.3506,4
all_weather,2021-01-26,399227.0176,9992863.1494,10392090.167,10000000.0,392090.167,4
all_weather,2021-01-27,399254.3432,9832043.7342,10231298.0774,10000000.0,231298.0774,4
all_weather,2021-01-28,399281.6707,9861571.8419,10260853.5126,10000000.0,260853.5126,4
all_weather,2021-01-29,399309.0,9731458.3731,10130767.3731,10000000.0,130767.3731,4
all_weather,2021-02-01,756693.7967,10594144.6875,11350838.4842,11000000.0,350838.4842,4
all_weather,2021-02-02,756745.5896,10675819.9926,11432565.5822,11000000.0,432565.5822,4
all_weather,2021-02-03,756797.386,10664556.4643,11421353.8503,11000000.0,421353.8503,4
all_weather,2021-02-04,756849.186,10614507.4136,11371356.5995,11000000.0,371356.5995,4
all_weather,2021-02-05,756900.9895,10737434.1095,11494335.099,11000000.0,494335.099,4
all_weather,2021-02-08,757056.4106,10756137.7444,11513194.155,11000000.0,513194.155,4
all_weather,2021-02-09,757108.2283,10749204.9463,11506313.1746,11000000.0,506313.1746,4
all_weather,2021-02-10,757160.0495,10726873.7149,11484033.7644,11000000.0,484033.7644,4
all_weather,2021-02-11,757211.8743,10679337.1799,11436549.0542,11000000.0,436549.0542,4
all_weather,2021-02-12,757263.7026,10686038.4637,11443302.1663,11000000.0,443302.1663,4
all_weather,2021-02-15,757419.1983,10727913.4637,11485332.662,11000000.0,485332.662,4
all_weather,2021-02-16,757471.0408,10693708.7866,11451179.8274,11000000.0,451179.8274,4
all_weather,2021-02-17,757522.8868,10650544.0308,11408066.9177,11000000.0,408066.9177,4
all_weather,2021-02-18,757574.7365,10573419.8821,11330994.6186,11000000.0,330994.6186,4
all_weather,2021-02-19,757626.5896,10604777.378,11362403.9676,11000000.0,362403.9676,4
all_weather,2021-02-22,757782.1598,10511141.9745,11268924.1343,11000000.0,268924.1343,4
