persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2021-01-04,398626.3441,9595136.0978,9993762.4419,10000000.0,-6237.5581,4
all_weather,2021-01-05,398626.3441,9687752.9179,10086379.262,10000000.0,86379.262,4
all_weather,2021-01-06,398626.3441,9605126.0619,10003752.406,10000000.0,3752.406,4
all_weather,2021-01-07,398626.3441,9753678.2228,10152304.5669,10000000.0,152304.5669,4
all_weather,2021-01-08,398626.3441,9871435.7616,10270062.1058,10000000.0,270062.1058,4
all_weather,2021-01-11,398626.3441,9819920.3726,10218546.7167,10000000.0,218546.7167,4
all_weather,2021-01-12,398626.3441,9834378.4213,10233004.7654,10000000.0,233004.7654,4
all_weather,2021-01-13,398626.3441,9843314.6825,10241941.0266,10000000.0,241941.0266,4
all_weather,2021-01-14,398626.3441,9840500.7313,10239127.0754,10000000.0,239127.0754,4
all_weather,2021-01-15,398626.3441,9702305.2125,10100931.5567,10000000.0,100931.5567,4
all_weather,2021-01-18,398626.3441,9641915.2125,10040541.5567,10000000.0,40541.5567,4
all_weather,2021-01-19,398626.3441,9835786.815,10234413.1591,10000000.0,234413.1591,4
all_weather,2021-01-20,398626.3441,9965358.6048,10363984.9489,10000000.0,363984.9489,4
all_weather,2021-01-21,398626.3441,9992881.8573,10391508.2014,10000000.0,391508.2014,4
all_weather,2021-01-22,398626.3441,9964281.0157,10362907.3598,10000000.0,362907.3598,4
all_weather,2021-01-25,398626.3441,10091790.6567,10490417.0008,10000000.0,490417.0008,4
all_weather,2021-01-26,398626.3441,9992863.1494,10391489.4935,10000000.0,391489.4935,4
all_weather,2021-01-27,398626.3441,9832043.7342,10230670.0783,10000000.0,230670.0783,4
all_weather,2021-01-28,398626.3441,9861571.8419,10260198.186,10000000.0,260198.186,4
all_weather,2021-01-29,398626.3441,9731458.3731,10130084.7172,10000000.0,130084.7172,4
all_weather,2021-02-01,755929.1472,10594144.6875,11350073.8347,11000000.0,350073.8347,4
all_weather,2021-02-02,755929.1472,10675819.9926,11431749.1398,11000000.0,431749.1398,4
all_weather,2021-02-03,755929.1472,10664556.4643,11420485.6115,11000000.0,420485.6115,4
all_weather,2021-02-04,755929.1472,10614507.4136,11370436.5608,11000000.0,370436.5608,4
all_weather,2021-02-05,755929.1472,10737434.1095,11493363.2567,11000000.0,493363.2567,4
all_weather,2021-02-08,755929.1472,10756137.7444,11512066.8916,11000000.0,512066.8916,4
all_weather,2021-02-09,755929.1472,10749204.9463,11505134.0935,11000000.0,505134.0935,4
all_weather,2021-02-10,755929.1472,10726873.7149,11482802.8621,11000000.0,482802.8621,4
all_weather,2021-02-11,755929.1472,10679337.1799,11435266.3271,11000000.0,435266.3271,4
all_weather,2021-02-12,755929.1472,10686038.4637,11441967.6109,11000000.0,441967.6109,4
all_weather,2021-02-15,755929.1472,10727913.4637,11483842.6109,11000000.0,483842.6109,4
all_weather,2021-02-16,755929.1472,10693708.7866,11449637.9338,11000000.0,449637.9338,4
all_weather,2021-02-17,755929.1472,10650544.0308,11406473.1781,11000000.0,406473.1781,4
all_weather,2021-02-18,755929.1472,10573419.8821,11329349.0293,11000000.0,329349.0293,4
all_weather,2021-02-19,755929.1472,10604777.378,11360706.5252,11000000.0,360706.5252,4
all_weather,2021-02-22,755929.1472,10511141.9745,11267071.1217,11000000.0,267071.1217,4
all_weather,2021-02-23,755929.1472,10544521.5514,11300450.6986,11000000.0,300450.6986,4
all_weather,2021-02-24,755929.1472,10521913.6584,11277842.8056,11000000.0,277842.8056,4
all_weather,2021-02-25,755929.1472,10408492.6511,11164421.7983,11000000.0,164421.7983,4
all_weather,2021-02-26,755929.1472,10344423.1735,11100352.3207,11000000.0,100352.3207,4
all_weather,2021-03-01,591102.7465,11669149.8772,12260252.6237,12000000.0,260252.6237,4
all_weather,2021-03-02,422313.0919,11645132.0498,12067445.1417,12000000.0,67445.1417,4
all_weather,2021-03-03,422313.0919,11699554.408,12121867.4999,12000000.0,121867.4999,4
all_weather,2021-03-04,422313.0919,11589142.0603,12011455.1522,12000000.0,11455.1522,4
all_weather,2021-03-05,422313.0919,11700800.1247,12123113.2166,12000000.0,123113.2166,4
all_weather,2021-03-08,422313.0919,11503952.6426,11926265.7345,12000000.0,-73734.2655,4
all_weather,2021-03-09,422313.0919,11794734.2799,12217047.3718,12000000.0,217047.3718,4
all_weather,2021-03-10,422313.0919,11762627.3114,12184940.4032,12000000.0,184940.4032,4
all_weather,2021-03-11,422313.0919,11924429.6561,12346742.748,12000000.0,346742.748,4
all_weather,2021-03-12,422313.0919,11880815.5796,12303128.6715,12000000.0,303128.6715,4
all_weather,2021-03-15,422313.0919,11966625.3468,12388938.4387,12000000.0,388938.4387,4
all_weather,2021-03-16,422313.0919,11981437.1521,12403750.2439,12000000.0,403750.2439,4
all_weather,2021-03-17,422313.0919,11988932.5015,12411245.5933,12000000.0,411245.5933,4
all_weather,2021-03-18,422313.0919,11790313.4905,12212626.5824,12000000.0,212626.5824,4
all_weather,2021-03-19,422313.0919,11804146.2879,12226459.3797,12000000.0,226459.3797,4
all_weather,2021-03-22,422313.0919,11889415.3594,12311728.4512,12000000.0,311728.4512,4
all_weather,2021-03-23,422313.0919,11784444.8151,12206757.907,12000000.0,206757.907,4
all_weather,2021-03-24,422313.0919,11780354.6629,12202667.7548,12000000.0,202667.7548,4
all_weather,2021-03-25,422313.0919,11804827.85,12227140.9419,12000000.0,227140.9419,4
all_weather,2021-03-26,422313.0919,11930636.7755,12352949.8674,12000000.0,352949.8674,4
all_weather,2021-03-29,422313.0919,11838740.7642,12261053.8561,12000000.0,261053.8561,4
all_weather,2021-03-30,422313.0919,11828801.1799,12251114.2717,12000000.0,251114.2717,4
all_weather,2021-03-31,422313.0919,11925414.103,12347727.1949,12000000.0,347727.1949,4
all_weather,2021-04-01,350033.4996,13103209.7381,13453243.2377,13000000.0,453243.2377,4
all_weather,2021-04-02,350033.4996,13140734.7381,13490768.2377,13000000.0,490768.2377,4
all_weather,2021-04-05,350033.4996,13271235.3431,13621268.8427,13000000.0,621268.8427,4
