persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2021-01-04,210721.1319,9782919.2368,9993640.3688,10000000.0,-6359.6312,1
oracle,2021-01-05,210721.1319,10143358.2319,10354079.3639,10000000.0,354079.3639,1
oracle,2021-01-06,210721.1319,9713970.4984,9924691.6303,10000000.0,-75308.3697,1
oracle,2021-01-07,210721.1319,10196938.482,10407659.6139,10000000.0,407659.6139,1
oracle,2021-01-08,210721.1319,10567100.8601,10777821.992,10000000.0,777821.992,1
oracle,2021-01-11,210721.1319,10509387.0239,10720108.1559,10000000.0,720108.1559,1
oracle,2021-01-12,210721.1319,11019409.5098,11230130.6417,10000000.0,1230130.6417,1
oracle,2021-01-13,210721.1319,11407678.4013,11618399.5332,10000000.0,1618399.5332,1
oracle,2021-01-14,210721.1319,11590265.0297,11800986.1616,10000000.0,1800986.1616,1
oracle,2021-01-15,210721.1319,11385099.0776,11595820.2095,10000000.0,1595820.2095,1
oracle,2021-01-18,210721.1319,11385099.0776,11595820.2095,10000000.0,1595820.2095,1
oracle,2021-01-19,210721.1319,11754015.5729,11964736.7048,10000000.0,1964736.7048,1
oracle,2021-01-20,210721.1319,11808007.2371,12018728.3691,10000000.0,2018728.3691,1
oracle,2021-01-21,210721.1319,11798018.2386,12008739.3705,10000000.0,2008739.3705,1
oracle,2021-01-22,210721.1319,11965306.6895,12176027.8215,10000000.0,2176027.8215,1
oracle,2021-01-25,210721.1319,11620017.2411,11830738.3731,10000000.0,1830738.3731,1
oracle,2021-01-26,210721.1319,11008618.2343,11219339.3663,10000000.0,1219339.3663,1
oracle,2021-01-27,210721.1319,10421933.8182,10632654.9501,10000000.0,632654.9501,1
oracle,2021-01-28,210721.1319,11196692.0378,11407413.1698,10000000.0,1407413.1698,1
oracle,2021-01-29,210721.1319,11088041.5643,11298762.6963,10000000.0,1298762.6963,1
oracle,2021-02-01,23754.8894,13173889.4161,13197644.3055,11000000.0,2197644.3055,2
oracle,2021-02-02,23754.8894,13293134.2705,13316889.1599,11000000.0,2316889.1599,2
oracle,2021-02-03,23754.8894,13463422.7773,13487177.6667,11000000.0,2487177.6667,2
oracle,2021-02-04,23754.8894,13701666.2732,13725421.1626,11000000.0,2725421.1626,2
oracle,2021-02-05,23754.8894,14318143.6056,14341898.495,11000000.0,3341898.495,2
oracle,2021-02-08,23754.8894,14428777.4106,14452532.3001,11000000.0,3452532.3001,2
oracle,2021-02-09,23754.8894,14807540.9353,14831295.8247,11000000.0,3831295.8247,2
oracle,2021-02-10,23754.8894,14667294.2352,14691049.1247,11000000.0,3691049.1247,2
oracle,2021-02-11,23754.8894,14729936.7131,14753691.6025,11000000.0,3753691.6025,2
oracle,2021-02-12,23754.8894,14760069.2961,14783824.1856,11000000.0,3783824.1856,2
oracle,2021-02-15,23754.8894,15103569.2961,15127324.1856,11000000.0,4127324.1856,2
oracle,2021-02-16,23754.8894,15379153.2228,15402908.1122,11000000.0,4402908.1122,2
oracle,2021-02-17,23754.8894,15399091.9939,15422846.8833,11000000.0,4422846.8833,2
oracle,2021-02-18,23754.8894,15445245.5896,15469000.479,11000000.0,4469000.479,2
oracle,2021-02-19,23754.8894,16778181.3867,16801936.2761,11000000.0,5801936.2761,2
oracle,2021-02-22,23754.8894,15458769.0297,15482523.9192,11000000.0,4482523.9192,2
oracle,2021-02-23,23754.8894,15664473.3474,15688228.2368,11000000.0,4688228.2368,2
oracle,2021-02-24,23754.8894,15077384.7466,15101139.6361,11000000.0,4101139.6361,2
oracle,2021-02-25,23754.8894,15156528.6477,15180283.5371,11000000.0,4180283.5371,2
oracle,2021-02-26,23754.8894,15170661.5932,15194416.4826,11000000.0,4194416.4826,2
oracle,2021-03-01,185704.4338,16408591.4682,16594295.9019,12000000.0,4594295.9019,2
oracle,2021-03-02,185704.4338,16140667.1814,16326371.6151,12000000.0,4326371.6151,2
oracle,2021-03-03,185704.4338,16208127.2696,16393831.7033,12000000.0,4393831.7033,2
oracle,2021-03-04,185704.4338,15400883.0001,15586587.4338,12000000.0,3586587.4338,2
