persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2021-01-04,210721.13,9782919.24,9993640.37,10000000.0,-6359.63,1
oracle,2021-01-05,210721.13,10143358.23,10354079.36,10000000.0,354079.36,1
oracle,2021-01-06,210721.13,9713970.5,9924691.63,10000000.0,-75308.37,1
oracle,2021-01-07,210721.13,10196938.48,10407659.61,10000000.0,407659.61,1
oracle,2021-01-08,210721.13,10567100.86,10777821.99,10000000.0,777821.99,1
oracle,2021-01-11,210721.13,10509387.02,10720108.16,10000000.0,720108.16,1
oracle,2021-01-12,210721.13,11019409.51,11230130.64,10000000.0,1230130.64,1
oracle,2021-01-13,210721.13,11407678.4,11618399.53,10000000.0,1618399.53,1
oracle,2021-01-14,210721.13,11590265.03,11800986.16,10000000.0,1800986.16,1
oracle,2021-01-15,210721.13,11385099.08,11595820.21,10000000.0,1595820.21,1
oracle,2021-01-18,210721.13,11385099.08,11595820.21,10000000.0,1595820.21,1
oracle,2021-01-19,210721.13,11754015.57,11964736.7,10000000.0,1964736.7,1
oracle,2021-01-20,210721.13,11808007.24,12018728.37,10000000.0,2018728.37,1
oracle,2021-01-21,210721.13,11798018.24,12008739.37,10000000.0,2008739.37,1
oracle,2021-01-22,210721.13,11965306.69,12176027.82,10000000.0,2176027.82,1
oracle,2021-01-25,210721.13,11620017.24,11830738.37,10000000.0,1830738.37,1
oracle,2021-01-26,210721.13,11008618.23,11219339.37,10000000.0,1219339.37,1
oracle,2021-01-27,210721.13,10421933.82,10632654.95,10000000.0,632654.95,1
oracle,2021-01-28,210721.13,11196692.04,11407413.17,10000000.0,1407413.17,1
oracle,2021-01-29,210721.13,11088041.56,11298762.7,10000000.0,1298762.7,1
oracle,2021-02-01,23754.89,13173889.42,13197644.31,11000000.0,2197644.31,2
oracle,2021-02-02,23754.89,13293134.27,13316889.16,11000000.0,2316889.16,2
oracle,2021-02-03,23754.89,13463422.78,13487177.67,11000000.0,2487177.67,2
oracle,2021-02-04,23754.89,13701666.27,13725421.16,11000000.0,2725421.16,2
oracle,2021-02-05,23754.89,14318143.61,14341898.49,11000000.0,3341898.49,2
oracle,2021-02-08,23754.89,14428777.41,14452532.3,11000000.0,3452532.3,2
oracle,2021-02-09,23754.89,14807540.94,14831295.82,11000000.0,3831295.82,2
oracle,2021-02-10,23754.89,14667294.24,14691049.12,11000000.0,3691049.12,2
oracle,2021-02-11,23754.89,14729936.71,14753691.6,11000000.0,3753691.6,2
oracle,2021-02-12,23754.89,14760069.3,14783824.19,11000000.0,3783824.19,2
oracle,2021-02-15,23754.89,15103569.3,15127324.19,11000000.0,4127324.19,2
oracle,2021-02-16,23754.89,15379153.22,15402908.11,11000000.0,4402908.11,2
oracle,2021-02-17,23754.89,15399091.99,15422846.88,11000000.0,4422846.88,2
oracle,2021-02-18,23754.89,15445245.59,15469000.48,11000000.0,4469000.48,2
oracle,2021-02-19,23754.89,16778181.39,16801936.28,11000000.0,5801936.28,2
oracle,2021-02-22,23754.89,15458769.03,15482523.92,11000000.0,4482523.92,2
oracle,2021-02-23,23754.89,15664473.35,15688228.24,11000000.0,4688228.24,2
oracle,2021-02-24,23754.89,15077384.75,15101139.64,11000000.0,4101139.64,2
oracle,2021-02-25,23754.89,15156528.65,15180283.54,11000000.0,4180283.54,2
oracle,2021-02-26,23754.89,15170661.59,15194416.48,11000000.0,4194416.48,2
oracle,2021-03-01,185704.43,16408591.47,16594295.9,12000000.0,4594295.9,2
oracle,2021-03-02,185704.43,16140667.18,16326371.62,12000000.0,4326371.62,2
oracle,2021-03-03,185704.43,16208127.27,16393831.7,12000000.0,4393831.7,2
oracle,2021-03-04,185704.43,15400883.0,15586587.43,12000000.0,3586587.43,2
oracle,2021-03-05,185704.43,15291756.04,15477460.47,12000000.0,3477460.47,2
oracle,2021-03-08,185704.43,14179760.16,14365464.6,12000000.0,2365464.6,2
oracle,2021-03-09,185704.43,14894192.01,15079896.44,12000000.0,3079896.44,2
oracle,2021-03-10,185704.43,14396750.67,14582455.1,12000000.0,2582455.1,2
oracle,2021-03-11,185704.43,15518178.27,15703882.71,12000000.0,3703882.71,2
oracle,2021-03-12,185704.43,15541419.28,15727123.72,12000000.0,3727123.72,2
oracle,2021-03-15,185704.43,15408651.55,15594355.98,12000000.0,3594355.98,2
oracle,2021-03-16,185704.43,15548945.29,15734649.73,12000000.0,3734649.73,2
oracle,2021-03-17,185704.43,15468958.49,15654662.93,12000000.0,3654662.93,2
oracle,2021-03-18,185704.43,14929447.64,15115152.08,12000000.0,3115152.08,2
oracle,2021-03-19,185704.43,15193329.84,15379034.27,12000000.0,3379034.27,2
oracle,2021-03-22,185704.43,15778896.81,15964601.24,12000000.0,3964601.24,2
oracle,2021-03-23,185704.43,16114133.86,16299838.29,12000000.0,4299838.29,2
oracle,2021-03-24,185704.43,15467202.72,15652907.15,12000000.0,3652907.15,2
oracle,2021-03-25,185704.43,15264802.7,15450507.13,12000000.0,3450507.13,2
oracle,2021-03-26,185704.43,15675940.86,15861645.29,12000000.0,3861645.29,2
oracle,2021-03-29,185704.43,15383188.84,15568893.27,12000000.0,3568893.27,2
oracle,2021-03-30,185704.43,15988406.5,16174110.93,12000000.0,4174110.93,2
oracle,2021-03-31,185704.43,16226915.53,16412619.96,12000000.0,4412619.96,2
oracle,2021-04-01,264642.32,18123796.9,18388439.23,13000000.0,5388439.23,1
oracle,2021-04-02,264642.32,18123796.9,18388439.23,13000000.0,5388439.23,1
oracle,2021-04-05,264642.32,18030388.58,18295030.91,13000000.0,5295030.91,1
oracle,2021-04-06,264642.32,18882844.41,19147486.73,13000000.0,6147486.73,1
oracle,2021-04-07,264642.32,18634267.89,18898910.22,13000000.0,5898910.22,1
oracle,2021-04-08,264642.32,19240024.83,19504667.15,13000000.0,6504667.15,1
oracle,2021-04-09,264642.32,19039844.58,19304486.91,13000000.0,6304486.91,1
oracle,2021-04-12,264642.32,18719462.33,18984104.65,13000000.0,5984104.65,1
oracle,2021-04-13,264642.32,18672165.88,18936808.2,13000000.0,5936808.2,1
oracle,2021-04-14,264642.32,18713370.11,18978012.44,13000000.0,5978012.44,1
oracle,2021-04-15,264642.32,18981459.76,19246102.09,13000000.0,6246102.09,1
oracle,2021-04-16,264642.32,19149985.27,19414627.6,13000000.0,6414627.6,1
oracle,2021-04-19,264642.32,18966050.42,19230692.74,13000000.0,6230692.74,1
oracle,2021-04-20,264642.32,17918359.22,18183001.54,13000000.0,5183001.54,1
oracle,2021-04-21,264642.32,18297640.76,18562283.08,13000000.0,5562283.08,1
oracle,2021-04-22,264642.32,18699935.26,18964577.59,13000000.0,5964577.59,1
oracle,2021-04-23,264642.32,19669419.91,19934062.24,13000000.0,6934062.24,1
oracle,2021-04-26,264642.32,20607706.92,20872349.24,13000000.0,7872349.24,1
oracle,2021-04-27,264642.32,20149740.5,20414382.82,13000000.0,7414382.82,1
oracle,2021-04-28,264642.32,20091614.01,20356256.34,13000000.0,7356256.34,1
oracle,2021-04-29,264642.32,19362125.64,19626767.96,13000000.0,6626767.96,1
oracle,2021-04-30,264642.32,19003846.71,19268489.04,13000000.0,6268489.04,1
oracle,2021-05-03,126505.22,20473158.83,20599664.05,14000000.0,6599664.05,1
oracle,2021-05-04,126505.22,19641239.51,19767744.73,14000000.0,5767744.73,1
oracle,2021-05-05,126505.22,19835313.16,19961818.37,14000000.0,5961818.37,1
oracle,2021-05-06,126505.22,19280924.29,19407429.51,14000000.0,5407429.51,1
oracle,2021-05-07,126505.22,19365626.26,19492131.48,14000000.0,5492131.48,1
oracle,2021-05-10,126505.22,17817762.27,17944267.48,14000000.0,3944267.48,1
oracle,2021-05-11,126505.22,18374551.16,18501056.38,14000000.0,4501056.38,1
oracle,2021-05-12,126505.22,17182990.11,17309495.33,14000000.0,3309495.33,1
oracle,2021-05-13,126505.22,16485691.31,16612196.53,14000000.0,2612196.53,1
oracle,2021-05-14,126505.22,17562810.61,17689315.83,14000000.0,3689315.83,1
oracle,2021-05-17,126505.22,17734391.1,17860896.32,14000000.0,3860896.32,1
oracle,2021-05-18,126505.22,18640532.32,18767037.54,14000000.0,4767037.54,1
oracle,2021-05-19,126505.22,18394384.31,18520889.53,14000000.0,4520889.53,1
oracle,2021-05-20,126505.22,20033320.85,20159826.07,14000000.0,6159826.07,1
oracle,2021-05-21,126505.22,19989089.32,20115594.54,14000000.0,6115594.54,1
oracle,2021-05-24,126505.22,20606736.23,20733241.45,14000000.0,6733241.45,1
oracle,2021-05-25,126505.22,20162251.47,20288756.69,14000000.0,6288756.69,1
oracle,2021-05-26,126505.22,19880452.35,20006957.57,14000000.0,6006957.57,1
oracle,2021-05-27,126505.22,20932331.19,21058836.4,14000000.0,7058836.4,1
oracle,2021-05-28,126505.22,20372045.08,20498550.29,14000000.0,6498550.29,1
oracle,2021-05-31,126505.22,20372045.08,20498550.29,14000000.0,6498550.29,1
oracle,2021-06-01,270674.32,21381872.52,21652546.85,15000000.0,6652546.85,1
oracle,2021-06-02,270674.32,21453577.51,21724251.84,15000000.0,6724251.84,1
oracle,2021-06-03,270674.32,20776954.2,21047628.52,15000000.0,6047628.52,1
oracle,2021-06-04,270674.32,21485047.04,21755721.37,15000000.0,6755721.37,1
oracle,2021-06-07,270674.32,21415715.97,21686390.29,15000000.0,6686390.29,1
oracle,2021-06-08,270674.32,21972855.34,22243529.67,15000000.0,7243529.67,1
oracle,2021-06-09,270674.32,22037355.75,22308030.08,15000000.0,7308030.08,1
oracle,2021-06-10,270674.32,22701081.23,22971755.55,15000000.0,7971755.55,1
oracle,2021-06-11,270674.32,23143934.61,23414608.94,15000000.0,8414608.94,1
oracle,2021-06-14,270674.32,23181409.51,23452083.84,15000000.0,8452083.84,1
oracle,2021-06-15,270674.32,22705110.67,22975785.0,15000000.0,7975785.0,1
oracle,2021-06-16,270674.32,22999704.76,23270379.08,15000000.0,8270379.08,1
oracle,2021-06-17,270674.32,24046011.98,24316686.31,15000000.0,9316686.31,1
oracle,2021-06-18,270674.32,24016028.59,24286702.92,15000000.0,9286702.92,1
oracle,2021-06-21,270674.32,23909422.67,24180096.99,15000000.0,9180096.99,1
oracle,2021-06-22,270674.32,23810893.55,24081567.88,15000000.0,9081567.88,1
oracle,2021-06-23,270674.32,23857456.28,24128130.6,15000000.0,9128130.6,1
oracle,2021-06-24,270674.32,24584999.79,24855674.11,15000000.0,9855674.11,1
oracle,2021-06-25,270674.32,24030915.06,24301589.38,15000000.0,9301589.38,1
oracle,2021-06-28,270674.32,23726667.43,23997341.75,15000000.0,8997341.75,1
oracle,2021-06-29,270674.32,24318675.87,24589350.19,15000000.0,9589350.19,1
oracle,2021-06-30,270674.32,23282854.17,23553528.49,15000000.0,8553528.49,1
oracle,2021-07-01,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-02,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-05,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-06,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-07,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-08,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-09,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-12,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-13,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-14,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-15,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-16,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-19,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-20,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-21,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-22,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-23,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-26,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-27,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-28,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-29,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-07-30,24284277.56,0.0,24284277.56,16000000.0,8284277.56,0
oracle,2021-08-02,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-03,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-04,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-05,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-06,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-09,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-10,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-11,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-12,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-13,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-16,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-17,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-18,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-19,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-20,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-23,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-24,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-25,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-26,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-27,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-30,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-08-31,25284277.56,0.0,25284277.56,17000000.0,8284277.56,0
oracle,2021-09-01,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-02,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-03,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-06,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-07,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-08,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-09,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-10,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-13,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-14,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-15,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-16,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-17,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-20,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-21,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-22,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-23,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-24,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-27,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-28,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
