account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_fresh_top5,033640.KS,네패스,2021-01-04,2021-04-01,87,2,1,54,54,42722.199,39602.7737,-168448.9677,,,closed,"('rebalance_sell',)"
pit_fresh_top5,036890.KS,진성티이씨,2021-01-04,2021-02-01,28,1,1,161,161,12358.0284,10923.1832,-231010.0852,,,closed,"('rebalance_sell',)"
pit_fresh_top5,092870.KS,엑시콘,2021-01-04,2021-02-01,28,1,1,117,117,17011.0513,14364.734,-309619.1165,,,closed,"('rebalance_sell',)"
pit_fresh_top5,101360.KS,이엔드디,2021-01-04,2021-03-01,56,2,1,54,54,37844.9564,31522.6108,-341406.6644,,,closed,"('rebalance_sell',)"
pit_fresh_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,3,1,43,43,55696.6486,48929.8753,-290971.2506,,,closed,"('rebalance_sell',)"
pit_fresh_top5,285490.KQ,노바텍,2021-02-01,2021-04-01,59,2,1,63,63,33929.8278,37146.8967,202675.345,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SE,SEA ltd.,2021-02-01,2021-03-01,28,1,1,7,7,261123.0784,278484.9803,121533.3131,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006650.KS,대한유화,2021-03-01,2021-04-01,31,1,1,5,5,363736.3023,321211.414,-212624.4416,,,closed,"('rebalance_sell',)"
pit_fresh_top5,BILI,Bili bili,2021-03-01,2021-04-01,31,1,1,13,13,162623.584,125914.7289,-477215.1155,,,closed,"('rebalance_sell',)"
pit_fresh_top5,036890.KS,진성티이씨,2021-04-01,2021-05-03,32,1,1,157,157,14409.3611,14663.9993,39978.2056,,,closed,"('rebalance_sell',)"
pit_fresh_top5,054950.KS,제이브이엠,2021-04-01,2021-05-03,32,1,1,116,116,19462.644,18105.5502,-157422.8764,,,closed,"('rebalance_sell',)"
pit_fresh_top5,166090.KQ,하나머티리얼즈,2021-04-01,2021-05-03,32,1,1,54,54,41526.9781,42894.6919,73856.5459,,,closed,"('rebalance_sell',)"
