account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,033640.KS,네패스,2021-01-04,2022-06-22,534,6,1,27,27,40722.7519,19651.7542,-568916.9388,,,closed,"('stop_loss_report_age',)"
smic_follower,036890.KS,진성티이씨,2021-01-04,2022-10-31,665,7,1,70,70,12194.3507,10773.5505,-99456.0094,,,closed,"('stop_loss_report_age',)"
smic_follower,054950.KS,제이브이엠,2021-01-04,2022-06-22,534,6,1,49,49,18120.956,15811.183,-113178.8793,,,closed,"('stop_loss_report_age',)"
smic_follower,075580.KS,교촌에프앤비,2021-01-04,2022-06-22,534,12,1,158,158,6324.6151,5945.4038,-59915.3888,,,closed,"('stop_loss_report_age',)"
smic_follower,079810.KS,디이엔티,2021-01-04,2022-10-10,644,9,1,167,167,7095.924,9033.0959,323507.7037,,,closed,"('stop_loss_report_age',)"
smic_follower,090850.KS,이지웰,2021-01-04,2021-01-26,22,3,1,70,70,10491.816,11531.6893,72791.1264,,,closed,"('target_hit',)"
smic_follower,092870.KS,엑시콘,2021-01-04,2022-10-10,644,7,1,66,66,16183.2408,8898.1547,-480815.6801,,,closed,"('stop_loss_report_age',)"
smic_follower,101360.KS,이엔드디,2021-01-04,2021-01-05,1,1,1,16,16,37824.5728,39852.1615,32441.4179,,,closed,"('target_hit',)"
smic_follower,115450.KS,지트리비앤티,2021-01-04,2022-10-31,665,12,1,191,191,8048.1096,5722.4906,-444193.228,,,closed,"('stop_loss_report_age',)"
smic_follower,131970.KQ,테스나,2021-01-04,2022-06-22,534,5,1,19,19,54229.9675,29327.9987,-473137.4076,,,closed,"('stop_loss_report_age',)"
smic_follower,192820.KS,코스맥스,2021-01-04,2022-10-10,644,2,1,7,7,97141.2319,49328.8957,-334686.3536,,,closed,"('stop_loss_report_age',)"
smic_follower,306040.KS,에스제이그룹,2021-01-04,2021-02-18,45,4,1,47,47,15833.6907,23442.4479,357611.5911,,,closed,"('target_hit',)"
smic_follower,347770.KS,핌스,2021-01-04,2022-10-10,644,7,1,139,139,5388.7525,3591.1835,-249862.0896,,,closed,"('stop_loss_report_age',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-04-08,459,4,1,17,17,99836.151,151279.4358,874535.841,,,closed,"('target_hit',)"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,1,1,345059.8232,356662.6207,11602.7975,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,3,3,215423.9849,316578.628,303463.9294,,,closed,"('target_hit',)"
