persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,5,2,95,95,242343.0,297051.48,5197305.26,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2021-02-01,2021-04-01,59,1,1,229,229,27918.14,41398.37,3086972.3,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2021-10-01,2022-04-01,182,5,2,351,351,91911.56,108646.65,5874015.15,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2021-12-01,2022-01-03,33,1,1,937,937,6764.39,10474.29,3476167.61,,,closed,"('rebalance_sell',)"
oracle,036930.KS,주성엔지니어링,2021-12-01,2022-04-01,121,3,2,511,511,17964.21,25401.04,3800220.15,,,closed,"('rebalance_sell',)"
oracle,348210.KS,넥스틴,2021-12-01,2022-05-02,152,5,1,280,280,53962.56,69329.79,4302826.04,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2021-12-01,2022-06-01,182,5,2,881,881,31538.67,41130.02,8449973.76,,,closed,"('rebalance_sell',)"
oracle,003030.KQ,세아제강지주,2022-04-01,2022-05-02,31,1,1,158,158,119077.36,155617.95,5773413.72,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,2,2,5545,5545,5979.26,17496.14,63861098.3,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-01,92,3,1,2901,2901,46389.04,55112.12,25305655.89,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2022-11-01,2023-06-01,212,2,6,3024,3024,56137.99,81204.97,75802545.72,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2022-12-01,2023-02-01,62,1,2,14654,14654,6494.22,7132.59,9354692.06,,,closed,"('rebalance_sell',)"
oracle,005490.KQ,포스코홀딩스,2023-01-02,2023-04-03,91,2,2,226,226,272991.51,375023.99,23059341.24,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2023-02-01,2023-08-01,181,4,3,2693,2693,26932.31,34718.81,20969041.02,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2023-02-01,2023-08-01,181,4,3,1472,1472,50820.3,62669.35,17441803.18,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2023-04-03,2023-09-01,151,4,2,7614,7614,12034.04,22079.31,76484653.29,,,closed,"('rebalance_sell',)"
