persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,5,2,95,95,242343.0,297051.48,5197305.26,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2021-02-01,2021-04-01,59,1,1,229,229,27918.14,41398.37,3086972.3,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2021-10-01,2022-04-01,182,5,2,348,348,91729.88,108246.53,5747790.81,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2021-12-01,2022-01-03,33,1,1,923,923,6764.39,10474.29,3424229.14,,,closed,"('rebalance_sell',)"
oracle,036930.KS,주성엔지니어링,2021-12-01,2022-04-01,121,3,2,497,497,17927.54,25388.07,3707884.25,,,closed,"('rebalance_sell',)"
oracle,348210.KS,넥스틴,2021-12-01,2022-05-02,152,5,1,269,269,53847.25,69329.79,4164804.09,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2021-12-01,2022-06-01,182,5,2,851,851,31481.26,41074.65,8163977.38,,,closed,"('rebalance_sell',)"
oracle,003030.KQ,세아제강지주,2022-04-01,2022-05-02,31,1,1,151,151,119077.36,155617.95,5517629.57,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,2,2,5324,5324,5979.62,17494.35,61304463.43,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-01,92,3,1,2787,2787,46391.7,55112.12,24303800.91,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2022-11-01,2023-06-01,212,2,6,2900,2900,56126.81,81064.05,72318013.17,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2022-12-01,2023-02-01,62,1,2,14067,14067,6494.22,7117.11,8762142.2,,,closed,"('rebalance_sell',)"
oracle,005490.KQ,포스코홀딩스,2023-01-02,2023-04-03,91,2,2,214,214,272822.1,375363.52,21943862.99,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2023-02-01,2023-08-01,181,4,3,2563,2563,26931.5,34717.65,19955904.9,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2023-02-01,2023-08-01,181,4,3,1396,1396,50822.44,62688.97,16565671.73,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2023-04-03,2023-09-01,151,4,2,7241,7241,12035.85,22083.46,72754765.74,,,closed,"('rebalance_sell',)"
