persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,5,2,95,95,242343.0,297051.48,5197305.26,,,closed,"('rebalance_sell',)"
oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-01,59,1,1,229,229,27918.14,41398.37,3086972.3,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2021-10-01,2022-04-01,182,5,2,350,350,91867.71,108429.02,5796459.51,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2021-12-01,2022-01-03,33,1,1,923,923,6764.39,10474.29,3424229.14,,,closed,"('rebalance_sell',)"
oracle,036930.KQ,주성엔지니어링,2021-12-01,2022-04-01,121,3,2,497,497,17927.54,25472.07,3749631.76,,,closed,"('rebalance_sell',)"
oracle,348210.KQ,넥스틴,2021-12-01,2022-05-02,152,5,1,269,269,54055.19,67833.47,3706355.93,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2021-12-01,2022-07-01,212,5,3,1673,1673,33963.8,41184.71,12080587.53,,,closed,"('rebalance_sell',)"
oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,151,151,119077.36,155617.95,5517629.57,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-01,92,3,1,1649,1649,43382.14,55112.12,19342741.17,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2022-11-01,2023-06-01,212,2,6,1019,1019,59192.63,92979.19,34428510.24,,,closed,"('rebalance_sell',)"
oracle,403870.KQ,HPSP,2022-11-01,2023-04-03,153,2,4,3225,3225,14714.3,20391.33,18308398.38,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2022-12-01,2023-02-01,62,1,2,5442,5442,6494.22,7270.83,4226299.75,,,closed,"('rebalance_sell',)"
oracle,005490.KS,포스코홀딩스,2023-01-02,2023-04-03,91,2,2,90,90,273199.71,379268.88,9546225.62,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2023-02-01,2023-08-01,181,5,2,1438,1438,27769.4,34094.22,9095093.5,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2023-02-01,2023-08-01,181,4,3,832,832,51462.14,61445.16,8305865.09,,,closed,"('rebalance_sell',)"
oracle,122640.KQ,예스티,2023-04-03,2023-09-01,151,3,3,4090,4090,11280.54,20192.47,36449792.09,,,closed,"('rebalance_sell',)"
oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,1255,1255,23239.07,33985.19,13486391.85,,,closed,"('rebalance_sell',)"
oracle,204620.KQ,글로벌텍스프리,2023-06-01,2023-09-01,92,3,1,15994,15994,3257.88,5834.24,41206391.58,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2023-06-01,2023-10-02,123,2,3,702,702,56646.77,86160.2,20718424.28,,,closed,"('rebalance_sell',)"
oracle,420770.KQ,기가비스,2023-06-01,2023-07-03,32,1,1,326,326,74648.5,100054.36,8282312.71,,,closed,"('rebalance_sell',)"
oracle,BAC,Bank of America Corp.,2023-07-03,2024-01-02,183,3,4,1541,1541,38656.34,39759.86,1700524.0,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,2,5,673,673,85308.62,83518.29,-1204890.59,,,closed,"('rebalance_sell',)"
oracle,009970.KS,영원무역홀딩스,2023-09-01,2024-02-01,153,3,3,662,662,74947.33,81944.74,4632287.95,,,closed,"('rebalance_sell',)"
oracle,316140.KS,우리금융지주,2023-09-01,2024-03-01,182,4,3,5354,5354,12429.67,13730.13,6962624.11,,,closed,"('rebalance_sell',)"
oracle,348370.KQ,엔켐,2023-09-01,2024-02-01,153,2,4,897,897,62118.62,99380.32,33423748.87,,,closed,"('rebalance_sell',)"
oracle,TSM,TSMC,2023-09-01,2024-03-01,182,4,3,533,533,127773.34,151491.05,12641540.7,,,closed,"('rebalance_sell',)"
oracle,000660.KS,SK하이닉스,2023-11-01,2024-04-01,152,3,2,696,696,137691.03,178146.12,28156742.5,,,closed,"('rebalance_sell',)"
oracle,089890.KQ,코세스,2023-11-01,2024-02-01,92,2,2,3728,3728,8912.33,14892.33,22293434.88,,,closed,"('rebalance_sell',)"
oracle,267260.KS,HD현대일렉트릭,2023-11-01,2024-04-01,152,4,2,893,893,98543.64,166805.16,60957535.88,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2023-12-01,2024-06-03,185,4,3,1317,1317,92262.37,164908.51,95674964.91,,,closed,"('rebalance_sell',)"
oracle,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-03-01,91,3,1,209,209,192215.99,241926.37,10389467.95,,,closed,"('rebalance_sell',)"
oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-03-01,91,3,1,48,48,799402.14,1041729.1,11631693.66,,,closed,"('rebalance_sell',)"
oracle,LONN.SW,Lonza Group AG,2023-12-01,2024-02-01,62,1,1,46,46,496575.18,659997.82,7517441.29,,,closed,"('rebalance_sell',)"
oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-03-01,91,3,1,536,536,63210.04,93994.3,16500361.52,,,closed,"('rebalance_sell',)"
oracle,192820.KS,코스맥스,2024-01-02,2024-06-03,153,5,1,1118,1118,116206.62,168286.85,58225695.49,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2024-02-01,2024-08-01,182,5,2,3888,3888,44791.86,53502.79,33868073.71,,,closed,"('rebalance_sell',)"
oracle,001530.KS,DI동일,2024-04-01,2024-10-01,183,4,3,8666,8666,25331.2,30392.5,43861197.44,,,closed,"('rebalance_sell',)"
oracle,047810.KS,한국항공우주,2024-06-03,2024-12-02,182,4,3,4637,4637,52537.06,58676.26,28467464.2,,,closed,"('rebalance_sell',)"
oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,510,510,199129.36,276820.4,39622425.63,,,closed,"('rebalance_sell',)"
oracle,237690.KQ,에스티팜,2024-06-03,2024-09-02,91,3,1,1549,1549,90582.48,110329.14,30587580.27,,,closed,"('rebalance_sell',)"
oracle,ISRG,Intuitive Surgical,2024-06-03,2024-12-02,182,5,2,361,361,596898.56,735868.25,50168056.73,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2024-11-01,151,5,1,4796,4796,33206.59,57412.28,116090463.0,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2024-08-01,2025-02-03,186,3,4,7538,7538,32231.31,40748.45,64202216.92,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2024-11-01,2025-04-01,151,2,4,13185,13185,13224.68,24061.3,142880805.5,,,closed,"('rebalance_sell',)"
oracle,211050.KQ,인카금융서비스,2024-11-01,2025-05-01,181,3,4,33392,33392,5392.04,7167.09,59272701.08,,,closed,"('rebalance_sell',)"
oracle,271560.KS,오리온,2024-11-01,2025-04-01,151,3,3,1853,1853,99184.78,111775.94,23331411.38,,,closed,"('rebalance_sell',)"
oracle,192400.KQ,쿠쿠홀딩스,2024-12-02,2025-06-02,182,4,3,7419,7419,22792.2,27542.11,35239646.83,,,closed,"('rebalance_sell',)"
oracle,278470.KS,에이피알,2024-12-02,2025-06-02,182,3,4,3443,3443,48256.15,86983.52,133338317.79,,,closed,"('rebalance_sell',)"
oracle,4680.T,Round One Corp,2024-12-02,2025-01-02,31,1,1,14337,14337,10046.11,12218.34,31143354.27,,,closed,"('rebalance_sell',)"
oracle,GRND,Grindr Inc.,2024-12-02,2025-06-02,182,3,4,7383,7383,21754.61,30534.85,64824469.91,,,closed,"('rebalance_sell',)"
oracle,005720.KS,넥센,2025-01-02,2025-07-01,180,4,3,26091,26091,4434.0,6316.87,49126039.92,,,closed,"('rebalance_sell',)"
oracle,015760.KS,한국전력,2025-01-02,2025-07-01,180,2,5,5314,5314,19788.77,34653.7,78992209.57,,,closed,"('rebalance_sell',)"
oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,5849,5849,15640.16,21048.33,31632356.5,,,closed,"('rebalance_sell',)"
oracle,044490.KQ,태웅,2025-01-02,2025-07-01,180,3,4,9024,9024,12027.84,27129.89,136280874.7,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-01-02,2025-07-01,180,3,4,2210,2210,55472.06,92414.79,81643448.25,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-01-02,2025-02-03,32,1,1,4891,4891,18702.15,22843.92,20257384.48,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-01-02,2025-03-03,60,1,2,7000,7000,12828.33,15985.52,22100336.83,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2025-02-03,2025-08-01,179,3,4,38424,38424,2760.61,5118.7,90607164.78,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-02-03,2025-08-01,179,3,4,9195,9195,13331.61,23689.38,95239717.23,,,closed,"('rebalance_sell',)"
oracle,950170.KQ,JTC,2025-02-03,2025-08-01,179,4,3,28370,28370,5060.1,6464.36,39838695.39,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-02-03,2025-08-01,179,4,3,4176,4176,32424.39,80588.54,201133511.63,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-04-01,2025-10-01,183,4,3,7074,7074,20987.33,27178.75,43798128.12,,,closed,"('rebalance_sell',)"
oracle,032350.KS,롯데관광개발,2025-04-01,2025-10-01,183,3,4,14042,14042,8614.68,15507.66,96791207.71,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-04-01,2025-10-01,183,3,4,2084,2084,64276.7,118320.55,112627400.71,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-05-01,2025-11-03,186,3,4,1433,1433,140066.39,204066.23,91711778.29,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-06-02,2025-07-01,29,1,1,799,799,135488.02,164595.91,23257204.69,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-06-02,2025-11-03,154,4,2,8262,8262,23151.96,25549.31,19806903.63,,,closed,"('rebalance_sell',)"
oracle,101490.KQ,에스앤에스텍,2025-06-02,2025-09-01,91,2,2,3708,3708,34857.84,53191.18,67980016.41,,,closed,"('rebalance_sell',)"
oracle,114810.KQ,아이원스,2025-06-02,2025-12-01,182,4,3,20576,20576,9338.91,12456.22,64141760.41,,,closed,"('rebalance_sell',)"
oracle,119850.KQ,지엔씨에너지,2025-06-02,2025-11-03,154,4,2,6147,6147,28880.83,41160.52,75483308.67,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-06-02,2025-11-03,154,4,2,878,878,271387.58,330424.56,51834464.17,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-06-02,2025-11-03,154,2,4,1702,1702,85093.2,136267.94,87099420.56,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-07-01,2026-01-02,185,4,3,1078,1078,213222.01,285433.76,77844266.06,,,closed,"('rebalance_sell',)"
oracle,101160.KQ,월덱스,2025-07-01,2025-11-03,125,2,3,8893,8893,22156.89,24962.05,24946304.0,,,closed,"('rebalance_sell',)"
oracle,461300.KQ,아이스크림미디어,2025-07-01,2025-10-01,92,2,2,7542,7542,19937.03,20332.55,2983059.54,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-08-01,2026-02-02,185,4,3,7732,7732,33377.86,48137.65,114122723.43,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-08-01,2026-02-02,185,3,4,920,920,289135.66,399617.84,101643598.65,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-08-01,2026-02-02,185,4,3,284,284,959327.46,1187942.71,64926732.73,,,closed,"('rebalance_sell',)"
oracle,131970.KQ,두산테스나,2025-08-01,2026-02-02,185,3,4,5909,5909,33014.32,55571.46,133290149.66,,,closed,"('rebalance_sell',)"
oracle,FLNC,Fluence Energy Inc.,2025-08-01,2026-02-02,185,1,6,14146,14146,10832.99,32728.42,309732798.6,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-09-01,2026-04-01,212,6,2,11060,11060,94628.47,111108.24,182266189.18,,,closed,"('rebalance_sell',)"
oracle,068270.KS,셀트리온,2025-09-01,2026-03-02,182,4,3,2213,2213,184683.15,233309.01,107609017.13,,,closed,"('rebalance_sell',)"
oracle,189300.KQ,인텔리안테크,2025-09-01,2026-03-02,182,5,2,5934,5934,53232.43,105259.28,308727349.51,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-09-01,2026-03-02,182,5,2,9032,9032,47666.63,100478.73,476998853.11,,,closed,"('rebalance_sell',)"
oracle,440110.KQ,파두,2025-09-01,2026-03-02,182,4,3,20611,20611,18013.8,56955.41,802625437.46,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-09-01,2026-03-02,182,5,2,9396,9396,45764.51,63754.07,169029898.11,,,closed,"('rebalance_sell',)"
oracle,005290.KS,동진쎄미켐,2025-11-03,,176,5,1,38700,136,49913.35,,-370752.19,419832710.53,60800.0,open,"('rebalance_sell',)"
oracle,090460.KS,비에이치,2025-11-03,,176,5,1,85630,868,19638.24,,-333701.54,1357188833.44,35650.0,open,"('rebalance_sell',)"
oracle,298020.KQ,효성티앤씨,2025-11-03,,176,5,1,4823,162,364873.6,,2240075.1,709061151.38,517000.0,open,"('rebalance_sell',)"
oracle,375500.KS,DL이앤씨,2025-11-03,,176,5,1,25799,152,50402.44,,-391296.19,1269463812.51,99900.0,open,"('rebalance_sell',)"
oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,1,2,2162,2162,97363.25,116621.28,41635847.18,,,closed,"('rebalance_sell',)"
oracle,950160.KQ,코오롱티슈진,2025-12-01,2026-04-01,121,4,1,10782,10782,99854.84,108234.28,90347176.75,,,closed,"('rebalance_sell',)"
oracle,LITE,Lumentum Holdings Inc,2026-01-02,2026-03-02,59,2,1,660,660,579689.75,1123945.8,359208992.2,,,closed,"('rebalance_sell',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-03-07,427,4,8,110,110,101006.24,100319.93,-75494.64,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.82,356662.62,104425.18,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,33,33,249104.81,274342.25,832835.39,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,006650.KS,대한유화,2021-02-01,2021-02-16,15,1,1,5,5,287686.9,393533.86,529234.82,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,25,25,57054.82,60551.34,87413.11,,,closed,"('target_hit',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,52,52,27918.14,36211.1,431234.09,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,112,112,13008.45,12768.65,-26857.43,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,43,43,33926.8,33916.73,-432.98,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-02-01,2021-02-23,22,1,1,194,194,6904.49,7213.78,60002.38,,,closed,"('target_hit',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,68,68,41526.98,40301.06,-83362.47,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,2,8,238,238,13193.87,14465.33,302607.92,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-04-01,2022-01-03,277,4,5,82,82,36402.28,39656.88,266877.49,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-05-03,2022-01-03,245,3,3,42,42,53475.22,45951.47,-315997.22,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-05-03,2022-01-03,245,3,5,34,34,63167.68,56423.77,-229292.96,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-05-03,2022-01-03,245,5,3,174,174,13719.83,13058.17,-115129.03,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-05-03,2022-01-03,245,5,4,164,164,13481.01,11893.97,-260275.13,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2021-06-01,2022-01-03,216,4,2,67,67,20071.25,15330.27,-317645.27,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,69,69,13059.05,14047.93,68232.92,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2021-06-01,2021-09-27,118,4,1,11,11,104940.9,197515.09,1018316.1,,,closed,"('target_hit',)"
smic_follower,248070.KS,솔루엠,2021-06-01,2022-01-03,216,4,4,45,45,27482.3,23213.01,-192117.92,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-06-01,2022-01-03,216,4,2,25,25,48499.51,38643.13,-246409.45,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-06-01,2022-01-03,216,3,4,20,20,63781.44,59613.65,-83355.79,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-06-01,2022-01-03,216,4,3,57,57,21826.56,20432.66,-79452.57,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-06-01,2023-01-02,580,7,8,151,151,44289.06,44632.61,51876.15,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,6,7,142,142,26786.11,34200.31,1052816.25,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2023-01-02,580,7,7,59,59,105576.93,104185.46,-82096.48,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-07-01,2022-01-03,186,4,3,42,42,32220.93,31413.36,-33918.24,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2021-07-01,2022-01-03,186,5,2,74,74,14933.35,13469.63,-108314.98,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-07-01,2021-11-22,144,3,2,20,20,47786.04,73000.78,504294.72,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-10-01,60,2,1,101,101,10424.67,7697.76,-275418.12,,,closed,"('rebalance_sell',)"
