persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,5,2,95,95,242343.0,297051.48,5197305.26,,,closed,"('rebalance_sell',)"
oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-01,59,1,1,229,229,27918.14,41398.37,3086972.3,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2021-10-01,2022-04-01,182,5,2,350,350,91867.71,108429.02,5796459.51,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2021-12-01,2022-01-03,33,1,1,923,923,6764.39,10474.29,3424229.14,,,closed,"('rebalance_sell',)"
oracle,036930.KQ,주성엔지니어링,2021-12-01,2022-04-01,121,3,2,497,497,17927.54,25472.07,3749631.76,,,closed,"('rebalance_sell',)"
oracle,348210.KQ,넥스틴,2021-12-01,2022-05-02,152,5,1,269,269,54055.19,67833.47,3706355.93,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2021-12-01,2022-06-01,182,5,2,840,840,31412.92,41134.6,8166207.31,,,closed,"('rebalance_sell',)"
oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,151,151,119077.36,155617.95,5517629.57,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,2,2,5295,5295,5979.62,17495.88,60978568.47,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-01,92,3,1,2772,2772,46390.37,55112.12,24176678.38,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2022-11-01,2023-06-01,212,2,6,2885,2885,56129.88,81073.89,71963469.92,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2022-12-01,2023-02-01,62,1,2,13989,13989,6494.22,7117.69,8721734.08,,,closed,"('rebalance_sell',)"
oracle,005490.KS,포스코홀딩스,2023-01-02,2023-04-03,91,2,2,213,213,272825.13,375289.92,21824999.82,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2023-02-01,2023-08-01,181,4,3,2476,2476,26854.38,33857.67,17340143.96,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2023-02-01,2023-08-01,181,4,3,1352,1352,50682.36,61365.82,14444037.9,,,closed,"('rebalance_sell',)"
oracle,122640.KQ,예스티,2023-04-03,2023-09-01,151,3,3,6552,6552,11265.46,20133.67,58104480.07,,,closed,"('rebalance_sell',)"
oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,2002,2002,23238.47,33985.19,21514946.37,,,closed,"('rebalance_sell',)"
oracle,204620.KQ,글로벌텍스프리,2023-06-01,2023-09-01,92,3,1,25459,25459,3257.88,5834.24,65591454.45,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2023-06-01,2023-10-02,123,3,2,1194,1194,58244.2,86644.7,33910187.96,,,closed,"('rebalance_sell',)"
oracle,420770.KQ,기가비스,2023-06-01,2023-07-03,32,1,1,522,522,74648.5,100054.36,13261862.68,,,closed,"('rebalance_sell',)"
oracle,BAC,Bank of America Corp.,2023-07-03,2024-01-02,183,4,3,2720,2720,38482.29,39488.2,2736089.08,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,3,4,1168,1168,85156.86,81370.61,-4422345.44,,,closed,"('rebalance_sell',)"
oracle,009970.KS,영원무역홀딩스,2023-09-01,2024-02-01,153,3,3,1265,1265,75123.19,81531.06,8105958.27,,,closed,"('rebalance_sell',)"
oracle,316140.KS,우리금융지주,2023-09-01,2024-03-01,182,4,3,10183,10183,12427.52,13611.39,12055376.85,,,closed,"('rebalance_sell',)"
oracle,348370.KQ,엔켐,2023-09-01,2024-02-01,153,2,4,1720,1720,61954.78,93990.59,55101580.86,,,closed,"('rebalance_sell',)"
oracle,000660.KS,SK하이닉스,2023-11-01,2024-04-01,152,3,2,1122,1122,135679.68,176862.05,46206625.96,,,closed,"('rebalance_sell',)"
oracle,089890.KQ,코세스,2023-11-01,2024-02-01,92,2,2,6580,6580,8910.81,14762.96,38507135.84,,,closed,"('rebalance_sell',)"
oracle,267260.KS,HD현대일렉트릭,2023-11-01,2024-04-01,152,4,2,1449,1449,95912.14,164146.29,98871287.74,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2023-12-01,2024-06-03,185,4,3,2065,2065,92383.55,164839.09,149620687.55,,,closed,"('rebalance_sell',)"
oracle,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-03-01,91,3,1,368,368,192554.5,241926.37,18168847.45,,,closed,"('rebalance_sell',)"
oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-03-01,91,3,1,84,84,802296.16,1041729.1,20112366.75,,,closed,"('rebalance_sell',)"
oracle,LONN.SW,Lonza Group AG,2023-12-01,2024-02-01,62,1,1,78,78,496575.18,659997.82,12746965.66,,,closed,"('rebalance_sell',)"
oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-03-01,91,3,1,942,942,63759.49,93994.3,28481188.31,,,closed,"('rebalance_sell',)"
oracle,192820.KS,코스맥스,2024-01-02,2024-06-03,153,5,1,1751,1751,116570.02,168286.85,90556170.17,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2024-02-01,2024-08-01,182,5,2,6079,6079,44767.83,53502.06,53095330.4,,,closed,"('rebalance_sell',)"
oracle,001530.KS,DI동일,2024-04-01,2024-10-01,183,4,3,13547,13547,25329.45,30383.06,68461220.09,,,closed,"('rebalance_sell',)"
oracle,047810.KS,한국항공우주,2024-06-03,2024-12-02,182,4,3,7237,7237,52537.38,58674.94,44417509.78,,,closed,"('rebalance_sell',)"
oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,798,798,199129.36,276820.4,61997442.45,,,closed,"('rebalance_sell',)"
oracle,237690.KQ,에스티팜,2024-06-03,2024-09-02,91,3,1,2419,2419,90584.98,110329.14,47761129.24,,,closed,"('rebalance_sell',)"
oracle,ISRG,Intuitive Surgical,2024-06-03,2024-12-02,182,5,2,563,563,596768.74,735797.7,78273304.52,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2024-11-01,151,5,1,7482,7482,33199.53,57412.28,181159742.59,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2024-08-01,2025-02-03,186,3,4,11760,11760,32231.47,41642.42,110672786.07,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2024-11-01,2025-04-01,151,2,4,20518,20518,13189.82,24773.67,237677364.62,,,closed,"('rebalance_sell',)"
oracle,211050.KQ,인카금융서비스,2024-11-01,2025-05-01,181,3,4,52398,52398,5393.07,7190.51,94182167.53,,,closed,"('rebalance_sell',)"
oracle,271560.KS,오리온,2024-11-01,2025-04-01,151,3,3,2921,2921,99199.26,112382.13,38507145.26,,,closed,"('rebalance_sell',)"
oracle,192400.KQ,쿠쿠홀딩스,2024-12-02,2025-06-02,182,4,3,13114,13114,22803.9,27269.05,58555984.26,,,closed,"('rebalance_sell',)"
oracle,4680.T,Round One Corp,2024-12-02,2025-01-02,31,1,1,25535,25535,10046.11,12218.34,55468058.27,,,closed,"('rebalance_sell',)"
oracle,GRND,Grindr Inc.,2024-12-02,2025-06-02,182,3,4,13112,13112,21721.99,30280.1,112213903.13,,,closed,"('rebalance_sell',)"
oracle,005720.KS,넥센,2025-01-02,2025-07-01,180,4,3,44123,44123,4430.58,6235.94,79658114.57,,,closed,"('rebalance_sell',)"
oracle,015760.KS,한국전력,2025-01-02,2025-07-01,180,2,5,8877,8877,19767.63,34110.86,127324850.21,,,closed,"('rebalance_sell',)"
oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,9900,9900,15640.16,21048.33,53540832.51,,,closed,"('rebalance_sell',)"
oracle,044490.KQ,태웅,2025-01-02,2025-07-01,180,3,4,15460,15460,12021.33,26680.71,226634129.04,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-01-02,2025-07-01,180,3,4,3651,3651,55370.62,89750.54,125521102.63,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-01-02,2025-02-03,32,1,1,8279,8279,18702.15,22843.92,34289692.52,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-01-02,2025-03-03,60,1,2,11862,11862,12828.33,15980.2,37387482.57,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2025-02-03,2025-08-01,179,3,4,64681,64681,2745.9,4952.94,142753563.89,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-02-03,2025-08-01,179,3,4,15671,15671,13280.33,23020.35,152635887.51,,,closed,"('rebalance_sell',)"
oracle,950170.KQ,JTC,2025-02-03,2025-08-01,179,4,3,47235,47235,5034.62,6384.66,63768772.52,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-02-03,2025-08-01,179,3,3,6528,6528,32735.93,79057.04,302384228.45,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-04-01,2025-10-01,183,3,4,11505,11505,20996.27,26558.52,63993677.56,,,closed,"('rebalance_sell',)"
oracle,032350.KS,롯데관광개발,2025-04-01,2025-10-01,183,3,4,23261,23261,8578.68,15221.01,154507431.91,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-04-01,2025-10-01,183,3,4,3443,3443,64034.46,113826.29,171433288.07,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-05-01,2025-11-03,186,3,4,2311,2311,139049.0,198693.47,137838379.86,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-06-02,2025-07-01,29,1,1,1203,1203,135488.02,164595.91,35016792.54,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-06-02,2025-11-03,154,4,2,12436,12436,23151.63,25548.14,29803049.75,,,closed,"('rebalance_sell',)"
oracle,101490.KQ,에스앤에스텍,2025-06-02,2025-09-01,91,2,2,5584,5584,34859.43,53190.14,102358662.01,,,closed,"('rebalance_sell',)"
oracle,114810.KQ,아이원스,2025-06-02,2025-12-01,182,4,3,36346,36346,9999.28,12578.23,93734379.06,,,closed,"('rebalance_sell',)"
oracle,119850.KQ,지엔씨에너지,2025-06-02,2025-11-03,154,4,2,9253,9253,28879.78,41157.61,113606791.49,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-06-02,2025-11-03,154,4,2,1322,1322,271380.92,330380.28,77997158.12,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-06-02,2025-10-01,121,2,3,2560,2560,85114.23,136291.05,131012665.05,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-07-01,2026-01-02,185,5,2,1730,1730,218381.76,286704.8,118198864.07,,,closed,"('rebalance_sell',)"
oracle,101160.KQ,월덱스,2025-07-01,2025-11-03,125,2,3,13389,13389,22156.56,24960.72,37544806.66,,,closed,"('rebalance_sell',)"
oracle,461300.KQ,아이스크림미디어,2025-07-01,2025-10-01,92,2,2,11355,11355,19936.89,20332.52,4492460.75,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-08-01,2026-02-02,185,4,3,14003,14003,33838.02,48390.38,203776763.37,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-08-01,2026-02-02,185,3,4,1631,1631,290734.86,401243.63,180239796.02,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-08-01,2026-02-02,185,4,3,503,503,970059.63,1196456.29,113877523.94,,,closed,"('rebalance_sell',)"
oracle,131970.KQ,두산테스나,2025-08-01,2026-02-02,185,4,3,10163,10163,35488.9,56504.62,213582766.2,,,closed,"('rebalance_sell',)"
oracle,FLNC,Fluence Energy Inc.,2025-08-01,2026-03-02,213,1,7,21281,21281,10832.99,34275.65,498883310.96,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-09-01,2026-04-01,212,6,2,34694,34694,101167.64,111652.38,363757378.41,,,closed,"('rebalance_sell',)"
oracle,068270.KS,셀트리온,2025-09-01,2026-03-02,182,5,2,4362,4362,186275.71,233408.45,205592993.15,,,closed,"('rebalance_sell',)"
oracle,189300.KQ,인텔리안테크,2025-09-01,2026-03-02,182,4,3,11448,11448,55661.37,105900.11,575133032.88,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-09-01,2026-03-02,182,5,2,16417,16417,48253.18,102959.17,898108160.58,,,closed,"('rebalance_sell',)"
oracle,440110.KQ,파두,2025-09-01,2026-03-02,182,4,3,40775,40775,19117.62,56997.01,1544532194.57,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-09-01,2026-03-02,182,5,2,18627,18627,45861.97,63734.3,332907852.39,,,closed,"('rebalance_sell',)"
oracle,375500.KS,DL이앤씨,2025-11-03,,163,5,1,176893,454,62839.97,,-1168739.94,6997576076.99,102500.0,open,"('rebalance_sell',)"
oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,2,1,3889,3889,97387.44,116813.22,75546860.07,,,closed,"('rebalance_sell',)"
oracle,950160.KQ,코오롱티슈진,2025-12-01,2026-04-01,121,4,1,34481,34481,102818.37,108234.28,186745935.0,,,closed,"('rebalance_sell',)"
oracle,LITE,Lumentum Holdings Inc,2026-01-02,2026-03-02,59,2,1,1308,1308,582120.5,1123945.8,708707484.6,,,closed,"('rebalance_sell',)"
smic_follower,BILI,Bili bili,2021-01-04,2021-01-05,1,1,1,19,19,102834.12,111062.42,156337.68,,,closed,"('target_hit',)"
smic_follower,CHWY,Chewy,2021-01-04,2021-01-05,1,1,1,20,20,96495.19,103290.44,135905.06,,,closed,"('target_hit',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-03-07,427,3,9,91,91,100345.11,99379.36,-87883.21,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,5,5,345059.82,363321.31,91307.46,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,26,26,256317.16,274250.0,466253.8,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,006650.KS,대한유화,2021-02-01,2021-03-01,28,1,1,5,5,287686.9,362609.78,374614.41,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2021-02-01,2021-03-01,28,1,1,25,25,57054.82,49754.55,-182506.84,,,closed,"('rebalance_sell',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,52,52,27918.14,36211.1,431234.09,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,112,112,13008.45,12768.65,-26857.43,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,43,43,33926.8,33916.73,-432.98,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-02-01,2021-03-01,28,1,1,202,202,6904.49,6703.54,-40590.48,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2021-04-01,2022-01-03,277,2,3,6,6,299194.37,212145.84,-522291.19,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2021-04-01,2022-01-03,277,3,5,34,34,53819.21,44224.28,-326227.85,,,closed,"('rebalance_sell',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,41,41,41526.98,41148.98,-15498.02,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,2,7,143,143,13184.79,14841.88,236964.58,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-04-01,2022-01-03,277,4,5,53,53,36438.77,39443.86,159270.27,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-04-01,2022-01-03,277,4,6,300,300,6681.87,6044.49,-191214.11,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-05-03,2022-01-03,245,3,4,29,29,53924.69,45763.51,-236674.12,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-05-03,2022-01-03,245,3,5,24,24,63031.33,56810.33,-149304.16,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-05-03,2022-01-03,245,3,4,118,118,13794.55,12938.15,-101055.59,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-05-03,2022-01-03,245,4,4,93,93,13433.46,11551.21,-175048.97,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2021-06-01,2022-01-03,216,4,3,50,50,20462.29,15456.05,-250311.93,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,56,56,13059.05,14047.93,55377.44,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2021-06-01,2022-01-03,216,4,3,9,9,107414.23,122754.19,138059.67,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-06-01,2022-01-03,216,4,4,33,33,27346.55,23214.22,-136367.0,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-06-01,2022-01-03,216,4,2,18,18,49218.09,38646.79,-190283.37,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-06-01,2022-01-03,216,3,3,14,14,63798.59,59090.64,-65911.23,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-06-01,2022-01-03,216,5,3,43,43,21709.46,20533.76,-50555.23,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-06-01,2023-01-02,580,6,8,149,149,44157.72,44665.69,75687.8,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,5,7,123,123,26780.98,34333.02,928901.51,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2023-01-02,580,6,8,58,58,106519.6,104801.23,-99665.8,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-07-01,2022-01-03,186,4,3,30,30,32777.96,31389.6,-41650.71,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2021-07-01,2022-01-03,186,5,2,54,54,14931.92,13472.48,-78809.9,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-07-01,2022-01-03,186,2,3,15,15,47430.81,56215.32,131767.64,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2021-07-01,2022-01-03,186,4,3,134,134,7056.82,5899.62,-155065.15,,,closed,"('rebalance_sell',)"
