account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_fresh_top5,075580.KS,교촌에프앤비,2021-01-04,2021-02-01,28,1,1,301,301,6634.31,5586.2855,-315455.3857,,,closed,"('rebalance_sell',)"
pit_fresh_top5,092870.KS,엑시콘,2021-01-04,2021-02-01,28,1,1,117,117,17011.0513,14364.734,-309619.1165,,,closed,"('rebalance_sell',)"
pit_fresh_top5,101360.KS,이엔드디,2021-01-04,2021-03-01,56,1,1,52,52,37824.5728,31522.6108,-327702.0253,,,closed,"('rebalance_sell',)"
pit_fresh_top5,115450.KS,지트리비앤티,2021-01-04,2021-02-01,28,1,1,157,157,12666.7192,10156.8935,-394042.6278,,,closed,"('rebalance_sell',)"
pit_fresh_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,3,1,41,41,55865.5615,48929.8753,-284363.1334,,,closed,"('rebalance_sell',)"
pit_fresh_top5,033640.KS,네패스,2021-02-01,2021-04-01,59,2,1,52,52,43589.8567,39602.7737,-207328.3171,,,closed,"('rebalance_sell',)"
pit_fresh_top5,285490.KQ,노바텍,2021-02-01,2021-04-01,59,2,1,60,60,33929.979,37146.8967,193015.0619,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SE,SEA ltd.,2021-02-01,2021-03-01,28,1,1,7,7,261123.0784,278484.9803,121533.3131,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006650.KS,대한유화,2021-03-01,2021-04-01,31,1,1,5,5,363736.3023,321211.414,-212624.4416,,,closed,"('rebalance_sell',)"
pit_fresh_top5,BILI,Bili bili,2021-03-01,2021-04-01,31,1,1,12,12,162623.584,125914.7289,-440506.2605,,,closed,"('rebalance_sell',)"
pit_fresh_top5,036890.KS,진성티이씨,2021-04-01,2021-05-03,32,1,1,150,150,14409.3611,14663.9993,38195.7379,,,closed,"('rebalance_sell',)"
pit_fresh_top5,054950.KS,제이브이엠,2021-04-01,2021-05-03,32,1,1,111,111,19462.644,18105.5502,-150637.4076,,,closed,"('rebalance_sell',)"
pit_fresh_top5,166090.KQ,하나머티리얼즈,2021-04-01,2021-05-03,32,1,1,52,52,41526.9781,42894.6919,71121.1183,,,closed,"('rebalance_sell',)"
pit_fresh_top5,306040.KS,에스제이그룹,2021-04-01,2021-05-03,32,1,1,95,95,22614.6917,25088.407,235002.956,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SE,SEA ltd.,2021-04-01,2021-05-03,32,1,1,8,8,266699.6872,283653.0494,135626.8976,,,closed,"('rebalance_sell',)"
pit_fresh_top5,004020.KS,현대제철,2021-05-03,2021-06-01,29,1,1,44,44,55035.7541,53767.9976,-55781.2892,,,closed,"('rebalance_sell',)"
pit_fresh_top5,007690.KS,국도화학,2021-05-03,2021-11-01,182,3,2,46,46,62287.333,64504.2534,101978.3399,,,closed,"('rebalance_sell',)"
pit_fresh_top5,075580.KS,교촌에프앤비,2021-05-03,2021-07-01,59,2,1,343,343,7307.4587,7421.7793,39211.9568,,,closed,"('rebalance_sell',)"
