persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,5,2,95,95,242343.0013,297051.4778,5197305.2642,,,closed,"('rebalance_sell',)"
oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-01,59,1,1,229,229,27918.1371,41398.3655,3086972.2967,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2021-10-01,2022-04-01,182,5,2,350,350,91867.7054,108429.0182,5796459.5052,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2021-12-01,2022-01-03,33,1,1,923,923,6764.3945,10474.2852,3424229.1443,,,closed,"('rebalance_sell',)"
oracle,036930.KQ,주성엔지니어링,2021-12-01,2022-04-01,121,3,2,497,497,17927.542,25472.0728,3749631.7606,,,closed,"('rebalance_sell',)"
oracle,348210.KQ,넥스틴,2021-12-01,2022-05-02,152,5,1,269,269,54055.1914,67833.4663,3706355.9348,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2021-12-01,2022-07-01,212,5,3,1673,1673,33963.7951,41184.7082,12080587.535,,,closed,"('rebalance_sell',)"
oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,151,151,119077.3589,155617.9521,5517629.5694,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-01,92,3,1,1649,1649,43382.137,55112.1195,19342741.168,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2022-11-01,2023-06-01,212,2,6,1019,1019,59192.6254,92979.1909,34428510.2381,,,closed,"('rebalance_sell',)"
oracle,403870.KQ,HPSP,2022-11-01,2023-04-03,153,2,4,3225,3225,14714.3034,20391.3261,18308398.3849,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2022-12-01,2023-02-01,62,1,2,5442,5442,6494.219,7270.8268,4226299.7465,,,closed,"('rebalance_sell',)"
oracle,005490.KS,포스코홀딩스,2023-01-02,2023-04-03,91,2,2,90,90,273199.7071,379268.8807,9546225.6196,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2023-02-01,2023-08-01,181,5,2,1438,1438,27769.3965,34094.2181,9095093.5012,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2023-02-01,2023-08-01,181,4,3,832,832,51462.1445,61445.1554,8305865.0882,,,closed,"('rebalance_sell',)"
oracle,122640.KQ,예스티,2023-04-03,2023-09-01,151,3,3,4090,4090,11280.5363,20192.4659,36449792.0861,,,closed,"('rebalance_sell',)"
oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,1255,1255,23239.065,33985.194,13486391.8473,,,closed,"('rebalance_sell',)"
oracle,204620.KQ,글로벌텍스프리,2023-06-01,2023-09-01,92,3,1,15994,15994,3257.8751,5834.2407,41206391.5825,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2023-06-01,2023-10-02,123,2,3,702,702,56646.7722,86160.1971,20718424.2791,,,closed,"('rebalance_sell',)"
oracle,420770.KQ,기가비스,2023-06-01,2023-07-03,32,1,1,326,326,74648.4956,100054.3628,8282312.7064,,,closed,"('rebalance_sell',)"
oracle,BAC,Bank of America Corp.,2023-07-03,2024-01-02,183,3,4,1541,1541,38656.3388,39759.8586,1700524.0049,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,2,5,673,673,85308.6156,83518.2879,-1204890.586,,,closed,"('rebalance_sell',)"
oracle,009970.KS,영원무역홀딩스,2023-09-01,2024-02-01,153,3,3,662,662,74947.3302,81944.744,4632287.9474,,,closed,"('rebalance_sell',)"
oracle,316140.KS,우리금융지주,2023-09-01,2024-03-01,182,4,3,5354,5354,12429.6738,13730.1265,6962624.1089,,,closed,"('rebalance_sell',)"
oracle,348370.KQ,엔켐,2023-09-01,2024-02-01,153,2,4,897,897,62118.6164,99380.3208,33423748.8726,,,closed,"('rebalance_sell',)"
oracle,TSM,TSMC,2023-09-01,2024-03-01,182,4,3,533,533,127773.3377,151491.0501,12641540.6994,,,closed,"('rebalance_sell',)"
oracle,000660.KS,SK하이닉스,2023-11-01,2024-04-01,152,3,2,696,696,137691.0318,178146.1216,28156742.5039,,,closed,"('rebalance_sell',)"
oracle,089890.KQ,코세스,2023-11-01,2024-02-01,92,2,2,3728,3728,8912.335,14892.3336,22293434.8793,,,closed,"('rebalance_sell',)"
oracle,267260.KS,HD현대일렉트릭,2023-11-01,2024-04-01,152,4,2,893,893,98543.6384,166805.1567,60957535.884,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2023-12-01,2024-06-03,185,4,3,1317,1317,92262.3683,164908.5071,95674964.9125,,,closed,"('rebalance_sell',)"
oracle,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-03-01,91,3,1,209,209,192215.9931,241926.3661,10389467.9501,,,closed,"('rebalance_sell',)"
oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-03-01,91,3,1,48,48,799402.1441,1041729.0954,11631693.6616,,,closed,"('rebalance_sell',)"
oracle,LONN.SW,Lonza Group AG,2023-12-01,2024-02-01,62,1,1,46,46,496575.1834,659997.82,7517441.2854,,,closed,"('rebalance_sell',)"
oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-03-01,91,3,1,536,536,63210.0441,93994.3006,16500361.5197,,,closed,"('rebalance_sell',)"
oracle,192820.KS,코스맥스,2024-01-02,2024-06-03,153,5,1,1118,1118,116206.621,168286.8495,58225695.4938,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2024-02-01,2024-08-01,182,5,2,3888,3888,44791.8645,53502.7888,33868073.7148,,,closed,"('rebalance_sell',)"
oracle,001530.KS,DI동일,2024-04-01,2024-10-01,183,4,3,8666,8666,25331.2033,30392.5001,43861197.4382,,,closed,"('rebalance_sell',)"
oracle,047810.KS,한국항공우주,2024-06-03,2024-12-02,182,4,3,4637,4637,52537.0638,58676.2624,28467464.1968,,,closed,"('rebalance_sell',)"
