persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_research_board_large_upside_top10,170790.KQ,파이오링크,2021-06-02,2022-04-04,306,2,3,588,588,13765.5755,16677.1692,1712017.0803,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,285490.KQ,노바텍,2021-06-02,2023-01-17,594,9,4,313,313,36268.6241,28453.2945,-2446198.1649,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,004020.KS,현대제철,2021-09-02,2022-11-02,426,8,2,136,136,45869.873,34719.1749,-1516494.945,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,007690.KS,국도화학,2021-09-02,2023-04-17,592,9,3,110,110,62417.4231,50360.9163,-1326215.7433,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,SBLK,Star Bulk Carriers,2021-10-04,2022-05-23,231,4,4,93,93,25818.5314,40194.5863,1336973.1002,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_large_upside_top10,032640.KS,LG유플러스,2021-11-02,2022-04-04,153,4,1,175,175,14163.4871,14115.3463,-8424.6339,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,053030.KQ,바이넥스,2021-11-02,2022-04-04,153,3,1,161,161,15684.7238,16659.1013,156874.7772,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,1833.HK,Ping An Healthcare & Technology,2021-11-02,2022-04-04,153,4,1,609,609,4587.8664,3413.9563,-714911.1935,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,344820.KQ,케이씨씨글라스,2021-11-02,2022-04-04,153,3,1,39,39,59579.7318,63643.7522,158496.7968,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,WFG,West Fraser Timber. Co. Ltd,2021-11-02,2023-01-03,427,4,2,29,29,96306.595,95476.7426,-24065.7196,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,122640.KQ,예스티,2022-04-04,2022-10-04,183,4,3,363,363,9776.5166,9096.8405,-246722.446,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,148150.KQ,세경하이테크,2022-04-04,2023-11-06,581,11,5,1355,1355,5476.0101,4217.27,-1705592.7629,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
