persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,075580.KQ,Bili bili,2021-01-04,2025-09-11,1711,39,1,2857,2857,5502.3045445298885,25693.499621257426,57686244.334210575,,,closed,"('target_hit',)"
oracle,353810.KQ,이지바이오,2021-01-04,2021-01-08,4,1,1,108,108,5661.094248940027,9421.106183080641,406081.2888871863,,,closed,"('target_hit',)"
oracle,166090.KS,하나머티리얼즈,2021-02-01,2026-04-15,1899,26,1,243,243,40151.75275886809,69629.058055,7162985.186960055,,,closed,"('target_hit',)"
oracle,170790.KQ,파이오링크,2021-02-01,2021-11-15,287,7,1,61,61,11543.851905282301,16382.183469850099,295138.2254386357,,,closed,"('target_hit',)"
oracle,285490.KQ,노바텍,2021-02-01,2021-04-26,84,3,1,13,13,33738.371648941335,46960.1135065251,171882.644148589,,,closed,"('target_hit',)"
oracle,353810.KQ,이지바이오,2021-02-01,2026-04-15,1899,44,1,1311,1311,5566.660515711257,8000.358819500001,3190578.4762670435,,,closed,"('target_hit',)"
oracle,007690.KS,국도화학,2021-06-01,2021-09-10,101,2,1,3,3,49598.17992369687,75352.00799857502,77261.48422463445,,,closed,"('target_hit',)"
oracle,053030.KS,바이넥스,2021-06-01,2024-09-19,1206,25,1,124,124,12318.244516010081,26933.876324999997,1812338.3443147498,,,closed,"('target_hit',)"
oracle,194480.KS,데브시스터즈,2021-06-01,2021-10-07,128,3,1,4,4,90993.0259722895,185985.27418707815,379968.9928591546,,,closed,"('target_hit',)"
oracle,248070.KS,솔루엠,2021-06-01,2021-07-19,48,1,1,1,1,27242.77451326743,32222.67338017422,4979.898866906788,,,closed,"('target_hit',)"
oracle,344820.KS,케이씨씨글라스,2021-06-01,2021-09-17,108,1,1,1,1,49833.972429846384,64245.170232470606,14411.197802624221,,,closed,"('target_hit',)"
oracle,005850.KS,에스엘,2021-07-01,2026-02-27,1702,30,1,340,340,33349.357905431134,70246.33948098321,12544973.735687703,,,closed,"('target_hit',)"
oracle,032640.KQ,LG유플러스,2021-07-01,2026-04-14,1748,39,1,346,346,12849.826685482512,17427.215533249997,1583776.54132755,,,closed,"('target_hit',)"
oracle,036420.KS,제이콘텐트리,2021-07-01,2021-11-18,140,2,1,2,2,48006.18734812499,71723.9151025,47435.45550875002,,,closed,"('target_hit',)"
oracle,075580.KS,시그넷이브이,2021-07-01,2025-09-11,1533,34,1,1061,1061,6113.024523293513,25693.499621257426,20774884.07893971,,,closed,"('target_hit',)"
oracle,017650.KS,대림제지,2021-10-01,2022-01-19,110,1,1,1,1,10564.599648568505,11615.639420239844,1051.0397716713396,,,closed,"('target_hit',)"
oracle,285490.KQ,노바텍,2021-10-01,2022-01-11,102,1,1,2,2,29895.988415156542,42089.23185962343,24386.48688893378,,,closed,"('target_hit',)"
oracle,003030.KQ,세아제강지주,2022-05-02,2025-03-12,1045,2,1,2,2,150502.23511744395,272616.684580382,244228.89892587613,,,closed,"('target_hit',)"
oracle,035900.KQ,JYP Ent.,2022-05-02,2023-07-25,449,6,1,17,17,55130.61009586186,137186.29625532893,1394946.6647109399,,,closed,"('target_hit',)"
oracle,036930.KS,주성엔지니어링,2022-05-02,2026-03-24,1422,32,1,743,743,31114.73752941845,77210.445465,34249110.99613709,,,closed,"('target_hit',)"
oracle,119610.KQ,인터로조,2022-05-02,2023-05-18,381,4,1,6,6,25114.891803047485,35265.94422378847,60906.314524445945,,,closed,"('target_hit',)"
oracle,122640.KS,예스티,2022-05-02,2026-04-15,1444,32,1,722,722,15937.306622499305,29128.48847,9524033.293895502,,,closed,"('target_hit',)"
oracle,148150.KS,세경하이테크,2022-05-02,2024-05-21,750,18,1,205,205,5525.969063348653,12540.769558294067,1438034.1014638098,,,closed,"('target_hit',)"
oracle,170790.KQ,파이오링크,2022-05-02,2023-07-17,441,7,1,27,27,10526.835314520573,15940.424255264943,146166.901400098,,,closed,"('target_hit',)"
oracle,1833.HK,Ping An Healthcare & Technology,2022-05-02,2025-09-03,1220,10,1,22,22,143203.2886525666,735529.1742065222,13031169.482187022,,,closed,"('target_hit',)"
oracle,189300.KS,인텔리안테크,2022-05-02,2026-03-13,1411,24,1,353,353,55114.236702245005,143048.80981500002,31040904.30880252,,,closed,"('target_hit',)"
oracle,194480.KS,데브시스터즈,2022-05-02,2024-06-26,786,5,1,9,9,45223.824222916664,75514.6088075,272617.06126125,,,closed,"('target_hit',)"
oracle,237690.KS,에스티팜,2022-05-02,2026-03-09,1407,10,1,63,63,99500.34912551666,161195.4778155008,3886793.107469001,,,closed,"('target_hit',)"
oracle,248070.KS,솔루엠,2022-05-02,2023-08-28,483,7,1,14,14,21298.31334780061,31875.124282474124,148075.35308542917,,,closed,"('target_hit',)"
oracle,348210.KS,넥스틴,2022-05-02,2026-01-30,1369,12,1,107,107,54797.201039412415,98258.7710375,4650387.989795372,,,closed,"('target_hit',)"
oracle,348370.KS,엔켐,2022-05-02,2024-04-11,710,13,1,64,64,61183.49802328122,364604.88136249996,19418968.53371,,,closed,"('target_hit',)"
oracle,366030.KQ,공구우먼,2022-05-02,2022-07-05,64,3,1,315,315,6052.972086464442,42110.76103593936,11358203.519084599,,,closed,"('target_hit',)"
oracle,4689.T,Z-holdings,2022-05-02,2025-04-22,1086,10,1,17,17,31319.986119968777,55080.62358452315,403930.8368974243,,,closed,"('target_hit',)"
oracle,007210.KS,벽산,2022-06-01,2023-09-21,477,11,1,156,156,2287.997221610264,3919.9449917664006,254583.85214435728,,,closed,"('target_hit',)"
oracle,041830.KS,인바디,2022-06-01,2026-02-23,1363,16,1,71,71,27757.806095450527,34775.523225704106,498257.91624800395,,,closed,"('target_hit',)"
oracle,054780.KS,키이스트,2022-06-01,2023-02-17,261,6,1,30,30,7302.0771473,11561.615800250001,127786.15958850004,,,closed,"('target_hit',)"
