persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,28,28,345059.82,464187.99,3335588.67,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2021-02-01,2021-03-01,28,1,1,19,19,287686.9,362609.78,1423534.77,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,223,223,27918.14,36211.1,1849330.82,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,1,1,33926.8,33916.73,-10.07,,,closed,"('rebalance_sell',)"
oracle,CHWY,Chewy,2021-02-01,2021-03-01,28,1,1,7,7,113425.79,117440.86,28105.44,,,closed,"('rebalance_sell',)"
oracle,SE,SEA ltd.,2021-02-01,2021-03-01,28,1,1,5,5,261123.08,278484.98,86809.51,,,closed,"('rebalance_sell',)"
oracle,075580.KQ,Bili bili,2021-04-01,2021-05-03,32,1,1,767,767,6294.09,7292.1,765472.64,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2021-04-01,2021-06-01,61,2,1,153,153,42782.7,44440.9,253704.61,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2021-04-01,2021-05-03,32,1,1,110,110,37262.3,42277.16,551634.58,,,closed,"('rebalance_sell',)"
oracle,353810.KQ,이지바이오,2021-04-01,2021-05-03,32,1,1,846,846,6974.53,8329.55,1146346.6,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2021-04-01,2021-05-03,32,1,1,19,19,90310.3,95393.28,96576.73,,,closed,"('rebalance_sell',)"
oracle,SE,SEA ltd.,2021-04-01,2021-06-01,61,1,2,7,7,266699.69,283864.59,120154.31,,,closed,"('rebalance_sell',)"
oracle,017650.KS,대림제지,2021-05-03,2021-06-01,29,1,1,492,492,14309.3,14813.63,248133.27,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2021-05-03,2021-06-01,29,1,1,327,327,12958.42,13217.55,84736.15,,,closed,"('rebalance_sell',)"
oracle,ROKU,Roku,2021-05-03,2021-07-01,59,2,1,65,65,383067.42,490927.59,7010911.13,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2021-07-01,2021-08-02,32,1,1,13,13,239155.37,256370.6,223798.02,,,closed,"('rebalance_sell',)"
oracle,007690.KS,국도화학,2021-07-01,2021-08-02,32,1,1,109,109,60407.4,69614.2,1003540.34,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2021-07-01,2021-08-02,32,1,1,15,15,47580.91,48281.47,10508.34,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2021-07-01,2021-08-02,32,1,1,157,157,44779.09,52072.16,1145012.0,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2021-07-01,2021-09-01,62,2,1,460,460,15551.62,17856.16,1060087.28,,,closed,"('rebalance_sell',)"
oracle,248070.KS,솔루엠,2021-07-01,2021-08-02,32,1,1,58,58,28868.75,29926.53,61350.93,,,closed,"('rebalance_sell',)"
oracle,344820.KS,케이씨씨글라스,2021-07-01,2021-09-01,62,1,2,101,101,61840.17,73757.54,1203653.53,,,closed,"('rebalance_sell',)"
oracle,353810.KQ,이지바이오,2021-07-01,2021-08-02,32,1,1,65,65,6714.36,6763.4,3187.18,,,closed,"('rebalance_sell',)"
