persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-03-07,427,4,1,57,57,105727.3923,124595.6808,1075492.4461,,,closed,"('target_hit',)"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.8232,356662.6207,104425.1775,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,23,23,215537.6185,316578.628,2323943.2172,,,closed,"('target_hit',)"
smic_follower,353810.KQ,이지바이오,2021-01-07,2021-01-08,1,1,1,22,22,8065.2396,7213.7762,-18732.1959,,,closed,"('target_hit',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-01-18,2021-03-24,65,4,1,42,42,32155.4137,40301.0594,342117.1207,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-01-18,2023-01-16,728,6,1,209,209,13225.0989,13267.428,8846.7755,,,closed,"('stop_loss_report_age',)"
smic_follower,006650.KS,대한유화,2021-02-01,2021-02-16,15,1,1,3,3,287686.8966,393533.8596,317540.8892,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,2,2,57054.8197,60551.3442,6993.0489,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2021-05-03,2023-04-17,714,6,1,30,30,51353.3618,36859.5085,-434815.5997,,,closed,"('stop_loss_report_age',)"
smic_follower,060150.KQ,인선이엔티,2021-05-03,2023-04-17,714,9,1,99,99,12888.1708,8618.8404,-422663.7087,,,closed,"('stop_loss_report_age',)"
smic_follower,007690.KS,국도화학,2021-06-01,2023-04-17,685,4,1,25,25,56031.223,44357.1211,-291852.5471,,,closed,"('stop_loss_report_age',)"
smic_follower,017650.KS,대림제지,2021-06-01,2023-04-17,685,10,1,124,124,12997.5568,8738.5465,-528117.2722,,,closed,"('stop_loss_report_age',)"
smic_follower,005850.KS,에스엘,2021-06-17,2023-06-06,719,7,1,49,49,31325.4527,37208.6514,288276.7345,,,closed,"('stop_loss_report_age',)"
smic_follower,032640.KS,LG유플러스,2021-06-17,2023-06-06,719,8,1,90,90,15032.5437,11142.6444,-350090.9387,,,closed,"('stop_loss_report_age',)"
smic_follower,036420.KS,제이콘텐트리,2021-06-17,2021-11-22,158,3,1,21,21,51690.7239,74317.5476,475163.299,,,closed,"('target_hit',)"
smic_follower,053030.KQ,바이넥스,2021-06-17,2023-05-08,690,8,1,72,72,19331.3086,10743.624,-618313.2938,,,closed,"('stop_loss_report_age',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-17,2023-05-31,713,10,1,846,846,4651.3949,3035.0456,-1367431.5029,,,closed,"('stop_loss_report_age',)"
smic_follower,194480.KQ,데브시스터즈,2021-06-17,2021-09-27,102,4,1,12,12,89825.0217,197515.093,1292280.8558,,,closed,"('target_hit',)"
smic_follower,248070.KS,솔루엠,2021-06-17,2023-05-08,690,6,1,44,44,28906.279,25587.1825,-146040.2474,,,closed,"('stop_loss_report_age',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-07-01,2023-05-08,676,4,1,26,26,44405.7714,25188.1621,-499657.8414,,,closed,"('stop_loss_report_age',)"
smic_follower,285490.KQ,노바텍,2021-09-27,2023-01-16,476,3,1,38,38,30770.6164,22395.0194,-318272.6882,,,closed,"('stop_loss_report_age',)"
smic_follower,4751.T,Cyber Agent,2021-10-01,2023-05-31,607,4,1,60,60,11649.0802,9304.9939,-140645.1749,,,closed,"('stop_loss_report_age',)"
smic_follower,004250.KS,NPC,2021-11-22,2021-12-21,29,2,1,122,122,6923.5143,9267.2486,285935.5827,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2021-11-22,2022-03-02,100,1,1,45,45,16010.4012,26634.611,478089.4425,,,closed,"('target_hit',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2023-11-30,729,5,1,296,296,10620.3289,8421.9328,-650725.2284,,,closed,"('stop_loss_report_age',)"
smic_follower,054780.KQ,키이스트,2021-12-01,2023-11-03,702,13,1,119,119,10909.8607,6553.9099,-518358.148,,,closed,"('stop_loss_report_age',)"
smic_follower,003030.KS,세아제강지주,2021-12-21,2022-04-15,115,2,1,7,7,106211.858,153622.8502,331876.9453,,,closed,"('target_hit',)"
smic_follower,122640.KQ,예스티,2021-12-21,2023-08-31,618,5,1,102,102,10994.888,25238.0397,1452801.4745,,,closed,"('target_hit',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-11-30,667,7,1,1020,1020,3901.6755,3764.3045,-140118.457,,,closed,"('stop_loss_report_age',)"
smic_follower,148150.KQ,세경하이테크,2022-03-02,2023-11-03,611,10,1,182,182,7151.1843,3764.0923,-616450.7478,,,closed,"('stop_loss_report_age',)"
smic_follower,189300.KQ,인텔리안테크,2022-03-07,2023-12-13,646,2,1,11,11,79560.7778,71723.9151,-86205.4895,,,closed,"('stop_loss_report_age',)"
smic_follower,237690.KQ,에스티팜,2022-03-07,2023-12-13,646,5,1,12,12,89291.3417,61249.6299,-336500.5419,,,closed,"('stop_loss_report_age',)"
smic_follower,293490.KQ,카카오게임즈,2022-03-07,2023-11-20,623,13,1,29,29,47858.6777,25188.1621,-657444.9526,,,closed,"('stop_loss_report_age',)"
smic_follower,294570.KQ,쿠콘,2022-03-07,2023-12-13,646,12,1,40,40,33719.1557,20948.5705,-510823.4106,,,closed,"('stop_loss_report_age',)"
smic_follower,298020.KQ,효성티앤씨,2022-03-07,2023-06-06,456,1,1,1,1,480312.036,393533.8596,-86778.1764,,,closed,"('stop_loss_report_age',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-03-07,2023-05-08,427,2,1,14,14,56479.5492,41498.1206,-209740.0014,,,closed,"('stop_loss_report_age',)"
smic_follower,348210.KQ,넥스틴,2022-03-07,2022-04-19,43,1,1,14,14,55936.3392,72222.6906,228008.9196,,,closed,"('target_hit',)"
smic_follower,348370.KQ,엔켐,2022-03-07,2023-12-13,646,5,1,13,13,80128.9791,70127.8335,-130014.892,,,closed,"('stop_loss_report_age',)"
