trial_number,train_rank,accepted,admission_status,excess_return_vs_best_benchmark,label,persona_name,min_target_upside_at_pub,max_target_upside_at_pub,target_hit_multiplier,require_mtt,min_price_vs_52w_low,max_pct_below_52w_high,min_ma200_1m_return,max_positions,universe,top_up_cadence,stop_loss_pct,take_profit_pct,report_age_stop_days,source_trial_number,selection_rank,train_money_weighted_return,train_score,train_max_drawdown,train_trade_count,train_open_positions,full_money_weighted_return,full_net_profit_krw,full_final_equity_krw,full_max_drawdown,full_trade_count,full_open_positions
397,1,False,below_benchmark,-0.1741,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.25,1.0,True,0.7,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.5945,0.5082,0.2467,32,2,0.2734,104629375.4539,206629375.4539,0.5036,64,4
398,2,False,below_benchmark,-0.1276,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.0,True,0.5,0.7,0.0,25,overseas,quarterly,0.3,2.0,1095,,,0.506,0.4273,0.2248,36,2,0.3199,130838805.1597,232838805.1597,0.5094,75,4
399,3,False,below_benchmark,-0.1276,SMIC MTT Strategy,smic_mtt_strategy,0.15,3.25,1.0,True,0.5,0.75,0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.506,0.4273,0.2248,36,2,0.3199,130838805.1597,232838805.1597,0.5094,75,4
221,4,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.0,True,0.8,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
224,6,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
225,7,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
227,9,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
239,20,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
241,21,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
250,30,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
254,33,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.0,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
257,34,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.65,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
258,35,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
259,36,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.7,-0.01,30,overseas,monthly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
260,37,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
262,38,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.7,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
279,45,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.0,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
280,46,False,below_benchmark,-0.2312,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.25,1.75,1095,,,0.4856,0.3993,0.2467,22,1,0.2162,76323805.0075,178323805.0075,0.508,52,2
290,48,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.0,1.0,True,0.8,0.65,-0.02,25,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
291,49,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.7,0.04,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
293,50,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
305,56,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.65,-0.01,25,overseas,quarterly,0.3,2.0,730,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
309,58,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
310,59,False,below_benchmark,-0.2312,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.25,2.0,365,,,0.4856,0.3993,0.2467,22,1,0.2162,76323805.0075,178323805.0075,0.508,52,2
318,61,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
330,66,False,below_benchmark,-0.2069,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.5,1.0,True,0.8,0.45,-0.01,25,overseas,quarterly,0.3,2.0,730,,,0.4856,0.3993,0.2467,22,1,0.2406,87899629.5178,189899629.5178,0.5115,50,2
331,67,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,5.0,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
333,68,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.8,0.65,-0.04,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
336,71,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.0,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,365,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
349,76,False,below_benchmark,-0.2069,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.25,1.0,True,0.8,0.7,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2406,87899629.5178,189899629.5178,0.5115,50,2
350,77,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.65,-0.01,30,overseas,monthly,0.3,1.75,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
352,78,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,730,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
354,79,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
357,80,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.3,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
360,81,False,below_benchmark,-0.2069,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.5,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2406,87899629.5178,189899629.5178,0.5115,50,2
364,82,False,below_benchmark,-0.2069,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.0,1.0,True,0.8,0.7,-0.01,30,overseas,deposit_only,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2406,87899629.5178,189899629.5178,0.5115,50,2
368,84,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
369,85,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,4.25,1.0,True,0.8,0.65,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
370,86,False,below_benchmark,-0.2069,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.0,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.4856,0.3993,0.2467,22,1,0.2406,87899629.5178,189899629.5178,0.5115,50,2
377,88,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.8,0.65,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
378,89,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.7,-0.01,25,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
384,91,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.55,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
385,92,False,below_benchmark,-0.2072,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.0,1.0,True,0.8,0.7,0.0,30,overseas,quarterly,0.3,2.0,365,,,0.4856,0.3993,0.2467,22,1,0.2403,87756468.8454,189756468.8454,0.5114,51,3
393,94,False,below_benchmark,-0.2312,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.25,1.75,1095,,,0.4856,0.3993,0.2467,22,1,0.2162,76323805.0075,178323805.0075,0.508,52,2
395,96,False,below_benchmark,-0.2069,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.25,1.0,True,0.8,0.7,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.4856,0.3993,0.2467,22,1,0.2406,87899629.5178,189899629.5178,0.5115,50,2
79,98,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.65,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
80,99,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
