account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,QQQ,NASDAQ-100,55,594228.4292,1128016.4707,62040905.8886,29358342.2827,0.8983,1978,2021-01-04
all_weather,GLD,Gold,94,350485.7385,624438.6418,58697232.3267,25751572.9101,0.7816,1978,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1164297.9203,58214896.0132,22818975.6898,0.6447,1978,2021-01-04
all_weather,069500.KS,KODEX 200,444,39073.8406,131030.0,58177320.0,40828534.7587,2.3534,1978,2021-01-04
benchmark_gld,GLD,Gold,371,279285.4914,624438.6418,231666736.0978,128051818.7811,1.2358,1978,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2637,39393.9504,131030.0,345526110.0,241644262.8799,2.3261,1978,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,198,522945.7318,1128016.4707,223347261.1989,119804006.3022,1.157,1978,2021-01-04
benchmark_spy,SPY,S&P 500,165,629609.8243,1164297.9203,192109156.8436,88223535.834,0.8492,1978,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1406,8600.3401,8328.24,11709505.4585,-382572.6837,-0.0316,186,2025-12-01
smic_follower,FNKO,Funko Inc.,777,5956.4987,7984.6124,6204043.8515,1575844.3421,0.3405,557,2024-11-25
smic_follower,CRWV,Coreweave,38,123371.2825,159100.0004,6045800.0137,1357691.2805,0.2896,182,2025-12-05
smic_follower,ESTA,Establishment Labs Holdings,45,101428.4935,116952.9119,5262881.0347,698598.8269,0.1531,182,2025-12-05
smic_follower,122640.KQ,예스티,201,19369.1006,25550.0,5135550.0,1242360.7792,0.3191,150,2026-01-06
smic_follower,489790.KS,한화비전,69,55941.415,71500.0,4933500.0,1073542.3682,0.2781,389,2025-05-12
smic_follower,5253.T,Cover Corp,312,18718.1283,15784.92,4924895.0478,-915160.9957,-0.1567,557,2024-11-25
smic_follower,098120.KQ,마이크로컨텍솔,173,22307.2665,27500.0,4757500.0,898342.8883,0.2328,214,2025-11-03
smic_follower,LEVI,Levi Strauss & Co,131,27044.2596,34860.2954,4566698.6916,1023900.6803,0.289,506,2025-01-15
smic_follower,CLBT,Cellebrite DI,205,21942.3505,21980.5122,4506004.9937,7823.1312,0.0017,368,2025-06-02
smic_follower,049720.KQ,고려신용정보,452,10426.2203,9760.0,4411520.0,-301131.5867,-0.0639,345,2025-06-25
smic_follower,259960.KQ,크래프톤,17,293455.3499,254500.0,4326500.0,-662240.9489,-0.1327,557,2024-11-25
smic_follower,IMAX,IMAX Corp,68,52250.7925,61030.7115,4150088.3816,597034.4895,0.168,182,2025-12-05
smic_follower,SXT,Sensient Technologies Corp,23,136213.846,175704.5688,4041205.0822,908286.6253,0.2899,128,2026-01-28
smic_follower,016380.KS,KG스틸,755,5923.1858,5340.0,4031700.0,-440305.2502,-0.0985,728,2024-06-07
smic_follower,067160.KQ,아프리카TV,83,73025.7546,48250.0,4004750.0,-2056387.6343,-0.3393,581,2024-11-01
smic_follower,082920.KS,비츠로셀,79,56416.3979,50400.0,3981600.0,-475295.434,-0.1066,49,2026-04-17
smic_follower,035900.KQ,JYP Ent.,74,68195.6548,53200.0,3936800.0,-1109678.4582,-0.2199,543,2024-12-09
smic_follower,IRMD,Iradimed Corporation,27,144171.0023,144510.9188,3901794.8086,9177.7452,0.0024,182,2025-12-05
smic_follower,112610.KS,씨에스윈드,88,42925.614,43850.0,3858800.0,81345.9669,0.0215,581,2024-11-01
smic_follower,294870.KS,HDC현대산업개발,192,20472.2582,19510.0,3745920.0,-184753.5726,-0.047,557,2024-11-25
smic_follower,214450.KQ,파마리서치,13,412460.2636,286500.0,3724500.0,-1637483.4269,-0.3054,147,2026-01-09
smic_follower,234300.KQ,에스트래픽,1248,3832.5259,2965.0,3700320.0,-1082672.2837,-0.2264,557,2024-11-25
smic_follower,DOCS,Doximity,112,54660.0168,32069.6096,3591796.2722,-2530125.6142,-0.4133,366,2025-06-04
smic_follower,018290.KS,브이티,278,23216.6655,12670.0,3522260.0,-2931973.0098,-0.4543,570,2024-11-12
