account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,QQQ,NASDAQ-100,55,594228.4292,1080906.2926,59449846.0923,26767282.4864,0.819,1978,2021-01-04
all_weather,069500.KS,KODEX 200,444,39073.8406,131030.0,58177320.0,40828534.7587,2.3534,1978,2021-01-04
all_weather,GLD,Gold,94,350485.7385,607463.6205,57101580.3313,24155920.9148,0.7332,1978,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1130715.7202,56535786.0086,21139865.6851,0.5972,1978,2021-01-04
benchmark_gld,GLD,Gold,371,279285.4914,607463.6205,225369003.2226,121754085.9059,1.1751,1978,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2637,39393.9504,131030.0,345526110.0,241644262.8799,2.3261,1978,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,198,522945.7318,1080906.2926,214019445.9324,110476191.0357,1.067,1978,2021-01-04
benchmark_spy,SPY,S&P 500,165,629609.8243,1130715.7202,186568093.8283,82682472.8186,0.7959,1978,2021-01-04
pit_fresh_top5,252990.KQ,샘씨엔에스,4324,12678.2365,12830.0,55476920.0,656225.5891,0.012,4,2026-06-01
pit_fresh_top5,LITE,Lumentum Holdings Inc,41,1127437.5678,1324051.1486,54286097.0943,8061156.8131,0.1744,95,2026-03-02
pit_fresh_top5,082920.KS,비츠로셀,1054,56937.369,48650.0,51277100.0,-8734886.948,-0.1456,35,2026-05-01
pit_fresh_top5,108490.KQ,로보티즈,137,316705.7487,320500.0,43908500.0,519812.423,0.012,35,2026-05-01
pit_fresh_top5,000150.KS,두산,24,2204432.1152,1740000.0,41760000.0,-11146370.7654,-0.2107,4,2026-06-01
pit_momentum_top5,STRL,Sterling Infrastructure Inc,50,1288593.9606,1352826.9015,67641345.0738,3211647.0434,0.0498,4,2026-06-01
pit_momentum_top5,AIXA.DE,Aixtron SE,668,97876.9148,98084.2616,65520286.729,138507.6671,0.0021,4,2026-06-01
pit_momentum_top5,082920.KS,비츠로셀,1257,56690.7673,48650.0,61153050.0,-10107244.441,-0.1418,35,2026-05-01
pit_momentum_top5,012330.KS,현대모비스,85,761494.7071,697000.0,59245000.0,-5482050.1014,-0.0847,4,2026-06-01
pit_momentum_top5,000150.KS,두산,30,1597037.5197,1740000.0,52200000.0,4288874.409,0.0895,35,2026-05-01
pit_score_top10,036930.KQ,주성엔지니어링,121,56136.4692,210000.0,25410000.0,18617487.2259,2.7409,95,2026-03-02
pit_score_top10,115450.KS,지트리비앤티,8613,3647.7877,2655.0,22867515.0,-8550880.4596,-0.2722,1978,2021-01-04
pit_score_top10,252990.KQ,샘씨엔에스,1766,12678.2365,12830.0,22657780.0,268014.4289,0.012,4,2026-06-01
pit_score_top10,440110.KQ,파두,195,111172.2233,109800.0,21411000.0,-267583.5498,-0.0123,4,2026-06-01
pit_score_top10,082920.KS,비츠로셀,430,56420.3746,48650.0,20919500.0,-3341261.0684,-0.1377,35,2026-05-01
pit_score_top10,000660.KS,SK하이닉스,10,1286835.9964,2070000.0,20700000.0,7831640.0355,0.6086,35,2026-05-01
pit_score_top10,100840.KQ,SNT에너지,608,32046.7304,33900.0,20611200.0,1126787.9179,0.0578,1250,2023-01-02
pit_score_top10,ANET,Arista Networks,85,113234.2206,236506.7072,20103070.1089,10478161.3563,1.0887,1282,2022-12-01
pit_score_top10,267260.KS,HD현대일렉트릭,21,424809.9293,956000.0,20076000.0,11154991.4838,1.2504,795,2024-04-01
pit_score_top10,007660.KS,이수페타시스,160,62150.6695,120900.0,19344000.0,9399892.8804,0.9453,519,2025-01-02
pit_score_top3,252990.KQ,샘씨엔에스,5014,12678.2365,12830.0,64329620.0,760942.4384,0.012,4,2026-06-01
pit_score_top3,082920.KS,비츠로셀,1224,56979.8276,48650.0,59547600.0,-10195708.9274,-0.1462,35,2026-05-01
pit_score_top3,007660.KS,이수페타시스,457,77423.3223,120900.0,55251300.0,19868841.7027,0.5615,308,2025-08-01
pit_score_top5,036930.KQ,주성엔지니어링,213,126081.9094,210000.0,44730000.0,17874553.2872,0.6656,35,2026-05-01
pit_score_top5,252990.KQ,샘씨엔에스,3104,12678.2365,12830.0,39824320.0,471074.0584,0.012,4,2026-06-01
pit_score_top5,082920.KS,비츠로셀,756,56726.0056,48650.0,36779400.0,-6105460.2643,-0.1424,35,2026-05-01
pit_score_top5,007660.KS,이수페타시스,282,73404.7881,120900.0,34093800.0,13393649.7516,0.647,339,2025-07-01
pit_score_top5,000660.KS,SK하이닉스,16,2364536.1272,2070000.0,33120000.0,-4712578.0356,-0.1246,4,2026-06-01
pit_trend_persist20_52w10_top5,STRL,Sterling Infrastructure Inc,63,1288593.9606,1352826.9015,85228094.7929,4046675.2747,0.0498,4,2026-06-01
pit_trend_persist20_52w10_top5,AIXA.DE,Aixtron SE,837,97876.9148,98084.2616,82096526.9344,173549.2774,0.0021,4,2026-06-01
pit_trend_persist20_52w10_top5,012330.KS,현대모비스,107,761494.7071,697000.0,74579000.0,-6900933.657,-0.0847,4,2026-06-01
pit_trend_persist20_52w10_top5,108490.KQ,로보티즈,203,402761.6552,320500.0,65061500.0,-16699116.0031,-0.2042,4,2026-06-01
pit_trend_persist20_52w10_top5,000150.KS,두산,37,2204432.1152,1740000.0,64380000.0,-17183988.2633,-0.2107,4,2026-06-01
pit_trend_persist20_domestic_top5,356860.KQ,티엘비,826,72146.8704,106700.0,88134200.0,28540885.0434,0.4789,65,2026-04-01
pit_trend_persist20_domestic_top5,012330.KS,현대모비스,115,761494.7071,697000.0,80155000.0,-7416891.3136,-0.0847,4,2026-06-01
pit_trend_persist20_domestic_top5,108490.KQ,로보티즈,217,402761.6552,320500.0,69548500.0,-17850779.1757,-0.2042,4,2026-06-01
pit_trend_persist20_domestic_top5,000150.KS,두산,39,2204432.1152,1740000.0,67860000.0,-18112852.4938,-0.2107,4,2026-06-01
pit_trend_persist20_fresh540_top3,AIXA.DE,Aixtron SE,1655,97876.9148,98084.2616,162329452.899,343158.9655,0.0021,4,2026-06-01
