persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),517,38997.2707,115810.0,59873770.0,39712181.0343,1.9697,1950,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),55,593913.1421,1039448.378,57169660.788,24504437.9744,0.7502,1950,2021-01-04
all_weather,SPY,S&P 500 (SPY),50,707918.4065,1078016.8561,53900842.8029,18504922.4794,0.5228,1950,2021-01-04
all_weather,GLD,Gold (GLD),78,295179.0443,633946.1551,49447800.0956,26423834.639,1.1477,1950,2021-01-04
oracle,041830.KQ,인바디,305611,29745.1339,38500.0,11766023500.0,2675583371.2349,0.2943,158,2025-12-01
smic_follower,214450.KQ,파마리서치,10,336218.4252,341000.0,3410000.0,47815.748,0.0142,2,2026-05-06
smic_follower,306200.KS,세아제강,19,179316.4934,174000.0,3306000.0,-101013.3754,-0.0296,2,2026-05-06
smic_follower,CAMT,Camtek,11,284151.1059,300392.5854,3304318.4391,178656.2741,0.0572,22,2026-04-16
smic_follower,082920.KS,비츠로셀,56,57037.0543,59000.0,3304000.0,109924.9606,0.0344,2,2026-05-06
smic_follower,035900.KQ,JYP Ent.,55,60739.4596,59900.0,3294500.0,-46170.2754,-0.0138,2,2026-05-06
smic_follower,SXT,Sensient Technologies Corp,19,166143.1945,172746.9292,3282191.6554,125470.96,0.0397,32,2026-04-06
smic_follower,LEVI,Levi Strauss & Co,99,32568.3394,33131.7513,3280043.3756,55777.7718,0.0173,32,2026-04-06
smic_follower,TEM,Tempus AI Inc,45,78882.2095,72869.3927,3279122.6723,-270576.7565,-0.0762,32,2026-04-06
smic_follower,IRMD,Iradimed Corporation,26,129125.0672,126103.8055,3278698.9421,-78552.8048,-0.0234,32,2026-04-06
smic_follower,259960.KQ,크래프톤,12,284184.6213,273000.0,3276000.0,-134215.4556,-0.0394,2,2026-05-06
smic_follower,098120.KQ,마이크로컨텍솔,88,36173.5002,37200.0,3273600.0,90331.9814,0.0284,2,2026-05-06
smic_follower,DOCS,Doximity,86,37331.0479,37969.2492,3265355.4332,54885.3175,0.0171,32,2026-04-06
smic_follower,067160.KQ,아프리카TV,59,54135.1691,55300.0,3262700.0,68725.0256,0.0215,2,2026-05-06
smic_follower,5253.T,Cover Corp,247,13101.5068,13195.9077,3259389.1905,23317.0119,0.0072,1,2026-05-07
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",137,23425.309,23786.1354,3258700.5465,49433.2175,0.0154,1,2026-05-07
smic_follower,GLNG,Golar LNG,40,83014.9167,81404.436,3256177.4411,-64419.2257,-0.0194,22,2026-04-16
smic_follower,2124.T,JAC recruitment Co. Ltd,413,7833.127,7882.1818,3255341.0806,20259.6166,0.0063,1,2026-05-07
smic_follower,016380.KS,KG스틸,454,7104.6155,7170.0,3255180.0,29684.5482,0.0092,2,2026-05-06
smic_follower,FNKO,Funko Inc.,423,6278.4619,7687.385,3251763.8684,595974.4806,0.2244,32,2026-04-06
smic_follower,ESTA,Establishment Labs Holdings,31,102762.2992,104890.4133,3251602.8121,65971.5357,0.0207,32,2026-04-06
smic_follower,355150.KS,코스텍시스,59,51133.2188,55100.0,3250900.0,234040.0889,0.0776,2,2026-05-06
smic_follower,234300.KQ,에스트래픽,887,3637.363,3665.0,3250855.0,24513.9989,0.0076,2,2026-05-06
smic_follower,213420.KS,덕산네오룩스,63,52534.1289,51600.0,3250800.0,-58850.1231,-0.0178,2,2026-05-06
smic_follower,456160.KQ,지투지바이오,42,77850.5758,77400.0,3250800.0,-18924.1851,-0.0058,2,2026-05-06
smic_follower,472850.KQ,폰드그룹,602,5453.5429,5400.0,3250800.0,-32232.8311,-0.0098,2,2026-05-06
smic_follower,IMAX,IMAX Corp,63,53737.7506,51590.2422,3250185.2583,-135293.0282,-0.04,32,2026-04-06
smic_follower,018290.KS,브이티,201,16420.6677,16170.0,3250170.0,-50384.2139,-0.0153,2,2026-05-06
smic_follower,049720.KQ,고려신용정보,324,10036.5203,10030.0,3249720.0,-2112.5617,-0.0006,2,2026-05-06
smic_follower,187790.KS,나노,535,6475.4217,6070.0,3247450.0,-216900.6247,-0.0626,2,2026-05-06
smic_follower,310200.KQ,애니플러스,1223,2751.71,2655.0,3247065.0,-118276.303,-0.0351,2,2026-05-06
smic_follower,CLBT,Cellebrite DI,163,20009.8382,19905.3572,3244573.2182,-17030.4121,-0.0052,32,2026-04-06
smic_follower,SRAD,Sportradar,170,20134.9162,19057.6989,3239808.8112,-183126.9429,-0.0535,32,2026-04-06
smic_follower,122640.KQ,예스티,125,27689.1884,25900.0,3237500.0,-223648.5444,-0.0646,2,2026-05-06
smic_follower,252990.KS,샘씨엔에스,237,14160.5919,13650.0,3235050.0,-121010.2735,-0.0361,2,2026-05-06
smic_follower,100090.KS,SK오션플랜트,150,23165.0492,21550.0,3232500.0,-242257.3854,-0.0697,2,2026-05-06
smic_follower,008730.KS,율촌화학,133,25408.2359,24300.0,3231900.0,-147395.3683,-0.0436,2,2026-05-06
smic_follower,294870.KS,HDC현대산업개발,139,22064.3342,23250.0,3231750.0,164807.5526,0.0537,2,2026-05-06
smic_follower,194480.KQ,데브시스터즈,156,21714.1066,20700.0,3229200.0,-158200.6339,-0.0467,2,2026-05-06
smic_follower,112610.KS,씨에스윈드,53,66943.49,60500.0,3206500.0,-341504.9709,-0.0963,2,2026-05-06
smic_follower,017960.KS,한국카본,70,47753.1658,45800.0,3206000.0,-136721.608,-0.0409,2,2026-05-06
smic_follower,489790.KS,한화비전,40,89515.6541,80000.0,3200000.0,-380626.1634,-0.1063,2,2026-05-06
smic_follower,CRWV,Coreweave,19,176268.4271,166827.942,3169730.898,-179369.2163,-0.0536,32,2026-04-06
smic_follower,443060.KS,HD현대마린솔루션,13,260669.3445,240500.0,3126500.0,-262201.479,-0.0774,2,2026-05-06
smic_follower,000150.KS,두산,1,1791163.6342,1735000.0,1735000.0,-56163.6342,-0.0314,2,2026-05-06
smic_follower_v2,SXT,Sensient Technologies Corp,35,168366.0952,172746.9292,6046142.5231,153329.1928,0.026,32,2026-04-06
smic_follower_v2,CAMT,Camtek,20,286781.9535,300392.5854,6007851.7075,272212.638,0.0475,22,2026-04-16
smic_follower_v2,259960.KQ,크래프톤,22,284184.6213,273000.0,6006000.0,-246061.6686,-0.0394,2,2026-05-06
smic_follower_v2,082920.KS,비츠로셀,101,57037.0543,59000.0,5959000.0,198257.5182,0.0344,2,2026-05-06
smic_follower_v2,355150.KS,코스텍시스,108,51133.2188,55100.0,5950800.0,428412.3661,0.0776,2,2026-05-06
smic_follower_v2,GLNG,Golar LNG,73,83594.6092,81404.436,5942523.83,-159882.6438,-0.0262,22,2026-04-16
smic_follower_v2,213420.KS,덕산네오룩스,115,52534.1289,51600.0,5934000.0,-107424.8278,-0.0178,2,2026-05-06
